,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,3.3869369543025506e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,136141.11000000002,242420.08000000005,261402.11,0.0,10.0,141725.1248968458,48530.41,43835.17,4695.24,119342.27,0.0,2288.09,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,3.3869369543025506e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,50254.11000000001,97895.43000000001,105335.36,0.0,10.0,42209.729758597816,17943.05,16196.58,1746.47,46647.41,0.0,893.92,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,3.3869369543025506e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,39750.060000000005,125265.31999999999,132476.01,0.0,10.0,72957.20463292053,14280.6,12858.18,1422.42,44731.67,0.0,855.64,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,3.3869369543025506e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.004784194717475244,-1,0.15414258188824662,0.15414258188824662,28408.0,11222.54,12574.06,1257.405,10.0,21481.227857154474,9961.31,9056.59,904.72,9961.31,1257.405,167.71,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,3.3869369543025506e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,7519.89,47120.34999999999,48605.82,0.0,10.0,22883.147533456882,2709.51,2436.73,272.78,9168.12,0.0,175.22,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,3.3869369543025506e-06,679.690410136617,0.052,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.02367307913316745,-1,0.15414258188824662,0.15414258188824662,18508.13000000001,7231.49,7493.85,5758.0,7.173,47396.813236338705,6500.42,5906.38,594.04,7463.81,5758.0,32.8,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,3.3869369543025506e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.007047509876630586,-1,0.15414258188824662,0.15414258188824662,24661.0,14797.05,15893.59,1589.358,10.0,63051.806927647856,8647.5,7862.03,785.47,8647.5,1589.358,136.0,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,3.3869369543025506e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.0025521053139468987,-1,0.15414258188824662,0.0,31195.0,6759.790000000001,8328.39,832.8370000000001,10.0,46916.32834790642,10938.69,9945.09,993.6,10938.69,832.8370000000001,194.72,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,3.3869369543025506e-06,945.5730565033797,0.031,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.03505389757524732,-1,0.15414258188824662,0.15414258188824662,25830.789999999997,8079.259999999998,8274.91,8597.0,7.945,46662.70927757721,9066.3,8239.88,826.42,9867.53,8597.0,24.42,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,3.3869369543025506e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.009250215638187537,-1,0.0,0.0,12522.890000000003,8886.52,10517.37,3580.0,2.129,12982.245185706355,4492.98,4047.73,445.25,13571.06,3580.0,190.71,3580.0
