,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463483879416586e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.05899754164767776,-1,0.15414258188824662,0.057803468208092484,760948.8399999999,-2.7284841053187847e-12,19591.57,0.0,10.0,4059810.626327345,190811.16,190811.16,0,190812.16,190812.16,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463483879416586e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.01563653481360524,-1,0.15414258188824662,0.15414258188824662,129756.83999999997,-6.821210263296962e-13,4177.15,0.0,10.0,1211486.8599522512,32537.08,32537.08,0,32538.08,32538.08,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463483879416586e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.0,-1,0.15414258188824662,0.0,324650.83999999985,236.02000000000044,12784.66,0.0,10.0,1732075.6762475616,81408.24,81408.24,0,81409.24,0.0,1568.58,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463483879416586e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.04593431293387937,-1,0.15414258188824662,0.15414258188824662,378774.83999999985,9.094947017729282e-13,10237.49,0.0,10.0,2020837.7756340317,94979.44,94979.44,0,94980.44,94980.44,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463483879416586e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.0,-1,0.15414258188824662,0.15414258188824662,144290.84000000008,161.96000000000072,5739.24,0.0,10.0,962274.8608722399,36181.64,36181.64,0,36182.64,0.0,697.16,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463483879416586e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.0025138466111777023,-1,0.15414258188824662,0.15414258188824662,193198.84000000008,-2.2737367544323206e-13,7107.21,0.0,10.0,2061507.220925016,48445.48,48445.48,0,48446.48,18708.3,572.99,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463483879416586e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.030749952976741775,-1,0.15414258188824662,0.038535645472061654,608805.8399999999,4.263256414560601e-12,17826.08,0.0,10.0,2436073.5291051865,152660.69,152660.69,0,152661.69,152661.69,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463483879416586e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.0,-1,0.15414258188824662,0.15414258188824662,147384.84000000008,570.0200000000001,6266.9,0.0,10.0,1965817.4558135497,36957.38,36957.38,0,36958.38,0.0,712.11,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463483879416586e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.011551080286090056,-1,0.15414258188824662,0.15414258188824662,276564.83999999985,1.7283952047364437e-12,9364.53,0.0,10.0,1844409.3560648973,69349.83,69349.83,0,69350.83,68787.71,10.85,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463483879416586e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.0,-1,0.15414258188824662,0.15414258188824662,160763.84000000008,842.75,7056.75,0.0,10.0,1500986.567840833,40312.41,40312.41,0,40313.41,0.0,776.75,0.0
