,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,153829114,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,822.4791037502216,0,1.0,243302.09000000003,22302.6775,142353.59305945708,16275.762792237392,158629.35585169448,0.27632415534694565,0.21869459692111673,3.5408683162971045e-06,45382.916632273256,5188.780435057305,50571.69706733056,215810.63206494274,5188.780435057305,220999.41250000003,1.197214006122674,1,15573.959716184301,1.221092670965582,269860.7628914495,0,0,0.0,0.004054684583948997,0.0,-1.0,0.0,0.0,False,118364.92019949167,230288.36871448977,261405.04988353286,0.0,38615.81083057142,4534.957882560857,43150.768713132275,188165.78529509495,0.0,3584.048181971157
1,ARMM,EQ,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,98041.71900000001,22302.6775,25201.950223118558,2881.4233270665027,28083.37355018506,0.11172607499369994,0.10152369391108236,3.5408683162971045e-06,8034.485874012259,918.6096636731029,8953.095537685362,74820.4318363269,918.6096636731029,75739.0415,2.650030865510152,1,15573.959716184301,1.102567393650949,83507.39758427607,0,0,0.0,0.006387406222212573,0.0,-1.0,0.0,0.0,False,16750.67878011483,95739.29747637808,105336.55385202407,0.0,5619.938588878789,802.8584341562928,6422.797023035082,53138.0344126992,0.0,998.1543326636959
2,ARMM,EQ,1,156627419,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,116599.21000000002,22302.6775,29296.48035569665,3349.5646626749062,32646.04501837156,0.13287376245071927,0.12101382355727948,3.5408683162971045e-06,9339.839000245256,1067.8550559815367,10407.694056226792,93228.67744401847,1067.8550559815367,94296.5325,2.8634442576465053,1,15573.959716184301,1.0950799051023372,103262.23786157946,0,0,0.0,0.00585709396839272,0.0,-1.0,0.0,0.0,False,18842.005140764828,120701.37672549069,132469.79121574652,0.0,6347.637267685657,933.2978653012617,7280.935132986919,64294.32875086118,0.0,1205.2575743256268
3,ARMM,EQ,1,156642019,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,21066.311000000005,22302.6775,25926.07591005482,2964.2150407074646,28890.290950762286,0.024006680693007904,0.013510833412757946,3.5408683162971045e-06,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,5.63268004315001,51878.92162477743,0,0,0.0,0.013779572685382052,0.009147123395320741,-1.0,0.15414258188824662,0.15414258188824662,False,25926.07591005482,11518.565830501027,12574.005061753056,2302.586034860448,8265.340135336915,825.9269034612076,9091.267038798123,9091.267038798123,2302.586034860448,130.80310219533092
4,ARMM,EQ,1,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,1370.7984756648525,1,1.0,26179.943,22302.6775,13269.616959653575,1517.1597241593054,14786.776683812881,0.02827192719515055,0.02289994548280446,3.5408683162971045e-06,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4440137900897893,2,15573.959716184301,1.5514944393475492,16455.124088653116,0,0,0.0,0.012360773468492348,0.0,-1.0,0.15414258188824662,0.0,True,12391.807277138572,47028.67772709058,48606.252784684366,0.0,3984.5063378120135,422.7301379362438,4407.236475748257,9956.643455321491,0.0,191.02455142114297
5,ARMM,EQ,1,157260118,helped,a,Basilan,2.340994052994802,0,2.340994052994802,0.0,0,1.0,23040.299000000003,22302.6775,14563.13087169611,1665.051499480144,16228.182371176254,0.026256191753953943,0.02036053574841792,3.5408683162971045e-06,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232093,530.8252985836085,7466.3392838157015,0.1704711957422131,2,15573.959716184301,2.2783703409617413,17011.08597980322,0,0,0.0,0.013176071421869688,0.011571973664581937,-1.0,0.15414258188824662,0.15414258188824662,True,14199.772555422824,6821.749138291034,7487.9830212591705,3116.7645208221643,4541.839862601747,463.93760580232953,5005.777468404077,7434.39364278793,3116.7645208221643,82.95631871919393
6,ARMM,EQ,1,157260240,helped,a,Basilan,2.340994052994802,1,2.340994052994802,0.0,0,1.0,18463.852000000006,22302.6775,22714.19543824295,2596.989995292591,25311.185433535542,0.021040978618750827,0.011845420969754945,3.5408683162971045e-06,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,5.63268004315001,45451.844274415365,0,0,0.0,0.014718679224862093,0.00914314276016364,-1.0,0.15414258188824662,0.15414258188824662,False,22714.19543824295,14968.903276094181,15893.588264003305,2017.3276276223987,7241.379368359613,723.6060392635414,7964.985407623155,7964.985407623155,2017.3276276223987,114.59841579962921
7,ARMM,EQ,1,157260362,helped,a,Basilan,1.3770553526910434,0,1.3770553526910434,0.0,0,1.0,25606.150000000012,22302.6775,24862.19242255012,2842.577680462033,27704.770103012153,0.029180176198256278,0.01911505063677257,3.5408683162971045e-06,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.05439636864961612,2,15573.959716184301,3.5675818586138086,35790.66005870265,0,0,0.0,0.012498498805629702,0.018516473852077983,-1.0,0.15414258188824662,0.15414258188824662,True,24666.237490399413,7582.094493755968,8321.868370777878,5215.383132181296,7871.944700874348,792.0347711722063,8663.979472046554,10007.140248548667,5215.383132181296,92.22571692215523
8,ARMM,EQ,1,157260484,helped,a,Basilan,1.6524663300693085,0,1.6524663300693085,0.0,0,0.0,25441.725000000002,22302.6775,31441.040521313185,3594.759404859443,35035.79992617263,0.028992801271865605,0.01626428918019459,3.5408683162971045e-06,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,5.63268004315001,62914.54528890213,0,0,0.0,0.012538821464144603,0.009188639899684478,-1.0,0.15414258188824662,0.0,True,31441.040521313185,6988.477442716244,8268.42835496533,2792.3894490249577,10023.533643083232,1001.6171104897315,11025.150753572963,11025.150753572963,2792.3894490249577,158.6273854440849
9,ARMM,EQ,1,157640114,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,32336.271000000008,22302.6775,7821.67334262669,894.2780946160409,8715.951437242731,0.03684966640336656,0.03368326470018698,3.5408683162971045e-06,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796113,285.09955201959286,16762.311283815707,1.7878054139885713,2,15573.959716184301,1.1504275290486408,19283.824351384254,0,0,0.0,0.011122054727009101,0.0,-1.0,0.0,0.0,True,5937.698329543266,8248.747299211984,10509.132972081814,0.0,1959.3059815257739,249.17501847070213,2208.480999996476,13195.972961861658,0.0,249.92829973063976
10,ARMM,EQ,1,157640230,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,28000.33800000001,22302.6775,10355.322430798498,1183.9586757070244,11539.281106505523,0.03190853745880309,0.027716393836287975,3.5408683162971045e-06,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.8447450903970251,2,15573.959716184301,1.3072255440115463,16244.079112154257,0,0,0.0,0.011952213953413136,0.00543526174759567,-1.0,0.0,0.0,True,9091.041179083517,7594.640047134478,9099.974094330826,1882.121817179705,2945.820751382556,329.8894680121958,3275.7102193947517,11081.341842485072,1882.121817179705,175.52071584579554
11,ARMM,EQ,1,157640347,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,24290.74000000001,22302.6775,27521.089730653235,3146.578309778989,30667.668040432225,0.027681165391362297,0.01653960451408027,3.5408683162971045e-06,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,5.63268004315001,55070.59618734284,0,0,0.0,0.0128324512458021,0.008360503886833945,-1.0,0.15414258188824662,0.15414258188824662,True,27521.089730653235,6773.9914798958025,7894.365224981422,2444.244825086197,8773.83713247393,876.739252788387,9650.576385262317,9650.576385262317,2444.244825086197,138.85031907853795
12,ARMM,EQ,1,157640463,helped,a,Basilan,1.391550480970012,1,1.391550480970012,0.0,0,1.0,14660.443000000005,22302.6775,13364.828695969401,1528.0456006729119,14892.874296642312,0.016706701705820393,0.01129613345066178,3.5408683162971045e-06,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,5.63268004315001,26743.457160744958,0,0,0.0,0.01651796147215679,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,13364.828695969401,11892.59092356228,12619.635367576966,0.0,4260.762616214405,425.7632978645458,4686.525914078951,4686.525914078951,0.0,90.29915056028807
13,ARMM,EQ,1,157640579,helped,a,Basilan,1.1596254473883152,0,1.1596254473883152,0.0,0,1.0,25692.90800000001,22302.6775,7213.586507099705,824.7534912715665,8038.339998371272,0.029279043608101504,0.02635879343511925,3.5408683162971045e-06,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641235,262.93482117447485,10118.94828381571,1.0475083743419813,2,15573.959716184301,1.2509785108885974,12658.586855846504,0,0,0.0,0.012477378936814505,0.0014617705727970525,-1.0,0.0,0.0,True,6138.01019616456,6983.930560751073,8350.071458008604,482.37745104730595,1996.719238723498,229.8031984218552,2226.5224371453533,8787.228248761676,482.37745104730595,158.31921346518234
14,ARMM,EQ,1,157640696,helped,a,Basilan,1.0436628374375232,0,1.0436628374375232,0.0,0,1.0,28644.793000000005,22302.6775,35720.891906376164,4084.0891395871054,39804.98104596327,0.03264294346875957,0.018181786012773166,3.5408683162971045e-06,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.015104831949207854,2,15573.959716184301,4.933691215097612,64487.455346367016,0,0,0.0,0.011816997715454355,0.0242052938745787,-1.0,0.15414258188824662,0.15414258188824662,True,35649.94200596213,8417.70283040107,9309.408672254545,7271.194087375723,11368.657049939593,1137.9603200831405,12506.617370022734,13045.260495411942,7271.194087375723,111.21711491292228
15,ARMM,EQ,1,157738012,helped,a,Basilan,1.1732694664217047,1,1.1732694664217047,0.0,0,0.0,21983.363000000005,22302.6775,23434.100226750386,2679.299119487644,26113.39934623803,0.025051731938234664,0.015564741688859261,3.5408683162971045e-06,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,5.63268004315001,46892.39718453759,0,0,0.0,0.01348909862603006,0.00782766686019307,-1.0,0.15414258188824662,0.15414258188824662,False,23434.100226750386,17969.171241467477,18923.1665831714,2081.264905218794,7470.887989822998,746.5400434229695,8217.428033245968,8217.428033245968,2081.264905218794,118.23050343019602
16,ARMM,EQ,1,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,1.1522156917868613,0.0,1,1.0,41782.48800000001,22302.6775,34805.539512848365,3979.4338364916457,38784.97334934001,0.04761435677919283,0.033523824294206854,3.5408683162971045e-06,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.3977446895331706,2,15573.959716184301,1.607239819368476,42123.39026479356,0,0,0.0,0.009784369543536581,0.0,-1.0,0.0,0.0,True,32735.73066140919,78175.44566241358,82086.59854463466,0.0,10516.573762787399,1108.7999423003607,11625.373705087759,24746.00465678131,0.0,474.9792632949726
17,ARMM,EQ,1,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,1.4402696846035346,0.0,0,1.0,75756.96100000001,22302.6775,17405.78087281737,1990.061189262114,19395.842062079482,0.08633088028557315,0.07928461640940891,3.5408683162971045e-06,5549.034868758618,634.4397307347731,6183.474599493391,52819.84376926523,634.4397307347731,53454.283500000005,2.715810870302837,1,15573.959716184301,1.1001367944634777,58807.02410003197,0,0,0.0,0.007266390332545927,0.0,-1.0,0.0,0.0,False,11452.182070020479,142091.73284031858,148833.45428386235,0.0,3847.138703431843,554.4958962738749,4401.634599705718,37174.42532184314,0.0,697.8524773597308
