,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.463483666278119e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.03482631095788256,-1,0.15414258188824662,0.038535645472061654,679557.8399999999,1.3642420526593924e-12,19591.57,0.0,10.0,3678081.7791448366,170402.02,170402.02,0,170403.02,170403.02,0.0,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.463483666278119e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.009854377785473241,-1,0.15414258188824662,0.15414258188824662,122191.83999999997,2.984279490192421e-13,4177.15,0.0,10.0,1157378.184838592,30640.13,30640.13,0,30641.13,28335.73,44.42,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.463483666278119e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.0025386034057225827,-1,0.15414258188824662,0.019267822736030827,347669.83999999985,1.1368683772161603e-12,12784.66,0.0,10.0,1881750.2562972873,87180.35,87180.35,0,87181.35,33927.28,1026.09,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.463483666278119e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.009860437241565689,-1,0.15414258188824662,0.15414258188824662,299488.83999999985,-2.1316282072803006e-13,10237.49,0.0,10.0,1620972.3761018063,75098.14,75098.14,0,75099.14,69468.51,108.49,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.463483666278119e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.0,-1,0.15414258188824662,0.15414258188824662,140160.84000000008,321.5599999999995,5739.24,0.0,10.0,948269.3374249081,35146.02,35146.02,0,35147.02,0.0,677.21,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.463483666278119e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.0,-1,0.15414258188824662,0.15414258188824662,155747.84000000008,1087.1299999999987,7107.21,0.0,10.0,1685959.0616957953,39054.49,39054.49,0,39055.49,0.0,752.51,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.463483666278119e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.015746838532194708,-1,0.15414258188824662,0.019267822736030827,554410.8399999999,3.410605131648481e-12,17826.08,0.0,10.0,2250546.203298295,139020.91,139020.91,0,139021.91,139021.91,0.0,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.463483666278119e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.004357377294845171,-1,0.15414258188824662,0.15414258188824662,174779.84000000008,-1.4779288903810084e-12,6266.9,0.0,10.0,2364973.8170473296,43826.79,43826.79,0,43827.79,25371.63,355.61,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.463483666278119e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.0,-1,0.15414258188824662,0.15414258188824662,236794.84000000008,211.80999999999995,9364.53,0.0,10.0,1602054.2753363801,59377.33,59377.33,0,59378.33,0.0,1144.09,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.463483666278119e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.007218913938533444,-1,0.15414258188824662,0.15414258188824662,202566.84000000008,-1.3358203432289883e-12,7056.75,0.0,10.0,1918674.9815843164,50794.69,50794.69,0,50795.69,40119.34,205.71,0.0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.463483666278119e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0006430058504114508,-1,0.15414258188824662,0.0,325842.0,3917.950000000004,16261.79,1626.179,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,1626.179,1542.98,1626.179
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.463483666278119e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.008145172895306639,-1,0.15414258188824662,0.15414258188824662,149155.84000000008,-1.1368683772161603e-13,5158.3,0.0,10.0,1009125.7183727493,37401.51,37401.51,0,37402.51,31505.63,113.62,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.463483666278119e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.01342606909727144,-1,0.15414258188824662,0.15414258188824662,340186.83999999985,0.0,11242.54,0.0,10.0,1841248.795607331,85303.74,85303.74,0,85304.74,85304.74,0.0,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.463483666278119e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.002170280532148949,-1,0.15414258188824662,0.15414258188824662,216123.84000000008,4.547473508864641e-13,7995.38,0.0,10.0,1754643.5961415784,54194.28,54194.28,0,54195.28,18603.82,685.77,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.463483666278119e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.0019090298058522532,-1,0.15414258188824662,0.15414258188824662,253460.84000000008,1.7053025658242404e-12,9418.61,0.0,10.0,1371847.5287628646,63556.39,63556.39,0,63557.39,19632.34,846.34,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.463483666278119e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.023846914576507772,-1,0.15414258188824662,0.038535645472061654,731241.8399999999,1.4779288903810084e-12,22067.13,0.0,10.0,5936729.275886781,183362.18,183362.18,0,183363.18,183363.18,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.463483666278119e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.000530937932105215,-1,0.15414258188824662,0.15414258188824662,150172.84000000008,5.684341886080801e-13,5733.8,0.0,10.0,1677740.7672346346,37656.77,37656.77,0,37657.77,3676.76,654.74,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.463483666278119e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.005070196185249108,-1,0.15414258188824662,0.15414258188824662,232090.84000000008,2.2737367544323206e-13,8253.56,0.0,10.0,2160778.0137165147,58198.03,58198.03,0,58199.03,37232.99,403.97,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.463483666278119e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.0,-1,0.15414258188824662,0.0,320400.83999999985,947.1899999999994,13331.43,0.0,10.0,1193179.4881777985,80341.88,80341.88,0,80342.88,0.0,1548.03,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.463483666278119e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.011838579961617439,-1,0.15414258188824662,0.019267822736030827,357334.83999999985,1.5916157281026244e-12,12074.66,0.0,10.0,1996083.9201440269,89603.45,89603.45,0,89604.45,89604.45,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.463483666278119e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.011142709893284026,-1,0.15414258188824662,0.15414258188824662,266525.83999999985,4.192202140984591e-13,9043.97,0.0,10.0,1985095.7280261202,66832.49,66832.49,0,66833.49,65287.39,29.79,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.463483666278119e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0041838953851976125,-1,0.15414258188824662,0.15414258188824662,300549.83999999985,-2.2737367544323206e-13,10799.4,0.0,10.0,1119253.9499635205,75364.6,75364.6,0,75365.6,42435.57,634.49,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.463483666278119e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.004003608098568914,-1,0.15414258188824662,0.15414258188824662,216963.84000000008,1.3642420526593924e-12,7813.71,0.0,10.0,2019944.8546102503,54404.7,54404.7,0,54405.7,29714.27,475.75,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.463483666278119e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.03427971663347654,-1,0.15414258188824662,0.15414258188824662,332792.83999999985,2.2737367544323206e-13,9632.74,0.0,10.0,3098318.886878344,83449.74,83449.74,0,83450.74,83450.74,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.463483666278119e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.001675934607208777,-1,0.15414258188824662,0.15414258188824662,172965.84000000008,-5.684341886080801e-13,6454.32,0.0,10.0,1288256.9435489837,43372.17,43372.17,0,43373.17,12007.41,604.35,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.463483666278119e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.012847357905295403,-1,0.15414258188824662,0.15414258188824662,213184.84000000008,-1.1368683772161603e-12,7100.15,0.0,10.0,2381714.84900273,53457.01,53457.01,0,53458.01,53458.01,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.463483666278119e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.015929978107339676,-1,0.15414258188824662,0.038535645472061654,361650.83999999985,-9.094947017729282e-13,11605.74,0.0,10.0,3366988.3722679503,90685.75,90685.75,0,90686.75,90686.75,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.463483666278119e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,0.000643005747942496,-1,0.15414258188824662,0.0,305337.0,4068.1299999999965,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,1562.917,1445.13,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.463483666278119e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.0033233973124966267,-1,0.15414258188824662,0.15414258188824662,164222.84000000008,-4.547473508864641e-13,5968.49,0.0,10.0,1528923.3933539877,41179.63,41179.63,0,41180.63,19680.02,414.27,0.0
