,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.3860367452308678e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.01757451890587947,-1,0.0,0.0,63821.130000000005,13975.670000000002,19951.69,47528.0,0.84,67051.7634983155,23041.79,20704.34,2337.45,81815.89,47528.0,646.99,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.3860367452308678e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.004276398107374995,-1,0.0,0.0,19591.210000000003,15916.390000000003,19951.54,5256.0,1.766,16696.025569905592,7122.55,6381.39,741.16,29441.11,5256.0,459.94,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.3860367452308678e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.01594185875883319,-1,0.0,0.0,41277.530000000006,15693.99,19951.55,20956.0,1.313,75492.50074485579,14829.31,13352.28,1477.03,46450.51,20956.0,484.75,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.3860367452308678e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.007808855504006601,-1,0.15414258188824662,0.15414258188824662,25127.0,18892.129999999997,19951.45,1995.1439999999998,10.0,18933.042035795486,8810.82,8010.59,800.23,8810.82,1995.1439999999998,131.32,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.3860367452308678e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,5640.400000000001,18640.889999999996,19951.47,0.0,10.0,17210.37272747076,2045.06,1834.41,210.65,8000.46,0.0,152.62,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.3860367452308678e-06,703.9195241940197,0.038,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.020357638694752343,-1,0.15414258188824662,0.15414258188824662,19210.570000000003,19585.579999999998,19951.46,5091.0,14.209,48999.69581230923,6744.11,6128.89,615.22,7474.65,5091.0,45.88,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.3860367452308678e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.009008430503579018,-1,0.15414258188824662,0.15414258188824662,24474.0,18927.629999999997,19951.45,1995.1439999999998,10.0,62353.125975891955,8582.02,7802.41,779.61,8582.02,1995.1439999999998,126.91,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.3860367452308678e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.0063371000395838145,-1,0.15414258188824662,0.0,34492.0,18382.67,19951.46,1995.1439999999998,10.0,51691.55765644853,12094.84,10996.19,1098.65,12094.84,1995.1439999999998,194.6,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.3860367452308678e-06,937.9217573273577,0.034,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.028529263408320824,-1,0.15414258188824662,0.15414258188824662,25610.34,19566.12,19951.46,7365.0,12.573,46105.126931176754,8989.77,8170.03,819.74,9861.09,7365.0,48.03,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.3860367452308678e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,8669.24,18144.590000000004,19951.47,0.0,10.0,9011.306052429134,3129.76,2812.4,317.36,11113.43,0.0,212.28,0.0
