,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,1.8161024266686325e-05,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0,0.006452423250034839,0.013874757720728782,-1,0.0,0.0,23453.31,5047.02,8006.32,15304.0,0.861,127538.22346834684,7701.24,7701.24,0,32464.36,15304.0,324.45,15304.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,1.8161024266686325e-05,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0,0.007291177913142125,0.008740400918625503,-1,0.0,0.0,13332.839999999997,4015.52,6270.23,7908.0,0.938,90944.21054733418,4393.25,4393.25,0,20976.36,7908.0,247.1,7908.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,1.8161024266686325e-05,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0,0.006138522139138441,0.01476281387241513,-1,0.0,0.0,27801.230000000003,5651.67,8846.08,17851.0,0.875,150978.27057709248,9116.64,9116.64,0,36448.33,17851.0,351.84,17851.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,1.8161024266686325e-05,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0,0.005920954814369124,0.013786319175185923,-1,0.0,0.0,27696.4,6013.499999999998,9508.13,18073.0,0.861,37652.98809393205,9094.52,9094.52,0,38337.69,18073.0,383.14,18073.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,1.8161024266686325e-05,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0,0.005882877539578337,0.015296834123465662,-1,0.0,0.0,31217.36,6044.78,9631.62,20045.0,0.875,42382.50149582993,10236.87,10236.87,0,40926.99,20045.0,395.06,20045.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,1.8161024266686325e-05,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0,0.008969605760501797,0.0,-1,0.15414258188824662,0.15414258188824662,14122.0,3442.5200000000004,4143.16,0.0,10.0,112917.90540598113,4545.62,4545.62,0,4545.62,0.0,87.58,0.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,1.8161024266686325e-05,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0,0.005872686506321973,0.014950440937635324,-1,0.0,0.0,30709.770000000004,6136.54,9665.07,19719.0,0.875,166773.45085687208,10070.43,10070.43,0,40261.53,19719.0,388.64,19719.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,1.8161024266686325e-05,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0,0.0037501479504966095,0.027707614078012366,-1,0.0,0.0,129941.66000000003,15066.720000000003,23701.83,80495.0,0.859,815574.9932670458,42373.33,42373.33,0,131232.15,80495.0,961.22,80495.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,1.8161024266686325e-05,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0,0.005554004860953645,0.016424966989178037,-1,0.0,0.0,39106.719999999994,6979.09,10806.03,23911.0,0.919,246257.47772530487,12794.53,12794.53,0,46382.13,23911.0,425.73,23911.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,1.8161024266686325e-05,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0,0.006302113864059151,0.0,-1,0.0,0.0,1670.1599999999999,8035.300000000002,8392.79,0.0,10.0,13176.774675485949,549.39,549.39,0,2191.34,0.0,41.83,0.0
