,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9310153754994157,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,0.5150000000000002,147389.02833291976,16851.480962078833,164240.5092949986,0.21665604747617342,46988.2342055548,5372.321766662667,52360.555972217466,0.5150000000000002,122893.5837970085,5372.321766662667,128265.90556367117,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,136141.13604468634,242420.04163125134,261402.10872056062,0.0,10.0,43835.181910727726,4695.371725265739,48530.55363599346,119342.42512594392,0.0,2288.0976028477617,3.3871235644492833e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7499636399729919,0,0.0,98041.71900000001,22302.6775,307529.6367150249,0.5650000000000003,54827.43719803,6268.6044177944705,61096.04161582447,0.08953008923758872,17479.21354402851,1998.4569923616098,19477.67053639012,0.5650000000000003,48456.71556091547,1998.4569923616098,50455.17255327708,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,50254.5046996524,97895.33241980716,105335.35750027942,0.0,10.0,16196.71005409862,1746.637462097402,17943.347516196023,46647.935231424344,0.0,893.9295172910122,3.3871235644492833e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.628717189054237,0,0.0,116599.21000000002,22302.6775,365739.33074917726,0.7550000000000004,44656.66632355748,5105.746139268467,49762.412462825945,0.11479539419050218,14236.729760221844,1627.7329678484282,15864.462728070272,0.7550000000000004,47952.51283450776,1627.7329678484282,49580.24580235619,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,39750.64027874069,125265.18157285164,132476.01850457932,0.0,10.0,12858.367731979753,1422.6272523259859,14280.99498430574,44732.50628236607,0.0,855.6591867061006,3.3871235644492833e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6874904727745614,1,0.0,21066.311000000005,22302.6775,66079.16542911425,0.19500000000000006,28408.151341939836,3247.9990330435608,31656.150374983397,0.012505988107597898,9056.636039787176,1035.4755135519338,10092.11155333911,0.0,9056.636039787176,1035.4755135519338,10092.11155333911,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,28408.151341939836,11222.493628734119,12574.061169154673,1257.4048663166564,10.0,9056.636039787176,904.9983712269437,9961.63441101412,9961.63441101412,1257.4048663166564,167.71155192095304,3.3871235644492833e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.6924615309153936,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,0.8450000000000005,8566.18482607215,979.4005846089276,9545.585410681078,0.024804086524150174,2730.939974707637,312.2369535839059,3043.176928291543,0.8450000000000005,9969.366152738608,312.2369535839059,10281.603106322515,1,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.0,0.0,True,7520.043886923918,47120.29539801297,48605.82678539613,0.0,10.0,2436.778352637548,272.89291801889175,2709.6712706564394,9168.41372645049,0.0,175.22505300953281,3.3871235644492833e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.324508889247561,0,0.0,23040.299000000003,22302.6775,72271.01741530614,0.3950000000000002,18647.250769861177,2132.0025981421063,20779.253368003283,0.01870711754336958,5944.82060210476,679.6912384350599,6624.51184053982,0.05213941720232443,6786.648045380641,679.6912384350599,7466.339283815701,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.02367568727662425,-1,0.15414258188824662,0.15414258188824662,True,18507.919506611845,7231.122218873883,7493.850837848605,5758.509979269532,7.173172567070344,5906.331818151998,594.0453981484734,6500.377216300471,7466.339283815701,5758.509979269532,32.83391462802767,3.3871235644492833e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.324508889247561,1,0.0,18463.852000000006,22302.6775,57915.97450387407,0.20500000000000004,24661.822329074526,2819.6686969795783,27481.491026054104,0.011056942218337919,7862.290869402026,898.9220324106185,8761.212901812645,0.0,7862.290869402026,898.9220324106185,8761.212901812645,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.0070475081772230705,-1,0.15414258188824662,0.15414258188824662,False,24661.822329074526,14796.98594681694,15893.587475524631,1589.3576418582413,10.0,7862.290869402026,785.6515818525165,8647.942451254543,8647.942451254543,1589.3576418582413,136.00356087468788,3.3871235644492833e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.367358197352658,0,0.0,25606.150000000012,22302.6775,80319.37921417347,0.2350000000000001,31195.79465234473,3566.719623752973,34762.5142760977,0.016550950294130312,9945.348246618185,1137.0849549301076,11082.433201548292,0.0,9945.348246618185,1137.0849549301076,11082.433201548292,3,15573.959716184301,0,0,0.0,0.012498498805629702,0.0025521060588162,-1,0.15414258188824662,0.0,True,31195.79465234473,6759.728412824314,8328.388922086591,832.8372371136296,10.0,9945.348246618185,993.8043137577276,10939.152560375913,10939.152560375913,832.8372371136296,194.72669216304973,3.3871235644492833e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6408297443192739,0,0.0,25441.725000000002,22302.6775,79803.62366610041,0.3050000000000001,25943.233959923462,2966.1767779817933,28909.410737905255,0.018490025368919104,8270.810192537836,945.6294140544856,9216.439606592321,0.03100118093663008,8922.135869761216,945.6294140544856,9867.765283815701,2,15573.959716184301,0,0,0.0,0.012538821464144603,0.03505846572640461,-1,0.15414258188824662,0.15414258188824662,True,25831.205114113116,8079.551683860219,8274.911809171257,8597.817936714706,7.945962297410884,8240.015433189126,826.4735073918064,9066.488940580934,9867.765283815701,8597.817936714706,24.412346841746142,3.3871235644492833e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9211675381074722,0,0.0,32336.271000000008,22302.6775,101429.89917739606,0.7150000000000004,13982.533567972418,1598.6698663219802,15581.203434294397,0.031189097361975036,4457.6894819719655,509.66255962168964,4967.3520415936555,0.7150000000000004,14455.200983072249,509.66255962168964,14964.863542693938,1,15573.959716184301,0,0,0.0,0.011122054727009101,0.00925238494933759,-1,0.0,0.0,True,12523.376306675207,8886.50780349656,10517.368078164081,3580.7684922105445,2.1288025841324414,4047.8874414498036,445.4415196654969,4493.3289611153,13571.754323563713,3580.7684922105445,190.71152345084425,3.3871235644492833e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9211675381074722,0,0.0,28000.33800000001,22302.6775,87829.28186966926,0.7150000000000004,12078.419668107073,1380.9661505424538,13459.385818649527,0.027018813840530616,3850.65010225981,440.2577154066556,4290.907817666465,0.7159038584490037,11986.120568409053,440.2577154066556,12426.378283815708,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.00893236760332239,-1,0.0,0.0,True,10834.316556713353,7699.906046766789,9107.106426755985,3002.17159019306,2.244496426251825,3501.9995111556836,384.78217026725997,3886.7816814229436,11750.842112403556,3002.17159019306,167.01342701278352,3.3871235644492833e-06
