,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.35749276265,8173.69294296939,0.0,8173.69294296939,0.0,0.0,2.1549603871115472e-05,2755.4673015994904,0.0,2755.4673015994904,5723.824670497022,0.0,5723.824670497022,0.3631598825168454,2,36346.798828125,1.656869457793974,9483.630278314173,0,0,0.0,0.009729813656786613,0.004479252763280453,0.0,7728.713485825764,3027.027254242501,3521.029791063554,2361.725908388897,2623.7535521284617,0.0,2623.7535521284617,5450.220839949547,2361.725908388897,59.14202146200408
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93913.92441984807,35139.80367688059,0.0,35139.80367688059,0.0,0.0,2.1549603871115472e-05,11846.123984820779,0.0,11846.123984820779,50420.615826098074,0.0,50420.615826098074,1.0977435217333464,1,36346.798828125,1.2400884110954433,62526.02136623972,0,0,0.0,0.00652626945972449,0.02343898189260846,0.0,29669.67484424907,4257.038456185683,7826.160368320673,23230.88734890433,10215.874470160337,0.0,10215.874470160337,43481.7905542452,23230.88734890433,381.39275068545896
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189888.6856409037,38735.1089114469,0.0,38735.1089114469,0.0,0.0,2.1549603871115472e-05,13058.152144214537,0.0,13058.152144214537,146395.3770471537,0.0,146395.3770471537,3.4422834645376637,1,36346.798828125,1.0793655925922305,158014.13289926408,0,0,0.0,0.004589659334880023,0.021356603375502586,0.0,22785.945830799985,5025.490462644059,15824.057136741976,43547.670095620175,8208.214908550539,0.0,8208.214908550539,92022.56974419749,43547.670095620175,876.4846161397384
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185509.34298591863,62155.79222725053,0.0,62155.79222725053,0.0,0.0,2.1549603871115472e-05,20953.59518423275,0.0,20953.59518423275,142016.03439216863,0.0,142016.03439216863,1.9477257849970628,1,36346.798828125,1.1384456008216326,161677.52959989806,0,0,0.0,0.004643517664729793,0.03313320191608307,0.0,46035.66995714537,5799.711037128827,15459.111915493218,60014.60757411778,16112.75498350841,0.0,16112.75498350841,109206.53691030566,60014.60757411778,908.8275437617162
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119898.13979649333,28905.440091564058,0.0,28905.440091564058,0.0,0.0,2.1549603871115472e-05,9744.431992537358,0.0,9744.431992537358,76404.83120274333,0.0,76404.83120274333,2.306154101063507,1,36346.798828125,1.1174736685425806,85380.38701850621,0,0,0.0,0.005775954628637163,0.020560138882676132,0.0,20258.07072549061,4187.8287518279485,9991.511649707778,26649.09849291034,7139.580815008543,0.0,7139.580815008543,55980.52995257549,26649.09849291034,541.5397860495065
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111919.77406413488,55151.27806052459,0.0,55151.27806052459,0.0,0.0,2.1549603871115472e-05,18592.274556620327,0.0,18592.274556620327,75391.24124186927,0.0,75391.24124186927,1.02987580129904,2,36346.798828125,1.2550389707319825,94618.94581040219,0,0,0.0,0.005978284561813737,0.03529157873329126,0.0,47055.709328665915,4427.522630507295,9326.647838677907,37928.548205068495,16181.067684392461,0.0,16181.067684392461,65613.85341153227,37928.548205068495,520.9746994196264
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.22148625033,23804.31386371606,0.0,23804.31386371606,0.0,0.0,2.1549603871115472e-05,8024.770314488026,0.0,8024.770314488026,49689.91289250033,0.0,49689.91289250033,1.7503189890938537,1,36346.798828125,1.1535424443225522,57319.42357618953,0,0,0.0,0.006551807598389447,0.01787666368610847,0.0,18175.38363293789,3892.1590758306365,7765.268457187528,18424.249832221685,6337.340463988517,0.0,6337.340463988517,39241.234737544946,18424.249832221685,388.4905415156865
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.10934085319,42491.06212444009,0.0,42491.06212444009,0.0,0.0,2.1549603871115472e-05,14324.337005445755,0.0,14324.337005445755,63850.80074710319,0.0,63850.80074710319,1.1655736822161173,1,36346.798828125,1.2268005641948718,78332.19838084053,0,0,0.0,0.006104370532332978,0.027165632595402854,0.0,35503.42654087169,4538.0559554949505,8945.342445071099,29851.286795828022,12240.541417041411,0.0,12240.541417041411,54562.2719403378,29851.286795828022,464.4097201248427
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,1874.9999542236328,205348.45379920868,76265.8673836718,0.0,76265.8673836718,0.0,0.0,2.1549603871115472e-05,25710.34115574302,0.0,25710.34115574302,161855.14520545868,0.0,161855.14520545868,1.7851341461155885,1,36346.798828125,1.1506453084585586,186237.8634805398,0,0,0.0,0.004413511648034089,0.0368460725206311,0.0,57919.85846088532,6369.040669216761,17112.371149934057,71798.72581597464,20208.916712984577,0.0,20208.916712984577,127221.83051896575,71798.72581597464,1026.2049517184169
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173354.8940908811,63276.02236757765,0.0,63276.02236757765,0.0,0.0,2.1549603871115472e-05,21331.240581909777,0.0,21331.240581909777,129861.5854971311,0.0,129861.5854971311,1.7151891167361333,1,36346.798828125,1.1565809524001935,150195.43623447107,0,0,0.0,0.004803545869342874,0.034158123107172964,0.0,48575.66983855371,5698.1839196130895,14446.241174240093,57359.85118804878,16925.76425442624,0.0,16925.76425442624,103041.66667617566,57359.85118804878,847.7410322054027
