,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,3.421766795163363e-07,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.13311873719989853,-1,0.0,0.0,1.200000000000341,0.09999999999909596,7998.65,0.0,0.91,6.503320804198437,0.39,0.39,0,1.65,1.65,0.0,13791.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,4.2941575010061733e-07,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.30124379388414446,-1,0.0,0.0,44.97000000001577,0.09999999999775637,7998.65,0.0,0.862,295.46861254499385,14.67,14.67,0,47.27,47.27,0.0,25058.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,4.811992987076767e-07,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.13836236393671228,-1,0.0,0.0,1.2200000000037907,0.09000000000195613,7998.65,0.0,0.885,9.373487071062693,0.4,0.4,0,1.68,1.68,0.0,14519.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,4.7602580535989047e-07,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.31131968163547946,-1,0.0,0.0,46.089999999998945,0.090000000000037,7998.65,0.0,0.836,374.83056768317715,15.04,15.04,0,48.45,48.45,0.0,26128.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,5.725294078976306e-07,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.30385514695786325,-1,0.0,0.0,45.300000000002015,0.09000000000095715,7998.65,0.0,0.862,395.7336468494171,14.78,14.78,0,47.62,47.62,0.0,25214.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,5.525195877685729e-07,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.15220619395247537,-1,0.0,0.0,2.5599999999957492,0.09999999999931246,7998.65,0.0,0.899,24.00394662036879,0.84,0.84,0,3.36,3.36,0.0,15329.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,6.913244828380923e-07,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.25560150121835673,-1,0.0,0.0,18.619999999997425,0.09000000000246794,7998.65,0.0,0.847,194.8541283975085,6.09,6.09,0,21.12,21.12,0.0,22866.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,6.435501098457802e-07,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.16987989302949805,-1,0.0,0.0,2.7700000000068057,0.09999999999939084,7998.65,0.0,0.851,30.853262254956874,0.91,0.91,0,3.63,3.63,0.0,17328.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,3.421766795163363e-07,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.13805754155891203,-1,0.0,0.0,0.9800000000084215,0.09999999999992153,6264.22,0.0,0.885,6.663238528946093,0.32,0.32,0,1.36,1.36,0.0,11353.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,4.2941575010061733e-07,0.0,0.646,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.3707442255827636,-1,0.0,0.34682080924855496,83.20999999999064,0.09000000000127223,6264.22,0.0,1.203,682.5299025801809,27.12,27.12,0,81.55,81.55,0.0,17860.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,4.811992987076767e-07,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.10484560468614415,-1,0.0,0.0,0.3900000000019921,0.09000000000111902,6264.22,0.0,0.942,3.7796318835002896,0.13,0.13,0,0.58,0.58,0.0,8825.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,4.7602580535989047e-07,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1349279999784435,-1,0.0,0.0,0.9600000000079116,0.09000000000034453,6264.22,0.0,0.885,9.825967160616504,0.32,0.32,0,1.33,1.33,0.0,11177.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,5.725294078976306e-07,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1997175193987643,-1,0.0,0.0,4.139999999997234,0.09999999999903934,6264.22,0.0,0.923,45.34178786291307,1.36,1.36,0,5.19,5.19,0.0,14288.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,5.525195877685729e-07,0.0,0.77,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.2677617185995464,-1,0.0,0.057803468208092484,19.559999999990993,0.09000000000016711,6264.22,0.0,1.026,228.1984388960154,6.39,6.39,0,21.67,21.67,0.0,16074.0
