,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0.0,0,0.0,0.00972977836352264,0.0,-1,0.13487475915221578,0.13487475915221578,False,6404.2159493895915,16197.085589106015,3521.055335090274,0.0,2194.962440641876,0.0,2194.962440641876,16855.890147628084,0.0,318.00582000385,1.8775020973853004e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0.0,0,0.0,0.006526245786778746,0.006639102776388771,-1,0.0,0.0,True,32310.34318807323,17744.36014142373,7826.217144792736,8652.242699840976,10832.724139498492,0.0,10832.724139498492,45499.84729449083,8652.242699840976,701.152568113134,1.8775020973853004e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0.0,0,0.0,0.004589642686662065,0.005124787407900056,-1,0.0,0.0,True,48824.206626255334,20454.17232700474,15824.171935582746,13723.402276571884,16475.928671310347,0.0,16475.928671310347,86094.04328820105,13723.402276571884,1372.4352009675963,1.8775020973853004e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0.0,0,0.0,0.004643500821149795,0.007264608485409107,-1,0.0,0.0,True,69223.88284009768,20229.86538997559,15459.224066764657,18578.152267346017,23172.15707398049,0.0,23172.15707398049,91549.56873708023,18578.152267346017,1389.6270378663985,1.8775020973853004e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0.0,0,0.0,0.005775933677332381,0.006168680836037766,-1,0.0,0.0,True,42272.43050026518,18310.78080891473,9991.584135161096,10314.74250361025,14165.83887267951,0.0,14165.83887267951,58412.29340503627,10314.74250361025,915.6811746288329,1.8775020973853004e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0.0,0,0.0,0.005978262876591123,0.007852073420952168,-1,0.0,0.0,True,47664.10182380627,18160.727421787582,9326.71550074149,12040.3351420516,15917.421413209286,0.0,15917.421413209286,56928.416119179645,12040.3351420516,855.9988259395403,1.8775020973853004e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0.0,0,0.0,0.006551783832808397,0.01103997303617441,-1,0.0,0.0,True,43090.2713470422,18049.649966340574,7765.324791906837,13637.912338140215,14370.4538849183,0.0,14370.4538849183,48311.52648353718,13637.912338140215,661.1607289751651,1.8775020973853004e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0.0,0,0.0,0.006104348389754694,0.002502354723832294,-1,0.0,0.0,True,24009.760652863388,17814.538838313343,8945.407340877156,3897.1292632589866,8131.4252107384455,0.0,8131.4252107384455,47116.51913522465,3897.1292632589866,819.1053842115382,1.8775020973853004e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0.0,0,0.0,0.004413495638762264,0.00708574773410562,-1,0.0,0.0,True,71844.25491144691,20866.116520939893,17112.495295110846,20096.447975145347,24079.678320960327,0.0,24079.678320960327,99867.8255404797,20096.447975145347,1517.9776727772526,1.8775020973853004e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0.0,0,0.0,0.004803528445287456,0.005452364156317925,-1,0.0,0.0,True,49144.73705724962,19912.806350877578,14446.345977434743,13282.707050268999,16545.54751835391,0.0,16545.54751835391,80375.96002809145,13282.707050268999,1273.9832894401147,1.8775020973853004e-05
