,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.8574592010926167e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.002522272964808611,-1,0.0,0.0,22529.84,18602.590000000004,7998.93,3515.0,2.225,122516.38046570949,7397.99,7397.99,0,31186.06,3515.0,527.21,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.243125437092613e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004877570455050628,-1,0.0,0.0,28116.78,18032.550000000003,7999.32,6626.0,1.958,185430.11279277058,9209.44,9209.44,0,35102.72,6626.0,542.82,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.6174203038669652e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004969321154487778,-1,0.0,0.0,27064.879999999997,17579.729999999996,7999.68,6744.0,1.836,208430.2191789909,8875.16,8875.16,0,35482.93,6744.0,547.42,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.8498282036342306e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004157691591694405,-1,0.0,0.0,25890.160000000003,17836.370000000003,7999.9,5692.0,1.966,211567.51112219322,8489.94,8489.94,0,33942.83,5692.0,538.29,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.0343774007148448e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.011314910483366943,-1,0.0,0.0,41953.68999999999,17998.91,8000.23,14371.0,1.684,366487.9567373423,13691.41,13691.41,0,44104.41,14371.0,567.07,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.153455757456733e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0016684220579626925,-1,0.0,0.0,20076.03,18102.57,8000.41,2347.0,2.385,188647.1084589297,6602.42,6602.42,0,29473.3,2347.0,516.61,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.5815552602083215e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0011936780400812143,-1,0.0,0.0,18650.93,18080.199999999997,8000.88,1688.0,2.466,196736.8252668906,6145.57,6145.57,0,29343.21,1688.0,526.29,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.763565971244747e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.010947041861056177,-1,0.0,0.0,40740.5,17794.69,8001.09,13956.0,1.684,451919.87661644816,13295.49,13295.49,0,42829.03,13956.0,550.66,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.8574592010926167e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,14653.69,17518.77,6264.44,0.0,10.0,99953.84189178751,4828.46,4828.46,0,23054.42,0.0,439.05,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.243125437092613e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0018332505241267986,-1,0.0,0.0,18457.86,17000.19,6264.75,2016.0,2.569,152543.52943408073,6060.9,6060.9,0,25549.58,2016.0,448.56,2016.0
