,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.832459446542493e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.004411165854777062,-1,0.0,0.0,26228.189999999995,17474.06,7561.09,5686.0,1.966,142435.62564169787,8120.19,8120.19,0,33905.4,5686.0,537.69,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.832459446542493e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,12939.019999999999,16981.780000000002,5921.54,0.0,10.0,88257.9259344122,4025.23,4025.23,0,20118.51,0.0,383.14,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.832459446542493e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.007309499248629661,-1,0.0,0.0,34085.299999999996,18060.87,8354.15,10094.0,1.739,184677.25294855,10528.36,10528.36,0,39803.22,10094.0,566.22,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.832459446542493e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.015388403119187854,-1,0.0,0.0,54930.36,18411.540000000005,8979.38,21038.0,1.541,74118.24059361241,16901.78,16901.78,0,52774.93,21038.0,605.21,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.832459446542493e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.011525887615161783,-1,0.0,0.0,45650.47,18410.07,9096.0,16591.0,1.551,61727.455469490356,14076.21,14076.21,0,49047.36,16591.0,618.52,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.832459446542493e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.13487475915221578,0.13487475915221578,11240.1,17324.84,3912.74,0.0,10.0,89950.76166210789,3418.71,3418.71,0,3913.69,0.0,75.38,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.832459446542493e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.00510794951497873,-1,0.0,0.0,30326.5,18588.149999999998,9127.56,7889.0,1.777,164692.06836407975,9389.04,9389.04,0,39203.34,7889.0,596.38,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.832459446542493e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.01703728591955302,-1,0.0,0.0,113329.56000000003,26987.019999999997,22383.75,57133.0,1.118,712406.9267634684,34944.9,34944.9,0,121762.53,57133.0,1228.29,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.832459446542493e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.001589658888984898,-1,0.0,0.0,22766.15,19461.23,10204.88,2852.0,2.189,144385.54429483175,7082.57,7082.57,0,35398.63,2852.0,619.18,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.832459446542493e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1233.3800000000003,21591.190000000002,7923.95,0.0,10.0,9777.763113442146,385.42,385.42,0,1919.47,0.0,36.55,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.832459446542493e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.008808903032394528,-1,0.0,0.0,35002.25,17374.759999999995,7467.16,10704.0,1.744,275248.92211251624,10801.18,10801.18,0,39057.5,10704.0,540.58,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.832459446542493e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3929.270000000001,23634.62,10307.72,0.0,10.0,18539.268932076964,1214.71,1214.71,0,4386.7,0.0,83.88,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.832459446542493e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.009254223711369247,-1,0.0,0.0,39783.130000000005,18253.62,8765.8,13140.0,1.647,437982.42235583207,12276.49,12276.49,0,44392.28,13140.0,595.65,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.832459446542493e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.01548141590821291,-1,0.0,0.0,201850.13999999996,43328.39,47456.69,111757.0,0.999,635531.5091371348,62348.03,62348.03,0,235711.12,111757.0,2351.55,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.832459446542493e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0015137022994304607,-1,0.0,0.0,18653.82,17267.989999999998,6931.05,1846.0,2.523,147596.21665022976,5791.9,5791.9,0,27042.58,1846.0,479.93,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.832459446542493e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.005423270745397466,-1,0.0,0.0,26832.8,17174.8,6799.76,6219.0,2.029,84483.91887586181,8288.33,8288.33,0,31334.23,6219.0,479.03,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.832459446542493e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,12322.31,17635.899999999998,6239.78,0.0,10.0,86393.95710642042,3826.4,3826.4,0,17864.14,0.0,340.53,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.832459446542493e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.00614332671667989,-1,0.0,0.0,28474.149999999998,17200.65,6775.49,6966.0,2.024,148807.7565609652,8786.89,8786.89,0,31773.26,6966.0,473.32,6966.0
