,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463484198898916e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.0,-1,0.13487475915221578,0.0,760948.8599999999,122660.75999999998,19614.53,0.0,10.0,4059810.7330312473,190811.16,190811.16,0,190812.16,0.0,3676.53,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463484198898916e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.0,-1,0.13487475915221578,0.13487475915221578,129756.85999999997,128593.53,4182.04,0.0,10.0,1211487.0466840912,32537.09,32537.09,0,32538.09,0.0,626.94,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463484198898916e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.0,-1,0.13487475915221578,0.0,324650.85999999987,130609.56000000007,12798.65,0.0,10.0,1732075.7829514635,81408.24,81408.24,0,81409.24,0.0,1568.58,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463484198898916e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.0,-1,0.13487475915221578,0.13487475915221578,378774.85999999987,126231.95999999996,10249.43,0.0,10.0,2020837.8823379339,94979.44,94979.44,0,94980.44,0.0,1830.07,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463484198898916e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.0,-1,0.13487475915221578,0.13487475915221578,144290.86000000007,129664.07999999999,5745.83,0.0,10.0,962274.9942521172,36181.64,36181.64,0,36182.64,0.0,697.16,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463484198898916e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.0,-1,0.13487475915221578,0.13487475915221578,193198.86000000007,129377.95000000004,7115.46,0.0,10.0,2061507.4343328197,48445.49,48445.49,0,48446.49,0.0,933.46,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463484198898916e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.0,-1,0.13487475915221578,0.0,608805.8599999999,126040.82000000004,17846.92,0.0,10.0,2436073.6091331127,152660.69,152660.69,0,152661.69,0.0,2941.46,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463484198898916e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.0,-1,0.13487475915221578,0.13487475915221578,147384.86000000007,130087.09000000008,6274.24,0.0,10.0,1965817.7225733045,36957.38,36957.38,0,36958.38,0.0,712.11,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463484198898916e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.0,-1,0.13487475915221578,0.13487475915221578,276564.85999999987,128815.81000000006,9375.48,0.0,10.0,1844409.4894447748,69349.83,69349.83,0,69350.83,0.0,1336.24,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463484198898916e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.0,-1,0.13487475915221578,0.13487475915221578,160763.86000000007,130424.46000000002,7064.74,0.0,10.0,1500986.7545726728,40312.41,40312.41,0,40313.41,0.0,776.75,0.0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463484198898916e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0052880428038126455,-1,0.13487475915221578,0.0,336854.0,135630.75,16280.06,14506.675,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,14506.675,1348.0,14506.675
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463484198898916e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.0,-1,0.13487475915221578,0.13487475915221578,159945.86000000007,128553.66000000003,5164.28,0.0,10.0,1066678.0932907874,40107.15,40107.15,0,40108.15,0.0,772.8,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463484198898916e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.0,-1,0.13487475915221578,0.13487475915221578,398831.85999999987,126558.63999999997,11255.05,0.0,10.0,2127845.8903823216,100009.22,100009.22,0,100010.22,0.0,1926.98,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463484198898916e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.0,-1,0.13487475915221578,0.13487475915221578,269040.85999999987,127701.10999999994,8004.29,0.0,10.0,2153078.3754780707,67463.45,67463.45,0,67464.45,0.0,1299.89,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463484198898916e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.0,-1,0.13487475915221578,0.13487475915221578,368701.85999999987,125753.77000000005,9429.65,0.0,10.0,1967096.4621339594,92453.56,92453.56,0,92454.56,0.0,1781.4,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463484198898916e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.0,-1,0.13487475915221578,0.0,780873.8599999999,124462.42000000001,22092.73,0.0,10.0,6249171.742984406,195807.61,195807.61,0,195808.61,0.0,3772.81,0.0
