,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.2120248113179452,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,0.13487475915221578,0.13487475915221578,False,10880.671450126389,17619.795915437913,3521.055335090274,0.0,3589.44903100691,0.0,3589.44903100691,5905.865192958294,0.0,113.56104270999617,2.019764275680427e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.0,-1,0.0,0.0,True,22085.25210409782,18361.117624809198,7826.217144792736,0.0,7402.203780008589,0.0,7402.203780008589,30720.85876604844,0.0,586.0609670319542,2.019764275680427e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.005340652475952984,-1,0.0,0.0,True,58735.425106274175,22248.85190775322,15824.171935582746,14268.467949400781,19636.811172541045,0.0,19636.811172541045,73727.39304125246,14268.467949400781,1133.330228854687,2.019764275680427e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.005874754117448433,-1,0.0,0.0,True,62576.3634417798,21918.099061148616,15459.224066764657,15246.344967199682,20896.766696983115,0.0,20896.766696983115,74641.7476263359,15246.344967199682,1132.7756115945342,2.019764275680427e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.00857445299438001,-1,0.0,0.0,True,47154.60627638689,19516.36756080197,9991.584135161096,13979.512378530386,15719.538229556489,0.0,15719.538229556489,51842.95701506322,13979.512378530386,722.3156344018516,2.019764275680427e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0,-1,0.0,0.0,True,22185.582130820752,19559.235273122817,9326.71550074149,0.0,7447.301514599192,0.0,7447.301514599192,32721.414041055268,0.0,623.7462505216698,2.019764275680427e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.0,-1,0.0,0.0,True,20332.466718143653,18387.18463202386,7765.324791906837,0.0,6825.243948645806,0.0,6825.243948645806,29988.26255886672,0.0,571.6460268887956,2.019764275680427e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.02135231732517982,-1,0.0,0.0,True,37591.02535694378,21530.463145088004,8945.407340877156,27465.720141123893,12541.0687765192,0.0,12541.0687765192,42887.23192416879,27465.720141123893,290.84221527947636,2.019764275680427e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.005896171697813899,-1,0.0,0.0,True,70474.90826766718,23448.10042043897,17112.495295110846,16934.51855866805,23494.087460123577,0.0,23494.087460123577,77482.33646174747,16934.51855866805,1155.8182090453247,2.019764275680427e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.006593648770765554,-1,0.0,0.0,True,65421.08210633889,21415.851409449475,14446.345977434743,15869.380967033325,21808.88109131607,0.0,21808.88109131607,71925.57875764165,15869.380967033325,1070.049466467954,2.019764275680427e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.00693320357932777,-1,0.0,0.0,True,75130.1530765913,21839.92485070684,15622.228346628908,17980.241533916018,25026.21772657392,0.0,25026.21772657392,79489.44477275034,17980.241533916018,1174.64674585371,2.019764275680427e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,18623.10205460995,18897.337983850564,8216.442263860987,0.0,6263.497704942913,0.0,6263.497704942913,29426.524559838625,0.0,560.3998715271616,2.019764275680427e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.013164023218473955,-1,0.0,0.0,True,52720.798131078926,18850.341781952764,8580.09423903505,17586.19602935411,17527.748389489792,0.0,17527.748389489792,50337.53125266275,17586.19602935411,625.323066913392,2.019764275680427e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.005574205957237041,-1,0.0,0.0,True,45000.80252642802,20571.848960275685,12108.126110819314,11366.818454839227,15044.962392378775,0.0,15044.962392378775,56487.06634939015,11366.818454839227,859.9345828008722,2.019764275680427e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.010149215070259766,-1,0.0,0.0,True,44028.228028098194,19855.113469363954,9620.636288536758,15675.319971196226,14677.32356009295,0.0,14677.32356009295,48405.73834359649,15675.319971196226,623.8927809994119,2.019764275680427e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.019445323263177036,-1,0.0,0.0,True,48903.84815085866,19443.884297586286,7976.170203401838,22709.497928846362,16258.75130977507,0.0,16258.75130977507,46693.128175883016,22709.497928846362,456.80288481003083,2.019764275680427e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.00914268623000613,-1,0.0,0.0,True,45606.48132609249,19707.91436334177,9858.463533820459,14620.839697619684,15203.452712955126,0.0,15203.452712955126,50140.90960994577,14620.839697619684,677.4012891066882,2.019764275680427e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.004037324888180544,-1,0.0,0.0,True,40079.80241607603,21779.302985417777,13534.04564107055,9355.48756900144,13433.347445974046,0.0,13433.347445974046,55751.50075678507,9355.48756900144,883.3099510385052,2.019764275680427e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.00486939039295966,-1,0.0,0.0,True,28247.456810789772,21471.14111951977,11257.621444312172,9301.97377520773,9482.163986056623,0.0,9482.163986056623,41662.04539788131,9301.97377520773,614.9466952597874,2.019764275680427e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0022791075781520317,-1,0.0,0.0,True,34336.54246207379,24089.702633890043,16099.702166404162,6403.847087659142,11548.39050316199,0.0,11548.39050316199,54255.46759596054,6403.847087659142,909.8550322323495,2.019764275680427e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.01845221972248967,-1,0.0,0.0,True,107104.79617167107,14308.647648479358,18597.509333335656,50726.604923419385,35629.03914222354,0.0,12016.495733344069,81962.98719926606,50726.604923419385,592.0843546411995,2.019764275680427e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,20411.654335385705,19126.66835195229,8850.369606481561,0.0,6865.040513061515,0.0,6865.040513061515,32252.631481363816,0.0,614.2203610152831,2.019764275680427e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,33198.2770157733,16230.964769751641,5889.532414003876,0.0,11045.644052595313,0.0,11045.644052595313,33052.96985703413,0.0,632.8593539656109,2.019764275680427e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.004744825512817906,-1,0.0,0.0,True,41247.929530244975,21357.997183552747,12762.240878767168,10289.20598733887,13806.229102377425,0.0,13806.229102377425,54357.50275937662,10289.20598733887,839.423267577441,2.019764275680427e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.006257395503216967,-1,0.0,0.0,True,46293.87451093277,20523.522189821906,11735.24663071503,12277.466504489088,15459.388209006811,0.0,15459.388209006811,55219.82275472459,12277.466504489088,818.7911453161872,2.019764275680427e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,31138.574138024425,16684.147339716066,6580.8892316944375,0.0,10380.40703187183,0.0,10380.40703187183,34234.529519470154,0.0,654.850177653547,2.019764275680427e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,29522.509421636652,17110.575198290528,6939.30489811246,0.0,9849.261029635369,0.0,9849.261029635369,33681.94127525466,0.0,644.0324624666571,2.019764275680427e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,35670.74715843349,16176.550220391018,5894.585617968464,0.0,11861.30300288924,0.0,11861.30300288924,34388.228587496575,0.0,658.6191783180436,2.019764275680427e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.608454089202329,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,37084.904204238584,16136.799050908547,5958.765068070484,0.0,12327.827247169667,0.0,12327.827247169667,35158.38198872081,0.0,673.4700165755975,2.019764275680427e-05
