,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,1.8587210252487567e-05,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006363750895743919,-1,0.0,0.0,30985.510000000006,17771.890000000003,7998.81,8509.0,1.847,167882.2670539876,10137.35,10137.35,0,36749.88,8509.0,538.41,8509.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,2.3186871299521066e-05,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.007216733662511151,-1,0.0,0.0,33240.31,18227.66,7999.4,9563.0,1.792,218966.5456311681,10875.04,10875.04,0,39424.16,9563.0,569.21,9563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,2.6272968682528347e-05,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0013868634957681716,-1,0.0,0.0,19528.83,18101.49,7999.73,1957.0,2.523,150829.38520111007,6422.46,6422.46,0,28669.97,1957.0,508.81,1957.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,2.8322641742851938e-05,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0013710328575900056,-1,0.0,0.0,19310.289999999997,18143.15,7999.92,1935.0,2.523,158255.26242412173,6350.59,6350.59,0,28349.13,1935.0,503.12,1935.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,3.0059037175988926e-05,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.002251515156256304,-1,0.0,0.0,20938.97,17597.070000000003,8000.06,3147.0,2.16,184328.3040698686,6886.21,6886.21,0,30740.16,3147.0,525.34,3147.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,3.2415960011473115e-05,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0006608067655876726,-1,0.0,0.0,17308.05,17844.41,8000.31,940.0,2.886,162951.1135246434,5703.09,5703.09,0,27230.48,940.0,500.47,940.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,3.652092151689406e-05,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0048395239183937795,-1,0.0,0.0,27912.32,18365.410000000003,8000.98,6577.0,1.958,292675.9499553142,9142.48,9142.48,0,34847.48,6577.0,538.89,6577.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,3.805080818110026e-05,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0032235207694944704,-1,0.0,0.0,23813.539999999997,18293.580000000005,8001.24,4458.0,2.049,265788.8193653579,7819.51,7819.51,0,32962.97,4458.0,542.94,4458.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,1.8587210252487567e-05,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0012816322982495381,-1,0.0,0.0,16980.38,16695.72,6264.34,1418.0,2.687,115601.391458721,5584.35,5584.35,0,24928.63,1418.0,447.88,1418.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,2.3186871299521066e-05,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00046125253289435304,-1,0.0,0.0,15431.7,17587.310000000005,6264.81,515.0,3.509,127730.87381128121,5075.03,5075.03,0,22655.03,515.0,421.93,515.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,2.6272968682528347e-05,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0015123452798316997,-1,0.0,0.0,17829.060000000005,16911.109999999997,6265.07,1669.0,2.718,171861.56257624988,5854.42,5854.42,0,24679.19,1669.0,438.65,1669.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,2.8322641742851938e-05,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0017970696821890649,-1,0.0,0.0,18104.760000000002,16897.420000000002,6265.21,1977.0,2.569,185183.68638146957,5944.95,5944.95,0,25060.81,1977.0,439.99,1977.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,3.0059037175988926e-05,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004456746472421948,-1,0.0,0.0,23292.530000000002,16488.200000000004,6265.33,4763.0,2.249,255308.191234109,7630.33,7630.33,0,29249.7,4763.0,466.88,4763.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,3.2415960011473115e-05,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0026328353089884095,-1,0.0,0.0,19582.89,16639.069999999996,6265.52,2870.0,2.386,229352.76661649978,6421.65,6421.65,0,25673.8,2870.0,434.81,2870.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7150000000000004,34156,0,34156.0,3.652092151689406e-05,0.0,0.609,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007477781114338183,-1,0.0,0.0,31591.37999999999,17708.489999999998,6266.05,7739.0,2.451,411711.2653471835,10288.68,10288.68,0,29754.91,7739.0,420.85,7739.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,27851,0,27851.0,3.805080818110026e-05,0.0,0.849,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004749584419118427,-1,0.0,0.0,25015.340000000004,17334.099999999995,6266.25,5060.0,2.372,347754.55866851495,8184.76,8184.76,0,29773.06,5060.0,471.5,5060.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32095,0,32095.0,1.8587210252487567e-05,0.0,0.9650000000000006,41302.434649522525,0.0,41302.434649522525,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0046671487298002995,-1,0.0,0.0,28178.13,18351.93,8837.78,7021.0,1.836,153025.0575354428,9240.22,9240.22,0,36942.44,7021.0,569.94,7021.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.8450000000000005,39336,0,39336.0,2.3186871299521066e-05,0.0,0.8450000000000005,45900.417478536154,0.0,45900.417478536154,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.007210053242283833,-1,0.0,0.0,35098.950000000004,18890.65,8838.43,10557.0,1.739,231210.05461785506,11483.12,11483.12,0,41628.56,10557.0,592.19,10557.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30312,0,30312.0,2.6272968682528347e-05,0.0,1.0350000000000006,41129.766440141044,0.0,41129.766440141044,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.00379159547118606,-1,0.0,0.0,26362.66,18359.380000000005,8838.8,5758.0,1.9,203296.34519165804,8656.55,8656.55,0,36491.5,5758.0,585.2,5758.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,45509,0,45509.0,2.8322641742851938e-05,0.0,0.7550000000000004,49007.76176710143,0.0,49007.76176710143,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.009991245387546581,-1,0.0,0.0,41102.950000000004,18391.62,8839.01,14212.0,1.64,334526.0546301986,13424.11,13424.11,0,44911.57,14212.0,585.25,14212.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31600,0,31600.0,3.0059037175988926e-05,0.0,0.9650000000000006,40665.42872487652,0.0,40665.42872487652,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.004308124172761054,-1,0.0,0.0,27743.55,18125.020000000004,8839.17,6506.0,1.899,243524.99142072152,9097.71,9097.71,0,36372.68,6506.0,568.99,6506.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,44578,0,44578.0,3.2415960011473115e-05,0.0,0.7550000000000004,48005.1858765046,0.0,48005.1858765046,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.009390907821538985,-1,0.0,0.0,40262.079999999994,18111.72,8839.44,13441.0,1.686,375712.8994535249,13149.49,13149.49,0,43992.8,13441.0,582.53,13441.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32179,0,32179.0,3.652092151689406e-05,0.0,0.9650000000000006,41410.53262461397,0.0,41410.53262461397,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.004391531312831888,-1,0.0,0.0,28251.89,18886.25,8840.18,6626.0,1.899,296579.1120545052,9264.4,9264.4,0,37039.13,6626.0,579.4,6626.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,29176,0,29176.0,3.805080818110026e-05,0.0,1.0350000000000006,39588.35001509485,0.0,39588.35001509485,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.003105262271798704,-1,0.0,0.0,25374.649999999998,18865.25,8840.47,4751.0,2.049,283212.8162932429,8332.13,8332.13,0,35123.89,4751.0,578.52,4751.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7950000000000005,45025,0,45025.0,1.8587210252487567e-05,0.0,0.7950000000000005,50287.55152966978,0.0,50287.55152966978,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.008769414330798498,-1,0.0,0.0,40447.009999999995,18689.370000000003,9499.21,13578.0,1.647,54733.62702422802,13220.07,13220.07,0,45871.79,13578.0,615.5,13578.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32929,0,32929.0,2.3186871299521066e-05,0.0,1.0350000000000006,44680.72311650186,0.0,44680.72311650186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.004120552560285665,-1,0.0,0.0,28638.690000000002,19258.420000000002,9499.91,6702.0,1.833,47336.450255263124,9403.92,9403.92,0,39642.0,6702.0,627.12,6702.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,33712,0,33712.0,2.6272968682528347e-05,0.0,0.9650000000000006,43383.32067003282,0.0,43383.32067003282,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.004555643888065579,-1,0.0,0.0,29597.789999999997,18929.769999999993,9500.3,7375.0,1.836,56984.111443453185,9705.75,9705.75,0,38803.65,7375.0,598.65,7375.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,28285,0,28285.0,2.8322641742851938e-05,0.0,1.1150000000000009,40642.169350732045,0.0,40642.169350732045,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0027069899437109106,-1,0.0,0.0,24335.739999999998,18934.22,9500.52,4471.0,1.98,49860.20595762688,8003.31,8003.31,0,35726.92,4471.0,594.89,4471.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27117,0,27117.0,3.0059037175988926e-05,0.0,1.1150000000000009,38963.892744698634,0.0,38963.892744698634,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.002349645022490923,-1,0.0,0.0,23330.819999999996,18697.870000000006,9500.7,3896.0,2.065,51346.0098778748,7672.82,7672.82,0,34251.6,3896.0,577.85,3896.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,52138,0,52138.0,3.2415960011473115e-05,0.0,0.7150000000000004,54060.88363473454,0.0,54060.88363473454,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.011489287676001547,-1,0.0,0.0,47344.88,18498.33,9500.99,17299.0,1.594,110366.7437023023,15450.8,15450.8,0,49771.97,17299.0,619.11,17299.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7550000000000004,49107,0,49107.0,3.652092151689406e-05,0.0,0.7550000000000004,52882.37836685161,0.0,52882.37836685161,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.010035268479480684,-1,0.0,0.0,44352.590000000004,19177.94,9501.79,15336.0,1.64,115929.73111781274,14485.44,14485.44,0,48462.34,15336.0,631.51,15336.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32809,0,32809.0,3.805080818110026e-05,0.0,1.0350000000000006,44517.897437799795,0.0,44517.897437799795,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.004105112222931232,-1,0.0,0.0,28534.32,19165.850000000002,9502.1,6678.0,1.833,79619.66052355763,9369.65,9369.65,0,39497.54,6678.0,624.82,6678.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,44825,0,44825.0,1.8587210252487567e-05,0.0,0.8450000000000005,52305.425398499676,0.0,52305.425398499676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.008660571865909593,-1,0.0,0.0,39996.69,18579.57,9622.57,13599.0,1.594,54176.420365488135,13085.49,13085.49,0,47437.46,13599.0,644.59,13599.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58116,0,58116.0,2.3186871299521066e-05,0.0,0.6750000000000004,57934.71619540897,0.0,57934.71619540897,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.013577218483994376,-1,0.0,0.0,53058.79000000001,19368.480000000003,9623.28,20277.0,1.555,87093.84543492105,17302.17,17302.17,0,53585.69,20277.0,635.1,20277.0
