,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.9798896626295433e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.13487475915221578,0.13487475915221578,23786.529999999995,17259.639999999996,3522.26,0.0,10.0,120541.38426672822,7818.16,7818.16,0,8317.88,0.0,160.24,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.9798896626295433e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.009053267227921977,-1,0.0,0.0,36882.36,18565.29,7828.89,11504.0,1.784,265395.6746109643,12295.17,12295.17,0,40549.4,11504.0,553.99,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.9798896626295433e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.019557769978065433,-1,0.0,0.0,98123.74,23771.18,15829.56,45266.0,1.298,301787.24666003534,32622.57,32622.57,0,93688.0,45266.0,922.33,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.9798896626295433e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.013654667657766122,-1,0.0,0.0,73679.84,23396.87,15464.48,32706.0,1.317,302960.3035952797,24562.03,24562.03,0,81005.46,32706.0,919.33,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.9798896626295433e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.002787604027888673,-1,0.0,0.0,26193.29,20001.93,9994.98,4834.0,1.98,162678.77432149308,8792.62,8792.62,0,38632.37,4834.0,643.28,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.9798896626295433e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.0018665021860041283,-1,0.0,0.0,22739.74,19822.319999999996,9329.9,3052.0,2.265,164768.0834799279,7633.32,7633.32,0,33538.74,3052.0,580.52,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.9798896626295433e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.003133351838998226,-1,0.0,0.0,23795.35,18760.539999999997,7767.96,4207.0,2.197,147359.36215744694,7964.62,7964.62,0,31358.08,4207.0,517.56,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.9798896626295433e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.003444780143860811,-1,0.0,0.0,26052.18,19381.43,8948.46,5310.0,1.971,134627.60091375824,8731.78,8731.78,0,36238.9,5310.0,589.02,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.9798896626295433e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0017130250136919887,-1,0.0,0.0,31457.530000000006,25552.190000000006,17117.69,5148.0,1.982,58000.15460130115,10580.54,10580.54,0,49706.76,5148.0,847.43,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.9798896626295433e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.005675752851514756,-1,0.0,0.0,41897.41999999999,22899.380000000005,14451.27,13794.0,1.508,153962.71722142308,14042.55,14042.55,0,58279.83,13794.0,846.02,13794.0
