,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.21648289378268662,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,0.17341040462427745,0.17341040462427745,False,10790.745898470472,17392.681123168626,3521.055335090274,0.0,3560.089079491358,0.0,3560.089079491358,5905.865192958292,0.0,113.5561688630838,1.9624463407529435e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.0,-1,0.0,0.0,True,21221.730220041638,17223.48194825051,7826.217144792736,0.0,7112.781457630172,0.0,7112.781457630172,29519.689147678546,0.0,563.1462876777022,1.9624463407529435e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.006853187126442971,-1,0.0,0.0,True,56722.34811894162,20054.800769676338,15824.171935582746,14268.467949400781,18963.78611816352,0.0,18963.78611816352,71200.4866981244,14268.467949400781,1085.0642841452654,1.9624463407529435e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.00753855254016155,-1,0.0,0.0,True,60571.53150670454,19721.289426626263,15459.224066764657,15246.344967199682,20227.272611522123,0.0,20227.272611522123,72250.3629069229,15246.344967199682,1087.071902454921,1.9624463407529435e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.01100283741396035,-1,0.0,0.0,True,45802.436393377786,18114.494295089833,9991.584135161096,13979.512378530386,15268.77662115217,0.0,15268.77662115217,50356.34752645834,13979.512378530386,693.8792428001882,1.9624463407529435e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0,-1,0.0,0.0,True,21252.517939552094,18351.23322369674,9326.71550074149,0.0,7134.0886214743405,0.0,7134.0886214743405,31345.2419149712,0.0,597.513209289394,1.9624463407529435e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.0,-1,0.0,0.0,True,19477.33943309009,17280.084474787807,7765.324791906837,0.0,6538.19307535331,0.0,6538.19307535331,28727.039220797567,0.0,547.6041768879364,1.9624463407529435e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.027399540949635787,-1,0.0,0.0,True,36456.854629006266,20985.986300631335,8945.407340877156,27465.720141123893,12162.688219768788,0.0,12162.688219768788,41593.267671031586,27465.720141123893,266.100322361801,1.9624463407529435e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.007566035827400526,-1,0.0,0.0,True,68454.02301398014,21200.36833907324,17112.495295110846,16934.51855866805,22820.388883409538,0.0,22820.388883409538,75260.5116233378,16934.51855866805,1113.3183584392239,1.9624463407529435e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.008461046487402042,-1,0.0,0.0,True,63545.11655549608,19335.073824985033,14446.345977434743,15869.380967033325,21183.506085087432,0.0,21183.506085087432,69863.09517238935,15869.380967033325,1030.5975516565686,1.9624463407529435e-05
