,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.9234729034571636e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.17341040462427745,0.17341040462427745,23767.289999999997,16939.359999999997,3522.26,0.0,10.0,120443.8718257657,7811.84,7811.84,0,8311.16,0.0,160.11,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.9234729034571636e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.011617257385310747,-1,0.0,0.0,35824.75,17490.77,7828.89,11504.0,1.784,257785.37820941646,11942.6,11942.6,0,39386.63,11504.0,531.74,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.9234729034571636e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.025096757004712995,-1,0.0,0.0,95825.6,21989.690000000002,15829.56,45266.0,1.298,294719.1498237272,31858.53,31858.53,0,91493.76,45266.0,880.3,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.9234729034571636e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.017521827722250725,-1,0.0,0.0,71567.04999999999,21625.019999999997,15464.48,32706.0,1.317,294272.8315822558,23857.71,23857.71,0,78682.61,32706.0,874.9,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.9234729034571636e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.003577085781852585,-1,0.0,0.0,25091.670000000002,18761.989999999998,9994.98,4834.0,1.98,155836.89621705527,8422.82,8422.82,0,37007.58,4834.0,612.31,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.9234729034571636e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.0023951172277538327,-1,0.0,0.0,21783.370000000003,18701.759999999995,9329.9,3052.0,2.265,157838.388457229,7312.29,7312.29,0,32128.2,3052.0,553.63,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.9234729034571636e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.004020753378416995,-1,0.0,0.0,22926.73,17758.3,7767.96,4207.0,2.197,141980.14027395874,7673.88,7673.88,0,30213.39,4207.0,495.71,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.9234729034571636e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.004420381786987689,-1,0.0,0.0,25033.55,18244.07,8948.46,5310.0,1.971,129363.75271106808,8390.37,8390.37,0,34821.98,5310.0,561.99,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.9234729034571636e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0021981735422718935,-1,0.0,0.0,30018.610000000004,23922.540000000005,17117.69,5148.0,1.982,55347.13605383016,10096.58,10096.58,0,47433.1,5148.0,804.13,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.9234729034571636e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.007283191810366231,-1,0.0,0.0,40259.24999999999,21272.760000000006,14451.27,13794.0,1.508,147942.86864601015,13493.49,13493.49,0,56001.12,13794.0,802.55,13794.0
