,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.7886918992092627e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.0036537946507663177,-1,0.0,0.0,22138.660000000003,17005.75,8008.49,3954.0,2.133,120389.15489183844,7269.55,7269.55,0,30644.59,3954.0,508.42,3954.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.7886918992092627e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.0030557480030858667,-1,0.0,0.0,19010.149999999994,16123.42,6271.93,2603.0,2.495,129046.40752992987,6233.85,6233.85,0,24922.93,2603.0,425.62,2603.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.7886918992092627e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.008283969837305487,-1,0.0,0.0,31609.82,17236.480000000003,8848.48,9528.0,1.724,171462.98482759658,10353.59,10353.59,0,39463.68,9528.0,570.2,9528.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.7886918992092627e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.0021157064544152456,-1,0.0,0.0,20747.1,17850.559999999998,9510.71,2755.0,2.189,28303.478278597133,6836.29,6836.29,0,32641.1,2755.0,568.54,2755.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.7886918992092627e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.01831946869398207,-1,0.0,0.0,52480.12999999999,17698.399999999998,9634.23,21173.0,1.514,70853.05381730043,17113.51,17113.51,0,53001.32,21173.0,606.65,21173.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.7886918992092627e-05,0.0,0.042,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,0.17341040462427745,0.17341040462427745,11796.970000000001,17418.999999999993,4144.27,0.0,10.0,94403.59074733214,3800.31,3800.31,0,4296.18,0.0,82.74,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.7886918992092627e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.013346917225016342,-1,0.0,0.0,43710.66000000001,17755.050000000007,9667.67,16097.0,1.595,236417.99310218776,14275.84,14275.84,0,47760.98,16097.0,603.43,16097.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.7886918992092627e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.008685883243272088,-1,0.0,0.0,61212.689999999995,25521.18,23708.26,26679.0,1.243,387470.68350819655,20131.1,20131.1,0,89865.42,26679.0,1199.0,26679.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.7886918992092627e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.010576025329378076,-1,0.0,0.0,42131.30999999999,18605.35,10808.74,14583.0,1.647,265048.0308094066,13770.79,13770.79,0,47782.19,14583.0,632.66,14583.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.7886918992092627e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1396.17,22028.370000000003,8392.94,0.0,10.0,11047.039263493361,460.84,460.84,0,2051.38,0.0,39.1,0.0
