,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,1.8014407554191066e-05,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008166038870900328,-1,0.0,0.0,29992.790000000005,16728.920000000002,7998.81,8509.0,1.847,162503.64760755937,9812.57,9812.57,0,35572.49,8509.0,515.91,8509.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,2.2486705269443677e-05,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009260596238676595,-1,0.0,0.0,32175.359999999997,17125.55,7999.4,9563.0,1.792,211951.25620447163,10526.62,10526.62,0,38161.08,9563.0,545.07,9563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,2.5463272523767404e-05,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0017796393040227093,-1,0.0,0.0,18707.5,17118.480000000003,7999.73,1957.0,2.523,144485.8778257878,6152.35,6152.35,0,27464.18,1957.0,485.82,1957.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,2.745994873143726e-05,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0017593252457209427,-1,0.0,0.0,18498.149999999998,17171.13,7999.92,1935.0,2.523,151599.51322346952,6083.5,6083.5,0,27156.84,1935.0,480.39,1935.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,2.9133705499244542e-05,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0028891703314010524,-1,0.0,0.0,20058.33,16583.480000000003,8000.06,3147.0,2.16,176575.95688743415,6596.6,6596.6,0,29447.32,3147.0,500.7,3147.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,3.1423903792010755e-05,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0008479548967813653,-1,0.0,0.0,16516.35,16879.19,8000.31,940.0,2.886,155497.47423785814,5442.22,5442.22,0,25984.92,940.0,476.75,940.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,3.541139179755815e-05,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00621013315601123,-1,0.0,0.0,26955.66,17321.95,8000.98,6577.0,1.958,282644.82645168033,8829.13,8829.13,0,33653.12,6577.0,516.08,6577.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,3.6880891533330734e-05,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0041364591946003865,-1,0.0,0.0,22882.44,17244.710000000006,8001.24,4458.0,2.049,255396.6310133012,7513.77,7513.77,0,31674.14,4458.0,518.35,4458.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,1.8014407554191066e-05,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0016446054123059129,-1,0.0,0.0,16266.230000000001,15830.050000000001,6264.34,1418.0,2.687,110739.49283373114,5349.49,5349.49,0,23880.2,1418.0,427.89,1418.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,2.2486705269443677e-05,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.000591884593634177,-1,0.0,0.0,14782.69,16770.780000000006,6264.81,515.0,3.509,122358.8571501537,4861.59,4861.59,0,21702.23,515.0,403.77,515.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,2.5463272523767404e-05,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.001940658982988774,-1,0.0,0.0,17131.950000000004,16061.519999999999,6265.07,1669.0,2.718,165141.84954140527,5625.52,5625.52,0,23714.25,1669.0,420.24,1669.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,2.745994873143726e-05,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.002306020634510853,-1,0.0,0.0,17396.88,16045.570000000003,6265.21,1977.0,2.569,177943.15176380597,5712.51,5712.51,0,24080.96,1977.0,421.3,1977.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,2.9133705499244542e-05,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.005718948703018192,-1,0.0,0.0,22488.140000000003,15583.460000000005,6265.33,4763.0,2.249,246491.3136488363,7366.82,7366.82,0,28239.58,4763.0,447.59,4763.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,3.1423903792010755e-05,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0033784847688267203,-1,0.0,0.0,18868.04,15796.369999999995,6265.52,2870.0,2.386,220980.47054119114,6187.24,6187.24,0,24736.61,2870.0,416.92,2870.0
