,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.8003557639598184e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0032366098879551375,-1,0.0,0.0,21648.94,17583.180000000004,7998.93,3515.0,2.225,117726.09832842814,7108.73,7108.73,0,29966.71,3515.0,503.95,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.1738575361632074e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006258954912603045,-1,0.0,0.0,27153.12,16981.480000000003,7999.32,6626.0,1.958,179074.78319970967,8893.8,8893.8,0,33899.63,6626.0,519.84,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.536478472783607e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006376690473015561,-1,0.0,0.0,26076.899999999994,16522.1,7999.68,6744.0,1.836,200821.66901226735,8551.18,8551.18,0,34187.66,6744.0,522.69,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.7630782820478804e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0053351980156387015,-1,0.0,0.0,24945.070000000003,16795.380000000005,7999.9,5692.0,1.966,203844.46135796464,8180.02,8180.02,0,32703.78,5692.0,514.64,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,2.941870225800175e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.014519424210920626,-1,0.0,0.0,40813.51999999998,16899.26,8000.23,14371.0,1.684,356528.01375704684,13319.32,13319.32,0,42905.79,14371.0,544.13,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.05547089289718e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0021409385127728483,-1,0.0,0.0,19231.68,17104.920000000002,8000.41,2347.0,2.385,180713.11433230384,6324.74,6324.74,0,28233.73,2347.0,492.98,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.4711687460395386e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0015317414893097924,-1,0.0,0.0,17797.81,17066.109999999997,8000.88,1688.0,2.466,187737.7794734787,5864.47,5864.47,0,28001.02,1688.0,500.73,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.64696522642404e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.014047370933162162,-1,0.0,0.0,39633.299999999996,16726.85,8001.09,13956.0,1.684,439638.09006437694,12934.16,12934.16,0,41665.07,13956.0,528.39,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.8003557639598184e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,13983.410000000002,16670.91,6264.44,0.0,10.0,95381.79414280436,4607.6,4607.6,0,21999.88,0.0,418.97,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.1738575361632074e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.002352448310025782,-1,0.0,0.0,17736.170000000002,16131.74,6264.75,2016.0,2.569,146579.23074117114,5823.92,5823.92,0,24550.61,2016.0,429.51,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.536478472783607e-05,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0068560431725425315,-1,0.0,0.0,24502.449999999997,15820.400000000003,6265.03,5656.0,2.257,235366.8429917083,8017.72,8017.72,0,29289.98,5656.0,450.76,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,2.7630782820478804e-05,0.0,0.541,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0116314692797954,-1,0.0,0.0,34142.04,16597.830000000005,6265.2,9227.0,2.458,345912.0444749275,11104.82,11104.82,0,29769.21,9227.0,392.82,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,2.941870225800175e-05,0.0,0.801,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007239088377444239,-1,0.0,0.0,25712.14,16401.670000000002,6265.46,5953.0,2.318,281227.3234599898,8404.96,8404.96,0,29320.71,5953.0,445.91,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.05547089289718e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0019619481301528558,-1,0.0,0.0,17315.82,16080.150000000009,6265.6,1687.0,2.718,203074.76794581275,5685.89,5685.89,0,23968.75,1687.0,424.75,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.4711687460395386e-05,0.0,0.454,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.013311265278719033,-1,0.0,0.0,38009.9,16984.65,6265.97,10418.0,2.592,493882.6990452026,12342.14,12342.14,0,29750.25,10418.0,369.99,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,3.64696522642404e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0012985782081010619,-1,0.0,0.0,16105.530000000002,15927.15,6266.13,1123.0,2.887,225043.91370457516,5296.64,5296.64,0,23644.28,1123.0,429.08,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,1.8003557639598184e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.006859208152969431,-1,0.0,0.0,29151.8,17694.95,8837.91,7983.0,1.777,158312.68379652046,9559.5,9559.5,0,38218.94,7983.0,575.78,7983.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,2.1738575361632074e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.005344951805068499,-1,0.0,0.0,25869.239999999998,17351.190000000002,8838.35,6300.0,1.833,171035.49638801444,8494.53,8494.53,0,35808.5,6300.0,561.73,6300.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,2.536478472783607e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0010897846526218094,-1,0.0,0.0,17546.7,17551.33,8838.74,1332.0,2.649,135781.91474659365,5781.72,5781.72,0,27605.94,1332.0,500.06,1332.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,2.7630782820478804e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.015166241896856903,-1,0.0,0.0,43933.63,17157.969999999998,8838.99,16501.0,1.594,357288.7698363337,14337.55,14337.55,0,46185.85,16501.0,565.86,16501.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,2.941870225800175e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.013335804465328692,-1,0.0,0.0,41355.15000000001,17360.620000000006,8839.36,14722.0,1.64,361537.968985297,13506.48,13506.48,0,45187.15,14722.0,580.69,14722.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,3.05547089289718e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.006109400936075096,-1,0.0,0.0,27665.529999999995,17343.59,8839.55,7155.0,1.836,259212.6415594156,9072.12,9072.12,0,36270.39,7155.0,554.53,7155.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,3.4711687460395386e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.017471974748158002,-1,0.0,0.0,49329.15000000001,17378.430000000008,8840.07,18669.0,1.628,514658.38934781274,16076.66,16076.66,0,48291.85,18669.0,565.01,18669.0
