,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.776172087712231e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.005660459126423244,-1,0.0,0.0,25270.749999999996,16434.23,7561.09,5686.0,1.966,137236.16735283445,7823.77,7823.77,0,32667.71,5686.0,514.06,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.776172087712231e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,12347.17,16241.900000000001,5921.54,0.0,10.0,84220.86960691363,3841.11,3841.11,0,19198.26,0.0,365.61,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.776172087712231e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.009379634113435684,-1,0.0,0.0,32993.27,16965.08,8354.15,10094.0,1.739,178760.51035852864,10191.05,10191.05,0,38527.99,10094.0,541.85,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.776172087712231e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.01974657715097159,-1,0.0,0.0,53581.86,17238.410000000003,8979.38,21038.0,1.541,72298.69672205136,16486.86,16486.86,0,51479.35,21038.0,580.4,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.776172087712231e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.014790152510524554,-1,0.0,0.0,44341.43,17213.48,9096.0,16591.0,1.551,59957.40613372191,13672.57,13672.57,0,47640.92,16591.0,591.62,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.776172087712231e-05,0.0,0.045,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.17341040462427745,0.17341040462427745,11220.84,17174.07,3912.74,0.0,10.0,89798.36007047512,3412.92,3412.92,0,3918.3,0.0,75.46,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.776172087712231e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.00655457999115107,-1,0.0,0.0,29219.47,17436.499999999996,9127.56,7889.0,1.777,158680.17472786581,9046.3,9046.3,0,37772.27,7889.0,569.06,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.776172087712231e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.021862442662040894,-1,0.0,0.0,110079.81000000003,24630.869999999995,22383.75,57133.0,1.118,691978.5040720986,33942.85,33942.85,0,118270.97,57133.0,1161.5,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.776172087712231e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.002039868701901068,-1,0.0,0.0,21724.79,18269.3,10204.88,2852.0,2.189,137781.15741757685,6758.6,6758.6,0,33779.45,2852.0,588.35,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.776172087712231e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1176.9600000000003,21520.600000000002,7923.95,0.0,10.0,9330.534939766381,367.82,367.82,0,1831.7,0.0,34.88,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.776172087712231e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.011303686418749497,-1,0.0,0.0,33946.18,16327.499999999993,7467.16,10704.0,1.744,266944.2627773703,10475.29,10475.29,0,37879.08,10704.0,518.04,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.776172087712231e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3810.7200000000007,23470.670000000002,10307.72,0.0,10.0,17979.920074444875,1178.06,1178.06,0,4254.34,0.0,81.35,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.776172087712231e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.011875127072869912,-1,0.0,0.0,38582.82000000001,17100.839999999997,8765.8,13140.0,1.647,424767.8869084874,11906.09,11906.09,0,43052.9,13140.0,570.04,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.776172087712231e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.019865932239364104,-1,0.0,0.0,195383.22999999995,38842.35999999999,47456.69,111757.0,0.999,615170.244241819,60350.51,60350.51,0,228159.36,111757.0,2207.23,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.776172087712231e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0019424003262584278,-1,0.0,0.0,17869.29,16340.769999999997,6931.05,1846.0,2.523,141388.68959961014,5548.3,5548.3,0,25905.23,1846.0,458.25,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.776172087712231e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.006959203846893384,-1,0.0,0.0,25973.12,16245.599999999999,6799.76,6219.0,2.029,81777.1932940357,8022.78,8022.78,0,30330.32,6219.0,459.84,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.776172087712231e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,11804.07,16976.399999999998,6239.78,0.0,10.0,82760.50995050349,3665.47,3665.47,0,17112.83,0.0,326.21,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.776172087712231e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.007883188010800353,-1,0.0,0.0,27615.05,16281.58,6775.49,6966.0,2.024,144318.04859537235,8521.78,8521.78,0,30814.62,6966.0,454.99,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.776172087712231e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.003962716841146205,-1,0.0,0.0,33169.53999999999,21788.66,12893.76,6887.0,2.398,115386.11917265039,10221.32,10221.32,0,34266.53,6887.0,523.02,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.776172087712231e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.004714869975950112,-1,0.0,0.0,22356.84,16531.77000000001,6125.61,3868.0,2.653,194430.57866946116,6888.8,6888.8,0,23095.68,3868.0,367.42,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.776172087712231e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.013040962293427405,-1,0.0,0.0,48328.280000000006,18449.02,11213.22,18287.0,1.514,252566.76248871486,14913.51,14913.51,0,53927.55,18287.0,678.8,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.776172087712231e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.005023248689027616,-1,0.0,0.0,25351.11,16953.190000000002,8474.66,5686.0,1.9,133100.62368986633,7859.26,7859.26,0,34626.16,5686.0,551.01,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.776172087712231e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.015199719209783405,-1,0.0,0.0,58460.43999999999,19469.78,12839.94,23991.0,1.429,203521.79640575696,18026.3,18026.3,0,62810.7,23991.0,739.21,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.776172087712231e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.005802726752105846,-1,0.0,0.0,45596.35999999999,23797.600000000002,17328.29,13344.0,1.792,397532.0160709809,14085.36,14085.36,0,53246.72,13344.0,760.53,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.776172087712231e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.0002037130340608429,-1,0.0,0.0,14037.089999999997,17344.920000000006,6241.12,177.0,5.793,130866.73633633213,4332.36,4332.36,0,15664.1,177.0,296.1,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.776172087712231e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.002287818712885355,-1,0.0,0.0,20366.010000000002,17787.579999999998,7794.05,2438.0,2.85,95026.92660920133,6291.33,6291.33,0,23783.09,2438.0,407.56,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.776172087712231e-05,0.0,0.367,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.00435486559961796,-1,0.0,0.0,20340.0,16998.369999999995,4931.72,2885.0,4.702,125380.65847438533,6225.26,6225.26,0,13743.01,2885.0,208.28,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.776172087712231e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.17341040462427745,0.17341040462427745,19567.469999999998,16681.66,3860.56,0.0,10.0,119828.72074655147,5949.45,5949.45,0,6458.46,0.0,124.41,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.776172087712231e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.011205474122208544,-1,0.0,0.0,37429.23,17116.370000000003,8195.74,11656.0,1.831,406481.277489657,11532.55,11532.55,0,38665.68,11656.0,515.31,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.776172087712231e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.020527418294035427,-1,0.0,0.0,65150.76,18409.2,11137.34,26964.0,1.46,302821.44455662766,20046.55,20046.55,0,62594.29,26964.0,679.05,26964.0
