district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,42252.664021083285,5150.433192125529,5533.63249373088
Ampara,PF,250.0,93914.60573751283,9471.69503386451,375.8500726252579
Ampara,PF,250.0,189890.06322699296,23079.716783031654,300.15821466639017
Ampara,PF,250.0,185510.6888011759,22951.510991483206,315.89727160321047
Ampara,PF,250.0,119899.00962193315,17100.94598434388,469.0201863951934
Ampara,PF,250.0,111920.58600889787,7391.3452055414355,196.12375688554403
Ampara,PF,250.0,93183.89750288203,8047.605965647052,320.2093389074545
Ampara,PF,250.0,107344.88809052588,8052.615230634096,232.6595137478323
Ampara,PF,250.0,205349.94354133017,24174.668023891427,283.958730730832
Ampara,PF,250.0,173356.15172921694,11709.505664611814,158.73723445027798
Ampara,PF,250.0,187466.74015954693,26728.254080932133,367.6465709057821
Ampara,PF,250.0,98597.30716633184,12484.31513903536,474.6343910247327
Ampara,PF,250.0,102961.1308684206,9666.889253159636,311.87806199263883
Ampara,PF,250.0,145297.51332983177,16838.389434831566,324.1111173170151
Ampara,PF,250.0,115447.63546244107,11030.166163572783,297.1464076919871
Ampara,PF,250.0,95714.04244082207,12139.738776829376,493.9286615684915
Ampara,PF,250.0,118301.56240584553,9231.720661812431,226.3105646565703
Ampara,PF,250.0,162408.5476928466,19074.165254818327,315.7346346217083
Ampara,PF,250.0,135091.45733174606,12125.001931793577,252.9616302686244
Ampara,PF,250.0,193196.42599684995,29328.603930612277,400.4137087149239
Ampara,PF,250.0,223170.1120000279,24653.689460751793,262.63970856534274
Ampara,PF,250.0,106204.43527777873,16457.935347235547,501.8943194111874
Ampara,PF,250.0,70674.3889680465,6843.05769652514,410.90547761740237
Ampara,PF,250.0,153146.89054520606,20484.840997754553,375.6352923954728
Ampara,PF,250.0,140822.95956858035,19607.0711898055,409.70132897829313
Ampara,PF,250.0,78970.67078033325,9046.187219597901,445.29916648636254
Ampara,PF,250.0,83271.65877734953,13926.313412984851,696.2707953701507
Ampara,PF,250.0,70735.02741562157,8815.726384320906,565.5596538573608
Ampara,PF,250.0,71505.18081684581,5732.26240159811,416.980044240662
Ampara,PF,250.0,81725.26410679494,10059.707166219774,464.8822883569352
Ampara,PF,250.0,100858.7011452491,9886.391851411407,336.75262225161975
