district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,96075.86350575877,13492.30022691764,23.76
Ampara,PF,250.0,75242.7396226009,6934.289758057272,0.93
Ampara,PF,250.0,106153.01613378568,9096.044853221021,1.25
Ampara,PF,250.0,114097.59696869813,9574.360527940098,0.66
Ampara,PF,250.0,115579.38394231752,20401.483240272293,126.7
Ampara,PF,250.0,49717.95779459116,5665.4586755871605,5665.43
Ampara,PF,250.0,115980.86811557526,15146.807031400205,18.55
Ampara,PF,250.0,284422.0011343523,30927.649519290328,13.83
Ampara,PF,250.0,129672.37951033608,14432.865197883133,11.19
Ampara,PF,250.0,100713.4562502218,883.3123443961674,0.0
Ampara,PF,250.0,94882.42426754633,14927.569132417217,54.12
Ampara,PF,250.0,131010.66008786154,875.8495149009186,0.0
Ampara,PF,250.0,111383.75275658848,12005.852187985804,5.37
Ampara,PF,250.0,603014.2101218522,69882.04882899429,54.19
Ampara,PF,250.0,88070.20901855528,8640.58275380817,2.24
Ampara,PF,250.0,86404.19988064798,6215.14713541466,0.38
Ampara,PF,250.0,79292.62361468919,6872.274471772215,5.34
Ampara,PF,250.0,86096.49546855854,11815.648003306529,42.85
Ampara,PF,250.0,163859.607889532,6267.311790060759,0.42
Ampara,PF,250.0,77842.67503685429,4121.248015916519,0.35
Ampara,PF,250.0,142483.82958765677,10747.82776276595,0.74
Ampara,PF,250.0,107684.52974233062,8164.8762478585295,0.54
Ampara,PF,250.0,163154.75786964814,22025.689225371894,38.73
Ampara,PF,250.0,220207.16070068974,11289.268165955718,0.82
Ampara,PF,250.0,79314.98391361545,5649.783727683871,14.3
Ampara,PF,250.0,99046.11216909504,8098.792890325401,9.94
Ampara,PF,250.0,62668.575702542286,6229.414785473697,4.91
Ampara,PF,250.0,49055.15848612085,3122.936829213012,16.94
Ampara,PF,250.0,104143.87891192923,10529.841905506262,8.18
Ampara,PF,250.0,141517.99816836516,12410.77891665108,1.65
Ampara,PF,250.0,122807.10026837082,16870.444914788917,29.71
Ampara,PF,250.0,137417.72006974154,25775.65817781992,209.16
Ampara,PF,250.0,45226.54133266084,3701.635436924227,3701.64
Ampara,PF,250.0,97660.77484308279,7597.934845404059,3.43
Ampara,PF,250.0,180333.47468948775,20859.520390423877,16.17
Ampara,PF,250.0,41796.1186709534,6280.301778274178,6280.23
Ampara,PF,250.0,133247.4909464174,18412.256544603446,32.42
Ampara,PF,250.0,137283.55827618414,9193.896781292757,0.33
Ampara,PF,250.0,89417.83419861729,20946.23553545421,688.98
Ampara,PF,250.0,144300.01983775516,17365.52778318863,13.48
Ampara,PF,250.0,85083.8075422633,6580.240752300335,0.4
Ampara,PF,250.0,102375.46055847066,12158.059837560259,14.86
Ampara,PF,250.0,134301.9625954823,70074.85575305669,21733.52
Ampara,PF,250.0,94632.1224138944,9188.102917130616,2.37
Ampara,PF,250.0,140143.00665230385,13459.794624027343,10.44
Ampara,PF,250.0,184337.80374421141,9319.896712951726,2.43
Ampara,PF,250.0,300028.8223132578,27782.544301499198,3.74
Ampara,PF,250.0,125084.17966499366,14509.479386746652,11.27
Ampara,PF,250.0,164290.92804374493,10815.506741454426,0.33
Ampara,PF,250.0,207846.65444290848,37439.62106606672,303.76
Ampara,PF,250.0,99429.90834469468,6697.055940397502,0.33
Ampara,PF,250.0,105745.52471604034,14551.289843220307,25.63
Ampara,PF,250.0,73419.20718479532,5116.333300392851,0.33
Ampara,PF,250.0,104898.50324328216,11164.776240448153,5.0
Ampara,PF,250.0,107202.61524009945,10539.038910936786,2.73
Ampara,PF,250.0,125736.63316351305,7735.819467630686,0.33
Ampara,PF,250.0,77328.25466722883,6462.41171018502,0.4
Ampara,PF,250.0,130775.04260962404,9585.948256264384,0.33
Ampara,PF,250.0,76020.24869485914,6769.486510778558,0.92
Ampara,PF,250.0,134942.73534083128,26032.47544318989,211.23
Ampara,PF,250.0,90961.69603194244,18896.4112506284,337.73
Ampara,PF,250.0,226553.2137774395,39676.7036636926,246.35
Ampara,PF,250.0,94293.71430775698,8804.420357059858,1.19
Ampara,PF,250.0,76916.75841982503,8580.390942790358,3.42
Ampara,PF,250.0,226713.40696377677,34551.38704959308,87.36
Ampara,PF,250.0,117876.15375142773,9914.589106794787,0.69
Ampara,PF,250.0,123392.4061229505,9184.47666384079,11.25
Ampara,PF,250.0,89024.60998653012,6036.562694267563,0.33
Ampara,PF,250.0,135305.17242491926,5519.787390333911,0.36
Ampara,PF,250.0,151094.2133532833,49878.08904651343,3559.8
Ampara,PF,250.0,156741.02317167097,13996.044527681675,1.89
Ampara,PF,250.0,137826.21269490154,13030.722382000306,1.76
Ampara,PF,250.0,112970.23741984974,20522.83250633494,127.46
Ampara,PF,250.0,91621.49171816892,8692.083768582766,1.17
Ampara,PF,250.0,71852.98505254394,9820.656574307768,33.5
Ampara,PF,250.0,70516.23965972067,7813.2775130393,5.51
Ampara,PF,250.0,148580.51527100813,18116.44759099185,14.05
Ampara,PF,250.0,100913.69773314332,10394.506919871294,4.67
Ampara,PF,250.0,121984.70849801206,9220.906571495938,0.64
Ampara,PF,250.0,149518.98035430047,14421.277469558845,3.71
Ampara,PF,250.0,81984.87035256941,93.92628378803377,0.0
Ampara,PF,250.0,78726.94142543584,6497.4685339467305,0.9
Ampara,PF,250.0,100486.18216710589,9432.732737309956,1.3
Ampara,PF,250.0,157263.6534420962,7110.922663105556,5.57
Ampara,PF,250.0,52787.6597277785,4917.031143051257,8.32
Ampara,PF,250.0,66599.64974809714,5079.931344829404,0.33
Ampara,PF,250.0,222482.30442964446,16578.176655943076,0.4
Ampara,PF,250.0,72766.15296182716,5942.223218408097,0.83
Ampara,PF,250.0,145762.98411198007,6503.80634251547,0.93
Ampara,PF,250.0,114473.04974917599,155.88483394399202,0.0
Ampara,PF,250.0,133045.44729014958,19410.088705861283,49.1
Ampara,PF,250.0,128502.46864636693,6174.172159313646,0.88
Ampara,PF,250.0,139104.42082755073,22700.35978727341,82.31
Ampara,PF,250.0,97744.27554146107,5729.975906882739,14.5
Ampara,PF,250.0,132373.63711494775,10984.815496662293,4.95
Ampara,PF,250.0,121880.31593824892,15374.984198271533,18.83
Ampara,PF,250.0,208691.67350083735,37014.74496253057,229.88
Ampara,PF,250.0,59932.275838419344,5226.709236937009,0.69
Ampara,PF,250.0,140441.36646185696,13343.591046755986,3.45
Ampara,PF,250.0,168114.7394016149,14180.804418185544,0.92
Ampara,PF,250.0,45401.41889441232,6010.168147241037,6009.85
Ampara,PF,250.0,85803.47543188334,9929.171369841886,12.15
Ampara,PF,250.0,137412.38029686367,16606.824095411448,12.88
Ampara,PF,250.0,73194.93672392321,1550.2884149173187,0.39
Ampara,PF,250.0,63752.88333256247,5573.949014371314,1.32
Ampara,PF,250.0,81898.76651491306,1134.0346932299788,0.0
Ampara,PF,250.0,173009.976187437,13848.960905373468,35.04
Ampara,PF,250.0,215296.30507919975,20105.67428666069,2.71
Ampara,PF,250.0,109640.22155886443,3508.9058100436873,0.37
Ampara,PF,250.0,118108.4338716167,7885.71130216568,0.33
Ampara,PF,250.0,138124.5725044546,11284.894611479285,0.77
Ampara,PF,250.0,189913.02723245465,16146.855657205819,2.19
Ampara,PF,250.0,121252.89262509473,6613.773238267261,5.17
Ampara,PF,250.0,196865.4115194908,21483.326431881196,9.6
Ampara,PF,250.0,174728.71558251366,26056.938425207827,65.88
Ampara,PF,250.0,108976.42104297948,10578.661777343565,2.73
Ampara,PF,250.0,239615.3661913779,29107.407906575736,22.58
Ampara,PF,250.0,84979.14799385633,5346.371913936323,0.33
Ampara,PF,250.0,157694.17263037758,50076.046072053294,3282.68
Ampara,PF,250.0,131909.74434617953,6894.723157218033,0.34
Ampara,PF,250.0,167839.40736259773,7396.641155754277,5.8
Ampara,PF,250.0,248611.81553607728,33487.89109449763,40.99
Ampara,PF,250.0,509687.32844080136,66770.94042139522,81.7
Ampara,PF,250.0,200527.32763841856,10630.4765742426,0.35
