district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250,235098.89543413676,193880.92772097344,193880.93
Balaka,FF,250,50125.77279343285,31842.780437732687,31842.78
Balaka,FF,250,153415.87034468606,65823.3248455148,63133.23
Balaka,FF,250,122849.89919837363,83695.74678741222,83695.65
Balaka,FF,250,68870.87351264239,37456.99268267847,37456.75
Balaka,FF,250,85286.51908825987,40934.83850060272,40934.71
Balaka,FF,250,213912.9384290579,152794.8173867279,152794.73
Balaka,FF,250,75202.76227739661,44536.963485577995,44536.96
Balaka,FF,250,112374.41149305637,71147.19415710187,71147.16
Balaka,FF,250,84680.9543101701,37738.719342265016,37738.22
Balaka,FF,250,195141.50588369396,88310.70360726057,36973.96
Balaka,FF,250,61899.65401942543,44670.22009828203,44670.11
Balaka,FF,250,134910.5003599136,80119.38161185366,80118.19
Balaka,FF,250,95944.57781228164,57269.99368867381,57269.16
Balaka,FF,250,113023.36308546767,77215.75858595125,77215.76
Balaka,FF,250,264805.57672451326,181211.59353262171,181211.12
Balaka,FF,250,68805.611392376,50029.243252831904,50028.45
Balaka,FF,250,99042.75698895073,59794.89424780918,59794.19
Balaka,FF,250,159977.19674529196,106162.07670569916,106162.08
Balaka,FF,250,144895.968558238,108228.69807630203,108228.11
Balaka,FF,250,108527.60809894963,80390.05661065642,80390.06
Balaka,FF,250,129592.74476819356,52473.569961864494,52472.36
Balaka,FF,250,93764.57624572956,61738.56750392192,61738.31
Balaka,FF,250,115592.86530920815,79573.68094139145,79572.27
Balaka,FF,250,77451.8774732516,46308.84268938787,46308.18
Balaka,FF,250,85201.77007216991,62348.037716939645,62348.04
Balaka,FF,250,139268.89012988942,108102.70011394774,108102.0
Balaka,FF,250,187550.09457755528,90650.33457155168,50049.75
Balaka,FF,250,71621.85536238296,38453.421932927165,38453.28
Balaka,FF,250,163037.41443659045,79393.30847508463,79393.31
Balaka,FF,250,88071.21548219526,48151.59806414397,48151.36
Balaka,FF,250,128870.37724480394,83875.44793501316,83874.81
Balaka,FF,250,130008.7551959992,78604.59174221719,78604.52
Balaka,FF,250,124049.14206444648,88107.44914759266,88106.39
Balaka,FF,250,211253.6098405591,139300.04597213762,139297.99
Balaka,FF,250,173125.9797022673,96984.72198524859,96984.72
Balaka,FF,250,170644.75374929915,72998.14994221104,31812.27
Balaka,FF,250,65468.017826981224,38868.51927212685,38867.15
Balaka,FF,250,89331.21254214672,57660.384188194235,57660.21
Balaka,FF,250,552224.0194200459,341125.57739259355,209180.25
Balaka,FF,250,140130.63166508882,73342.14586706125,73342.0
Balaka,FF,250,143523.20216080733,59909.398635968486,59908.01
Balaka,FF,250,66761.55939530763,37343.11376968025,37342.97
Balaka,FF,250,101891.46593759237,43766.74379472161,43766.68
Balaka,FF,250,282171.9914271671,213341.27573332773,213340.66
Balaka,FF,250,316819.72383610235,203615.98488859925,153870.01
Balaka,FF,250,70767.27114890447,47161.0120672091,47160.94
Balaka,FF,250,240332.99340247113,130842.56355944787,70808.31
Balaka,FF,250,129021.02898122596,94023.06356279874,94023.06
Balaka,FF,250,231475.3134826521,140822.58262756266,119550.34
Balaka,FF,250,123790.62434907233,61389.40422705514,61389.4
Balaka,FF,250,213435.49366409407,98166.77751004993,38928.39
Balaka,FF,250,133578.93799139565,85621.06854470128,85617.95
Balaka,FF,250,100162.64453331336,45528.996978286435,45528.34
Balaka,FF,250,186287.05269013142,125472.389827272,125468.53
Balaka,FF,250,386197.8181537961,206779.6790768299,126809.39
Balaka,FF,250,182138.51084782745,116816.62470077949,116816.62
Balaka,FF,250,408028.32954589743,231691.65925973962,123438.84
Balaka,FF,250,207523.2612114696,112033.98892977062,72573.99
Balaka,FF,250,251914.9318680584,157085.96697205096,121173.22
Balaka,FF,250,425274.8334066367,245508.71982987176,140389.16
Balaka,FF,250,78618.66326933254,48471.04688154917,48471.05
Balaka,FF,250,231132.3472796139,104245.81274292196,36809.75
Balaka,FF,250,141374.37646411595,77568.56981280644,77568.57
Balaka,FF,250,100917.20023284014,47673.39761884382,47673.4
Balaka,FF,250,127090.67954148552,60658.83777291125,60658.72
Balaka,FF,250,108987.81202264092,63884.158239835895,63884.16
Balaka,FF,250,188471.6570867846,139376.68001621898,139376.5
Balaka,FF,250,170032.38753841378,114807.08015776766,114807.08
Balaka,FF,250,265260.6716649651,190088.26972084187,190088.27
Balaka,FF,250,59124.633849938175,44889.49714933189,44889.41
Balaka,FF,250,132531.35125937854,77464.0052914144,77464.01
Balaka,FF,250,143518.14062942454,84492.59324353823,84492.42
Balaka,FF,250,287171.70885790896,145596.09741465878,67483.88
Balaka,FF,250,71180.76662830429,48411.18865779987,48411.13
Balaka,FF,250,387150.3034563169,202707.47724855237,93516.98
Balaka,FF,250,106209.20528365039,84498.60967236369,84498.53
Balaka,FF,250,135479.3215836217,96200.54249993953,96199.49
Balaka,FF,250,506939.0359262578,300132.0221846923,171624.58
Balaka,FF,250,111990.3440734616,62563.11783954093,62562.9
Balaka,FF,250,183109.91362389133,92470.7486292936,69015.39
Balaka,FF,250,141573.3895511716,82365.74933019599,82365.75
Balaka,FF,250,91377.72412712144,57987.78880944711,57987.35
Balaka,FF,250,146253.88252451742,104432.6931518864,104432.22
Balaka,FF,250,108238.57883970883,78764.02413236468,78763.91
Balaka,FF,250,102931.30219967962,46275.63720319898,46274.9
Balaka,FF,250,122180.4800384333,68646.46558247556,68645.58
Balaka,FF,250,94109.39307117967,60040.888978168274,60040.6
Balaka,FF,250,521962.1039542668,263420.2945118008,121531.19
Balaka,FF,250,118418.01441099167,69955.05817150108,69953.87
Balaka,FF,250,58827.55359234168,42822.07937284593,42821.61
Balaka,FF,250,128577.46484195544,74867.24509651028,74866.26
Balaka,FF,250,87981.48402115038,66281.5455979764,66281.19
Balaka,FF,250,165812.2092097583,97706.3325433553,97704.76
Balaka,FF,250,127612.72114311704,72760.6078627554,72760.61
Balaka,FF,250,153501.4102250546,82056.24925109145,82052.73
Balaka,FF,250,237303.06581304138,83060.77037308477,35642.08
Balaka,FF,250,240758.95290290104,178219.82041147148,178219.82
Balaka,FF,250,91441.98184975404,41757.58050296287,41757.54
Balaka,FF,250,175383.04308412175,100225.42967237845,100225.3
Balaka,FF,250,121381.65175659297,70946.15959921037,70945.37
Balaka,FF,250,154315.28865411575,81491.78641969681,81490.69
Balaka,FF,250,70221.3217201322,35099.53639673088,35099.4
Balaka,FF,250,187005.86923291025,95513.40942205221,68277.9
Balaka,FF,250,194217.83967548358,109310.54704286624,109310.55
Balaka,FF,250,167986.01040036645,87512.05414848094,87511.81
Balaka,FF,250,175554.4075559991,100335.80901143744,100335.67
Balaka,FF,250,196363.7391743443,149661.6039543469,149661.06
Balaka,FF,250,321304.9049672161,196509.26672577413,121891.86
Balaka,FF,250,101686.27620052123,49537.669986935936,49536.89
Balaka,FF,250,60831.65508037883,32874.88492226436,32874.88
Balaka,FF,250,63178.86117270301,34698.6803135747,34698.25
Balaka,FF,250,122656.3272575544,93529.70221899153,93529.4
Balaka,FF,250,277300.552182407,127020.31655805909,47096.43
Balaka,FF,250,183200.35686278687,103926.66317348833,103924.79
Balaka,FF,250,101492.31673620552,66884.82184973905,66883.35
Balaka,FF,250,131666.8179732759,63325.18066014929,63324.86
Balaka,FF,250,466685.1197232134,267315.9840841342,142418.69
Balaka,FF,250,81282.19925579327,41282.890941455385,41281.13
Balaka,FF,250,132463.9617142029,72702.06964775901,72700.6
Balaka,FF,250,199325.49426296266,105287.91272879961,71488.94
Balaka,FF,250,142284.69288330426,65365.235844328585,65364.93
Balaka,FF,250,131049.98337921668,83629.67168456299,83627.32
Balaka,FF,250,133509.26284845494,70753.2491559824,70752.19
Balaka,FF,250,179542.92592018025,107998.85157187858,107998.85
Balaka,FF,250,127298.0757898938,84761.59893387387,84761.25
Balaka,FF,250,104089.32521955416,46141.91685695909,46140.68
Balaka,FF,250,55744.97816788845,30247.198390545185,30244.88
Balaka,FF,250,396684.8366602947,189391.42366580945,75432.39
Balaka,FF,250,368730.3784481996,189026.0747265571,87204.92
Balaka,FF,250,99482.19281668717,52915.10515829381,52912.6
Balaka,FF,250,49604.19780172566,33507.28713557555,33507.29
Balaka,FF,250,90237.10012137507,43148.1492784471,43146.64
Balaka,FF,250,268297.13179333584,193101.66747276444,193101.56
Balaka,FF,250,142223.55907457188,96059.19949558962,96058.83
Balaka,FF,250,131868.35391738013,95310.43587173596,95310.44
Balaka,FF,250,139894.90665822258,78074.36400990088,78073.62
Balaka,FF,250,182363.4010140774,142884.03329989858,142884.03
Balaka,FF,250,93798.20379485373,54451.82757043808,54451.03
Balaka,FF,250,107006.34902457744,60710.11096937869,60710.11
Balaka,FF,250,92442.00600405881,57767.036754332374,57766.66
Balaka,FF,250,40818.51025718354,23867.47288666023,23867.35
Balaka,FF,250,44349.44641275672,25577.212398837448,25577.07
Balaka,FF,250,83577.76191072782,49458.12044394115,49457.68
Balaka,FF,250,101307.70528766238,44208.117431111736,44207.77
Balaka,FF,250,74169.61672710598,43753.85796925331,43753.86
Balaka,FF,250,211258.4024780871,102449.03883126153,62937.75
Balaka,FF,250,104055.28642100516,54958.27621748793,54957.26
Balaka,FF,250,189059.03198646763,110602.0213208982,110601.49
Balaka,FF,250,81669.99955478284,54183.73015817709,54183.73
Balaka,FF,250,76211.59665976452,48187.493514973714,48186.83
Balaka,FF,250,110411.20164254193,64312.94800381771,64312.95
Balaka,FF,250,162310.73670288274,74178.55218287808,67915.72
Balaka,FF,250,101438.78313319014,82927.68959983534,82927.69
Balaka,FF,250,73899.75010933456,33180.753101896735,33178.11
Balaka,FF,250,94883.05605167637,56922.362128745524,56922.29
Balaka,FF,250,145810.72963467176,110562.89156374552,110562.6
Balaka,FF,250,180303.7689907215,121579.20013195297,121579.2
Balaka,FF,250,122427.47486126887,77153.70779461174,77153.5
Balaka,FF,250,235877.7860275146,178271.22503229973,178271.23
Balaka,FF,250,128472.12962869465,68023.46112407728,68023.21
Balaka,FF,250,68555.41356921224,44977.769901291846,44977.54
Balaka,FF,250,89823.24875304988,42699.93786515063,42699.94
Balaka,FF,250,218279.34756281824,97606.68242127383,35269.92
Balaka,FF,250,173699.67264993125,118080.67686465805,118080.68
Balaka,FF,250,178209.6711021061,121246.31520066627,121245.87
Balaka,FF,250,115698.56432003713,54636.592329961386,54636.59
Balaka,FF,250,146246.8754670094,93204.41141563436,93203.24
Balaka,FF,250,99701.08823170573,59914.0343632361,59913.93
Balaka,FF,250,304043.5328580399,232417.31524443204,232417.23
Balaka,FF,250,83762.46035434159,47271.68931363981,47271.69
Balaka,FF,250,208930.01895559253,128195.87142154895,128194.29
Balaka,FF,250,124486.33183763179,55772.759827389236,55772.76
Balaka,FF,250,62339.60786326435,42600.237906152586,42599.66
Balaka,FF,250,314186.0192502286,194315.98634115385,121951.55
Balaka,FF,250,116682.01986770616,85517.22871833839,85517.23
Balaka,FF,250,138460.76919277606,59889.0895587571,59886.45
Balaka,FF,250,159445.37215253472,92279.82003110193,92279.82
Balaka,FF,250,67875.57872672335,40304.017309480165,40303.31
Balaka,FF,250,236978.02059455516,134467.5490091152,85053.86
Balaka,FF,250,98933.9973333638,43667.67107480286,43666.26
Balaka,FF,250,211786.85798901774,108402.77030429152,57454.18
Balaka,FF,250,144782.71679354887,87379.54584923624,87377.78
Balaka,FF,250,81820.85691591726,55282.38389410874,55281.06
Balaka,FF,250,406604.6473062135,233252.50044746703,143037.92
Balaka,FF,250,139397.54793072474,59683.256954697536,59682.79
Balaka,FF,250,176657.37851344343,95549.94931660344,95547.89
Balaka,FF,250,202374.4342296489,107707.28485388953,70718.42
Balaka,FF,250,177122.78632408762,100845.08363232463,100845.08
Balaka,FF,250,164713.1293045645,93791.66707979533,93791.01
Balaka,FF,250,144748.2825628606,97476.1198846559,97475.86
Balaka,FF,250,207636.73441815676,108267.64279138717,61404.38
Balaka,FF,250,74611.82848846013,56226.123507669436,56226.12
Balaka,FF,250,157691.86787412196,104421.08996223383,104421.09
Balaka,FF,250,378241.5020695321,220591.27021181726,126162.74
Balaka,FF,250,130076.12101524655,89315.15255767676,89315.15
Balaka,FF,250,130060.44608524555,89635.33892344605,89635.25
Balaka,FF,250,121814.83975652885,82744.13749034138,82744.14
Balaka,FF,250,250627.65789913954,166544.03300896447,166543.65
Balaka,FF,250,187291.11816089952,99219.44384291286,99168.32
Balaka,FF,250,66895.66625102225,37838.31450603984,37838.31
Balaka,FF,250,80394.40665125825,41230.34986240264,41229.96
Balaka,FF,250,249249.87742218288,122961.70016691768,54116.7
Balaka,FF,250,407095.61585034063,283216.32989530853,214075.07
Balaka,FF,250,158853.5209610351,90406.93655321877,90406.94
Balaka,FF,250,76688.04493573733,46881.76645808909,46881.77
Balaka,FF,250,154106.7219265752,80242.36235861822,80242.36
Balaka,FF,250,124220.20600789796,73654.60984894497,73653.99
Balaka,FF,250,138080.69563778795,70090.837112432,70088.97
Balaka,FF,250,270709.20457378705,156465.54290916756,93308.51
Balaka,FF,250,94142.51446716553,52723.2422772196,52722.66
Balaka,FF,250,82164.26600295155,45387.2711403513,45387.27
Balaka,FF,250,124223.06102794358,61644.375189143924,61642.99
Balaka,FF,250,79887.9213499859,50869.76201736792,50869.76
Balaka,FF,250,112923.70627772696,93078.8665838814,93078.51
Balaka,FF,250,110006.35821834949,63589.20029226281,63588.14
Balaka,FF,250,344596.6804695184,224715.6760819769,151425.66
Balaka,FF,250,201463.26367703985,131639.20980516146,131639.21
Balaka,FF,250,145542.78481709716,80036.24236680943,80036.24
Balaka,FF,250,62345.53934535349,40469.980338197245,40469.98
Balaka,FF,250,119228.64238786802,67946.37705650575,67946.38
Balaka,FF,250,110205.60065604592,62479.12857090685,62478.95
Balaka,FF,250,90811.21222710672,46073.334762722196,46073.33
Balaka,FF,250,73220.02598784464,45250.86082947053,45250.86
Balaka,FF,250,119670.03955901528,66387.43789704671,66387.44
Balaka,FF,250,60188.11695395423,40473.94604514175,40473.63
Balaka,FF,250,138236.25864137974,90700.38211558586,90699.77
Balaka,FF,250,144678.78141006114,80763.42968584293,80763.43
Balaka,FF,250,191765.10065382905,141847.14045786948,141846.63
Balaka,FF,250,239826.2866592008,146428.85096212305,113464.31
Balaka,FF,250,121396.4804618159,77765.50179856905,77764.97
Balaka,FF,250,97224.71818540787,49948.14501523903,49947.56
Balaka,FF,250,131969.75853517646,67259.78511678557,67259.7
Balaka,FF,250,80493.57312314633,53294.43384619081,53294.36
Balaka,FF,250,45400.560399456175,27187.026316182757,27187.03
Balaka,FF,250,158625.40406852865,112412.49379989703,112412.05
Balaka,FF,250,82674.1441119789,50259.426177875685,50259.43
Balaka,FF,250,257316.20272759386,141659.34955294707,74624.29
Balaka,FF,250,73568.82876925866,39155.63542074493,39153.52
Balaka,FF,250,136282.95041163286,105753.84879004864,105753.85
Balaka,FF,250,423360.30916111026,222050.08445918385,136173.46
Balaka,FF,250,121324.36945689724,76524.22191023067,76523.38
Balaka,FF,250,125401.84423513024,44418.69391887445,44413.61
Balaka,FF,250,130169.98869646824,81568.87410028704,81568.45
Balaka,FF,250,225902.51997838359,114320.09636200148,59541.03
Balaka,FF,250,456377.59577337577,260896.75576336426,138998.28
Balaka,FF,250,103894.01337732218,65208.800209671404,65208.17
Balaka,FF,250,186794.58193225146,105276.38867517943,105275.88
Balaka,FF,250,135324.23309859695,56704.743679768,56698.34
Balaka,FF,250,50635.54018146124,26516.04846686461,26513.44
Balaka,FF,250,102009.55779166623,31593.59603219349,31585.02
Balaka,FF,250,145948.02367342892,95813.69964735671,95813.7
Balaka,FF,250,112903.5234213382,79669.63965631736,79669.64
Balaka,FF,250,109714.82191934569,67688.60168962076,67688.6
Balaka,FF,250,136530.88636295992,77724.53895502674,77724.54
Balaka,FF,250,202521.42426446124,87714.08668456336,30347.65
Balaka,FF,250,186363.56090043878,96705.88326153645,79415.96
Balaka,FF,250,323068.2475972541,183947.38808985567,98890.38
Balaka,FF,250,97636.10996582672,63002.506304069786,63002.51
Balaka,FF,250,170076.21723673138,130484.98800188172,130484.99
Balaka,FF,250,222131.78981923108,108562.79787550145,49676.5
Balaka,FF,250,84529.36144525665,53670.68696688657,53670.69
Balaka,FF,250,106760.82520929992,73754.84845584774,73754.85
Balaka,FF,250,158906.4772331271,72698.17005501769,73525.86
Balaka,FF,250,273681.55724373803,173351.92819616213,121817.58
Balaka,FF,250,220018.79027435824,117751.1857828615,67303.96
Balaka,FF,250,142163.81718696986,77723.0344295391,77723.03
Balaka,FF,250,115619.92077617756,91931.52238070966,91931.52
Balaka,FF,250,112596.27264911948,66475.2649761009,66474.65
Balaka,FF,250,261215.74886043745,130009.05643928672,56831.47
Balaka,FF,250,86370.3274042348,41009.1019712738,41009.1
Balaka,FF,250,162511.45805678007,121960.8480973216,121960.85
Balaka,FF,250,106273.55790999648,54081.144258881046,54079.24
Balaka,FF,250,186312.550154472,71611.16047454637,28900.11
Balaka,FF,250,143468.37944901787,95013.94820467102,95010.34
Balaka,FF,250,114877.33085318533,49794.1161948219,49793.59
Balaka,FF,250,43262.74353352228,25424.02288674605,25423.36
Balaka,FF,250,97268.98285907863,60894.43429075153,60892.85
Balaka,FF,250,38750.839098436096,26302.122940819234,26301.66
Balaka,FF,250,56378.8440241863,31744.323919418915,31743.8
Balaka,FF,250,127073.23307550055,67147.31427838205,67146.46
Balaka,FF,250,131886.6466081431,106186.65062199754,106186.65
Balaka,FF,250,112518.88657946284,67779.07591955496,67778.06
Balaka,FF,250,85721.50235010807,61832.78127752272,61831.94
Balaka,FF,250,109233.02740084977,63498.16702569213,63497.9
Balaka,FF,250,99785.6553490116,51868.71332346441,51868.54
Balaka,FF,250,84164.33012884668,44500.28634324493,44500.07
Balaka,FF,250,85862.22873983419,48435.39341731875,48435.08
Balaka,FF,250,103810.45065765,53449.41448478769,53449.06
Balaka,FF,250,88404.65967931972,63698.09858786251,63698.1
Balaka,FF,250,312989.4099622035,205898.74220569828,150179.72
Balaka,FF,250,90420.80207599787,74733.54228556763,74733.54
Balaka,FF,250,88213.246797981,51166.90580117989,51166.91
Balaka,FF,250,118330.34710571381,79255.89514721211,79255.9
Balaka,FF,250,91349.24510445065,49903.60590004515,49903.61
Balaka,FF,250,143649.83534908958,109605.9355469426,109605.94
Balaka,FF,250,132405.14513780668,67032.91823457793,67032.77
Balaka,FF,250,134602.4112715596,76255.6205705791,76255.62
Balaka,FF,250,80162.73877814108,35564.976494192386,35564.98
Balaka,FF,250,103105.73522495777,68024.63657081111,68024.17
Balaka,FF,250,109496.06095125448,48643.749536248164,48643.53
Balaka,FF,250,84119.07687482775,54899.88429030111,54899.88
Balaka,FF,250,72997.50841443035,32270.06567622685,32270.07
Balaka,FF,250,87150.70482245644,49073.358585107264,49073.36
Balaka,FF,250,163004.22977146227,83070.827241213,83069.53
Balaka,FF,250,164134.75444037147,84792.45380084444,84791.87
Balaka,FF,250,322711.8208841948,201811.8653173221,134484.66
Balaka,FF,250,89625.42196241207,48816.08472671817,48816.08
Balaka,FF,250,125148.34059928208,53854.74058487642,53854.74
Balaka,FF,250,87501.57966828028,52652.89946242351,52651.82
Balaka,FF,250,106204.57872762087,61201.840049594095,61201.84
Balaka,FF,250,104613.49424609504,51513.448171836535,51513.45
Balaka,FF,250,243557.55269085342,174371.7457225446,174371.75
Balaka,FF,250,73131.48873186039,43625.55645562215,43623.91
