district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250,235098.9061784613,158423.02329360778,158423.02
Balaka,FF,250,50125.77732849714,41099.12274705186,41099.12
Balaka,FF,250,153415.87457881027,73852.22511147751,73850.46
Balaka,FF,250,122849.90619549205,90216.861761075,90216.77
Balaka,FF,250,68870.87497624791,38628.76728399487,38628.52
Balaka,FF,250,85286.52344056514,48842.122956113875,48841.99
Balaka,FF,250,213912.95306624926,142410.83322781994,142410.75
Balaka,FF,250,75202.76560211641,36261.07028715743,36261.07
Balaka,FF,250,112374.41402802493,80616.67757790371,80616.64
Balaka,FF,250,84680.96093868432,38298.904332801765,38298.41
Balaka,FF,250,195141.51536227865,97759.12367133275,56263.08
Balaka,FF,250,61899.65623251135,42009.71752837665,42009.61
Balaka,FF,250,134910.49994504926,104614.05956963607,104612.89
Balaka,FF,250,95944.58589532244,69815.7302229046,69814.91
Balaka,FF,250,113023.36715310795,88397.89352035178,88397.89
Balaka,FF,250,264805.5936005732,180558.12796577552,180557.66
Balaka,FF,250,68805.61696033085,48102.69836665814,48101.92
Balaka,FF,250,99042.76557092633,71673.87523681617,71673.18
Balaka,FF,250,159977.20307632026,100493.02467008788,100493.02
Balaka,FF,250,144895.96866980233,81984.50773381778,81983.93
Balaka,FF,250,108527.61715447591,81113.73337173183,81113.73
Balaka,FF,250,129592.74994641946,67020.07464031668,67018.88
Balaka,FF,250,93764.57806436293,60154.55292074974,60154.3
Balaka,FF,250,115592.87494799618,63041.20262123684,63039.81
Balaka,FF,250,77451.88292432553,56014.28585694359,56013.63
Balaka,FF,250,85201.77341157378,51976.34051450811,51976.34
Balaka,FF,250,139268.8905930478,110224.08105348414,110223.39
Balaka,FF,250,187550.10928373766,109950.88903756524,109949.8
Balaka,FF,250,71621.85934456358,33590.294048932534,33590.15
Balaka,FF,250,163037.421825389,90687.53055835821,90687.53
Balaka,FF,250,88071.21870133755,55506.97242004118,55506.74
Balaka,FF,250,128870.3828468669,67396.88177837303,67396.26
Balaka,FF,250,130008.76558335805,72496.97052641987,72496.9
Balaka,FF,250,124049.14830800408,84071.05801985822,84070.01
Balaka,FF,250,211253.62520383328,141627.0453953543,141625.02
Balaka,FF,250,173125.98432231913,95064.19520202967,95064.2
Balaka,FF,250,170644.76552663042,89753.29803711329,89753.01
Balaka,FF,250,65468.01943094178,39539.53764013735,39538.19
Balaka,FF,250,89331.21870668777,46266.3619167658,46266.19
Balaka,FF,250,552224.0623319627,418283.66250932077,336461.83
Balaka,FF,250,140130.64058445866,86081.21392687032,86081.07
Balaka,FF,250,143523.20324626478,81166.58849809504,81165.22
Balaka,FF,250,66761.5625096344,38722.763642558944,38722.62
Balaka,FF,250,101891.46871376096,49999.240628256746,49999.18
Balaka,FF,250,282171.9999072053,180800.39547259585,130584.21
Balaka,FF,250,316819.74983781966,195636.23245910567,137109.77
Balaka,FF,250,70767.27343606729,37300.602776046515,37300.53
Balaka,FF,250,240332.9999268687,170481.0428146477,170481.04
Balaka,FF,250,129021.03902323994,91861.31119299936,91861.31
Balaka,FF,250,231475.328054564,133762.09527073865,90425.66
Balaka,FF,250,123790.63277483152,70842.33786731614,70842.34
Balaka,FF,250,213435.49993505332,120310.63439385574,87546.2
Balaka,FF,250,133578.9535224853,62978.46146465171,62975.38
Balaka,FF,250,100162.64833862697,40900.57507041837,40899.92
Balaka,FF,250,186287.0627278259,106076.548750268,106072.74
Balaka,FF,250,386197.84415099,188909.17609060567,100660.78
Balaka,FF,250,182138.5155695768,97112.10514501497,97112.11
Balaka,FF,250,408028.3436258403,231550.9861309632,123363.86
Balaka,FF,250,207523.26556185237,108401.81365034447,61833.24
Balaka,FF,250,251914.9531571532,139718.72776186912,82902.12
Balaka,FF,250,425274.84362059226,224332.02208680953,103493.4
Balaka,FF,250,78618.66403857699,39861.39977918418,39861.4
Balaka,FF,250,231132.3593046683,133128.18853192794,89445.93
Balaka,FF,250,141374.39058198093,87060.3703618011,87060.37
Balaka,FF,250,100917.2030942917,60432.526018033575,60432.53
Balaka,FF,250,127090.68744683333,65431.192620956055,65431.08
Balaka,FF,250,108987.8202793359,68138.70556594878,68138.71
Balaka,FF,250,188471.6718256847,145041.21847991904,145041.04
Balaka,FF,250,170032.39057326055,106648.03844020133,106648.04
Balaka,FF,250,265260.68741928344,210125.79092360547,210125.79
Balaka,FF,250,59124.63669737375,47674.37382785731,47674.29
Balaka,FF,250,132531.35933467175,73354.89543174769,73354.9
Balaka,FF,250,143518.15617804645,88843.68095546676,88843.51
Balaka,FF,250,287171.71865150786,152507.13524499934,71674.56
Balaka,FF,250,71180.77343167033,55715.91065564488,55715.85
Balaka,FF,250,387150.3123821933,253060.18401138327,167690.85
Balaka,FF,250,106209.21090842508,62124.560392336374,62124.48
Balaka,FF,250,135479.32798460824,96199.03797607539,96197.99
Balaka,FF,250,506939.0623457426,342519.2695090479,240833.59
