region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,250,243302.09000000003,32430.07078701761,36.02
ARMM,PF,250,98041.71899999998,8333.858823349578,1.05
ARMM,PF,250,116599.21000000006,18427.197653051873,60.53
ARMM,PF,250,21066.311000000005,5759.834258882857,1957.79
ARMM,PF,250,26179.943,2266.762763309322,0.36
ARMM,PF,250,23040.299000000006,5492.995200119094,155.8
ARMM,PF,250,18463.852,5444.855776136622,3797.78
ARMM,PF,250,25606.15,9284.532745970306,1461.2
ARMM,PF,250,25441.725,11397.247730949366,9914.15
ARMM,PF,250,32336.271000000004,4592.373526274843,7.34
ARMM,PF,250,28000.338000000003,2955.9519150031474,1.21
ARMM,PF,250,24290.740000000005,7244.823907295786,535.39
ARMM,PF,250,14660.443000000001,4498.32630723624,2949.69
ARMM,PF,250,25692.90800000001,4048.174872380281,12.53
ARMM,PF,250,28644.792999999998,8220.045748106251,336.46
ARMM,PF,250,21983.362999999998,8312.18014235085,6455.27
ARMM,PF,250,41782.488,8534.067818455485,74.86
ARMM,PF,250,75756.96100000001,9398.027017081298,6.64
ARMM,PF,250,17893.768,4105.8784203327805,2367.58
ARMM,PF,250,20441.686,3836.170124378007,64.8
ARMM,PF,250,20354.516,2977.311791869542,10.7
ARMM,PF,250,29381.922000000013,7015.922540279797,136.38
ARMM,PF,250,14467.271000000002,857.9781995937476,0.39
ARMM,PF,250,9765.756799999996,690.9531666375187,0.43
ARMM,PF,250,14189.766,1101.5877817370751,4.57
ARMM,PF,250,26386.826,1744.177408000671,0.34
ARMM,PF,250,24692.9,9303.342189778024,3103.3
ARMM,PF,250,12662.072000000002,2083.0662006719767,781.44
ARMM,PF,250,16819.752,2701.546217400417,1296.46
ARMM,PF,250,14568.435,1033.5767273337697,1.47
ARMM,PF,250,19211.766,1299.445643394395,0.34
ARMM,PF,250,16270.782,4702.679756062494,3137.74
ARMM,PF,250,15593.18,4422.450923740688,2882.65
ARMM,PF,250,16000.623000000005,6105.736742465518,4395.95
ARMM,PF,250,13540.621,4741.611999949367,3171.04
ARMM,PF,250,11936.804000000002,1355.250668955832,33.94
ARMM,PF,250,21340.803,3238.041746159789,40.5
ARMM,PF,250,217936.58,15210.46395779931,0.4
ARMM,PF,250,18579.625000000004,3446.333694115659,3053.79
ARMM,PF,250,28168.066000000006,13449.711023301705,8201.53
ARMM,PF,250,40491.922,11550.598239563074,447.64
ARMM,PF,250,47652.734,14825.144181028012,958.86
ARMM,PF,250,32448.801,6495.327520614739,56.92
ARMM,PF,250,27148.197000000004,3583.808016397837,8.24
ARMM,PF,250,17948.328000000005,1181.19043384794,0.34
ARMM,PF,250,20872.678,2561.044749019989,4.39
ARMM,PF,250,15453.293,3608.727044643321,2152.88
ARMM,PF,250,236120.69000000012,38346.07984129569,125.99
ARMM,PF,250,78659.79700000004,5689.470081018635,0.38
ARMM,PF,250,50589.066,6317.924561227696,10.12
ARMM,PF,250,140935.58000000002,11206.921663945821,0.76
ARMM,PF,250,24142.436000000005,8486.884806870017,1972.55
ARMM,PF,250,20699.721000000005,8758.857422957963,6772.53
ARMM,PF,250,18379.775000000005,6102.5487011421765,4392.63
ARMM,PF,250,18344.682,6950.567693151274,5149.59
ARMM,PF,250,22801.006000000005,10574.414265394671,8407.67
ARMM,PF,250,15999.516000000005,6715.927851753269,4944.4
ARMM,PF,250,18754.285,8991.232944222797,6997.85
ARMM,PF,250,68036.977,15235.968288386048,207.79
ARMM,PF,250,22240.633,1822.6032245548959,0.33
ARMM,PF,250,29673.543,3118.8608266259484,1.28
ARMM,PF,250,30097.89600000001,12930.468338719473,2874.22
ARMM,PF,250,62615.328,8454.047981239592,13.52
ARMM,PF,250,74621.10900000001,8916.313973124248,6.31
ARMM,PF,250,29568.061,2708.241104179437,0.35
ARMM,PF,250,44617.313,7291.369310616586,23.97
ARMM,PF,250,64729.30900000003,8290.50146135212,9.2
ARMM,PF,250,111140.91000000002,10089.150177980313,2.46
ARMM,PF,250,49402.30100000001,6454.5084632391845,7.2
ARMM,PF,250,25535.256000000005,4152.423823653579,13.02
ARMM,PF,250,17854.453,5237.6330901193605,3612.63
ARMM,PF,250,18049.627,5507.341386074135,3852.43
ARMM,PF,250,21050.871,6512.5308153240185,5525.12
ARMM,PF,250,19140.492,6994.5626634134005,5193.75
ARMM,PF,250,21132.137,7225.058051091063,5603.79
ARMM,PF,250,21142.006,4377.818345213896,102.58
ARMM,PF,250,27279.287,9136.28882443488,759.53
ARMM,PF,250,23346.768,7726.875370109114,1809.99
ARMM,PF,250,19313.26,9265.723302162583,7242.96
ARMM,PF,250,37827.422,4440.6227592837395,3.13
ARMM,PF,250,39478.04700000001,3703.645678947903,0.94
ARMM,PF,250,31803.641,2651.656235881377,0.38
ARMM,PF,250,40550.086,3307.7484831080637,0.42
ARMM,PF,250,26021.85,2452.032424244539,0.64
ARMM,PF,250,39276.793,3790.0398782196544,0.96
ARMM,PF,250,27355.366999999995,1757.073414602242,0.37
ARMM,PF,250,59169.49600000002,5621.7920695821285,1.36
ARMM,PF,250,52427.59800000001,6973.224907596931,7.78
ARMM,PF,250,60632.23000000001,4179.106866825314,0.39
ARMM,PF,250,20574.484000000004,3164.004477647385,195.15
ARMM,PF,250,29654.223000000005,8519.084024235775,339.34
ARMM,PF,250,49582.766,4094.7766051648214,0.36
ARMM,PF,250,36033.031,3328.0617198472896,0.86
ARMM,PF,250,26691.49,4836.593837245395,25.38
ARMM,PF,250,74134.26600000003,8764.882010265479,6.21
ARMM,PF,250,40324.54299999998,3498.9134921109053,0.43
ARMM,PF,250,24047.217000000004,5748.994918383495,140.73
ARMM,PF,250,22369.799,3963.054169047037,26.81
ARMM,PF,250,37075.245999999985,5604.5766464360795,12.87
ARMM,PF,250,39071.258,6392.341657434007,21.02
ARMM,PF,250,26297.23000000001,2399.3198999475508,0.35
ARMM,PF,250,33310.34,2300.490618923933,0.34
ARMM,PF,250,54972.60500000002,7684.454805784714,12.27
ARMM,PF,250,35898.86700000001,4895.237451992379,7.81
ARMM,PF,250,35811.52,2652.450381020944,0.34
ARMM,PF,250,19809.043000000005,1716.7602526199255,0.35
ARMM,PF,250,31539.020000000004,4588.8666808191665,10.52
ARMM,PF,250,23157.06400000001,8618.232109391727,7629.56
ARMM,PF,250,31960.361,14201.130074829078,2828.32
ARMM,PF,250,30421.029,4264.961682367571,6.8
ARMM,PF,250,23679.551000000003,5505.747365412463,115.07
