district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,90707.10261606141,11461.380065619353,15.63
Ampara,PF,250.0,71038.14272407509,10434.824534354282,1730.75
Ampara,PF,250.0,100221.13958803574,9549.883827710148,2.58
Ampara,PF,250.0,107721.77380290076,13332.76223303508,9.43
Ampara,PF,250.0,109120.75787826307,12448.73320981125,4.97
Ampara,PF,250.0,46939.69676644827,4184.348814925716,3165.5
Ampara,PF,250.0,109499.80694192548,15346.70854835612,25.63
Ampara,PF,250.0,268528.37644922995,37157.787744465466,68.06
Ampara,PF,250.0,122426.23074637148,8686.57420910244,0.64
Ampara,PF,250.0,95085.5446681414,591.7122323921348,0.0
Ampara,PF,250.0,89580.35327968848,9046.634579700984,2.14
Ampara,PF,250.0,123689.72762524585,1084.950446287907,0.0
Ampara,PF,250.0,105159.58038147939,14433.468015818407,25.55
Ampara,PF,250.0,569317.5147282179,92213.131230317,347.8
Ampara,PF,250.0,83148.80757106321,11726.072151981665,28.51
Ampara,PF,250.0,81575.89574579094,9825.481076814654,14.43
Ampara,PF,250.0,74861.71744356204,4906.2353112218925,0.76
Ampara,PF,250.0,81285.38598960084,7783.703728525612,3.69
Ampara,PF,250.0,154703.06198780573,7250.813078455864,1.15
Ampara,PF,250.0,73492.7926206298,8066.225801818281,47.17
Ampara,PF,250.0,134521.7714411935,17737.319921473143,32.49
Ampara,PF,250.0,101667.07155241363,8440.096197873596,0.61
Ampara,PF,250.0,154037.59929249831,20375.535387835374,37.39
Ampara,PF,250.0,207901.88912818593,16147.894324515402,13.23
Ampara,PF,250.0,74882.82823929387,2371.822741543762,0.39
Ampara,PF,250.0,93511.37249685527,8466.843486594662,15.61
Ampara,PF,250.0,59166.62853321312,4974.521139832776,3955.25
Ampara,PF,250.0,46313.934970576745,5615.103353504364,4595.01
Ampara,PF,250.0,98324.27382484899,6768.20106184294,0.48
Ampara,PF,250.0,133609.91110018032,9390.339229156518,0.32
Ampara,PF,250.0,115944.58628369607,14835.520404173558,18.9
Ampara,PF,250.0,129738.7583186709,12154.608527362589,1.7
Ampara,PF,250.0,42699.26260288376,6537.985701491046,5514.92
Ampara,PF,250.0,92203.44842099288,5324.233602154064,0.38
Ampara,PF,250.0,170256.36197159768,14502.755955761699,2.06
Ampara,PF,250.0,39460.533446176174,5170.53738708049,4156.17
Ampara,PF,250.0,125801.56340603625,11071.78735067506,1.57
Ampara,PF,250.0,129612.09354427998,19152.949188271505,50.37
Ampara,PF,250.0,84421.12687203464,23767.441411058262,16550.03
Ampara,PF,250.0,136236.47219302272,23996.449417777534,154.8
Ampara,PF,250.0,80329.28750350182,6620.058201608534,0.45
Ampara,PF,250.0,96654.67545537213,16080.558947282061,105.21
Ampara,PF,250.0,126797.11072236845,65763.97962933291,63052.89
Ampara,PF,250.0,89344.0384020935,13550.654570488321,40.12
Ampara,PF,250.0,132311.75470592515,8107.379846727832,0.64
Ampara,PF,250.0,174036.92738336234,11346.58774152109,9.32
