district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,42252.664021083285,5150.433192125529,986.3028844078964
Ampara,PF,250.0,93914.60573751283,9471.69503386451,0.0341793994517348
Ampara,PF,250.0,189890.06322699296,23079.716783031654,0.003480753329893884
Ampara,PF,250.0,185510.6888011759,22951.510991483206,0.005625821791750665
Ampara,PF,250.0,119899.00962193315,17100.94598434388,0.860748640529888
Ampara,PF,250.0,111920.58600889787,7391.3452055414355,1.1286088538094301e-07
Ampara,PF,250.0,93183.89750288203,8047.605965647052,0.0020552199837950997
Ampara,PF,250.0,107344.88809052588,8052.615230634096,8.279718089685941e-06
Ampara,PF,250.0,205349.94354133017,24174.668023891427,0.00124787714049319
Ampara,PF,250.0,173356.15172921694,11709.505664611814,5.198768559860779e-10
Ampara,PF,250.0,187466.74015954693,26728.254080932133,0.07929734023446533
Ampara,PF,250.0,98597.30716633184,12484.31513903536,0.7414396321901364
Ampara,PF,250.0,102961.1308684206,9666.889253159636,0.002651613917783484
Ampara,PF,250.0,145297.51332983177,16838.389434831566,0.006425033472099422
Ampara,PF,250.0,115447.63546244107,11030.166163572783,0.000946030104655405
Ampara,PF,250.0,95714.04244082207,12139.738776829376,1.015925709461715
Ampara,PF,250.0,118301.56240584553,9231.720661812431,5.474994340957654e-06
Ampara,PF,250.0,162408.5476928466,19074.165254818327,0.004041310643238951
Ampara,PF,250.0,135091.45733174606,12125.001931793577,4.069450515669637e-05
Ampara,PF,250.0,193196.42599684995,29328.603930612277,0.2084027025946042
Ampara,PF,250.0,223170.1120000279,24653.689460751793,0.000191574483594942
Ampara,PF,250.0,106204.43527777873,16457.935347235547,1.6390430905358029
Ampara,PF,250.0,70674.3889680465,6843.05769652514,0.0637934384037713
Ampara,PF,250.0,153146.89054520606,20484.840997754553,0.06745477244211476
Ampara,PF,250.0,140822.95956858035,19607.0711898055,0.21485740585900515
Ampara,PF,250.0,78970.67078033325,9046.187219597901,0.2154846394753606
Ampara,PF,250.0,83271.65877734953,13926.313412984851,19.518059644354707
Ampara,PF,250.0,70735.02741562157,8815.726384320906,2.496718048970238
Ampara,PF,250.0,71505.18081684581,5732.26240159811,0.07971651727753518
Ampara,PF,250.0,81725.26410679494,10059.707166219774,0.4438728794586467
Ampara,PF,250.0,100858.7011452491,9886.391851411407,0.008057657379266718
Ampara,PF,250.0,57804.290089805545,4860.798248554109,0.2881767471670971
Ampara,PF,250.0,94081.69105696895,8155.875807558825,0.0019077607841700942
Ampara,PF,250.0,75890.76029783557,6072.056612618626,0.02110322741587304
Ampara,PF,250.0,133528.55686287096,10079.232567451896,4.3198572176979e-07
Ampara,PF,250.0,79044.18222716647,9395.16255106985,0.3738730476365733
Ampara,PF,250.0,105491.44572760708,7116.32609898698,6.141463892289882e-07
Ampara,PF,250.0,76291.96779815527,11054.513733375454,7.454170088059064
Ampara,PF,250.0,61854.62667022437,6647.421622492398,2.281944893357449
Ampara,PF,250.0,60139.95723148843,9765.284486139868,212.2059244985921
Ampara,PF,250.0,73982.6970432079,8870.466227727888,0.8882312545918861
Ampara,PF,250.0,48480.07555637554,5640.9415225720395,276.5396068975212
Ampara,PF,250.0,122011.01352844006,15092.601836936474,0.07919978354355325
Ampara,PF,250.0,113963.84798217926,10761.323335087538,0.0008532136952997839
Ampara,PF,250.0,48268.01384078586,3488.077915992473,4.229323429069984
Ampara,PF,250.0,102753.4285117058,11295.29090996476,0.05172120709131037
Ampara,PF,250.0,102512.07002948405,13939.542277788809,1.4343164568311877
Ampara,PF,250.0,117625.39303197703,13677.101625620626,0.036563182844674684
Ampara,PF,250.0,73981.20290810968,6502.673275161439,0.16636192641100928
Ampara,PF,250.0,173242.29277537798,12286.956739152316,2.9678679621796395e-09
Ampara,PF,250.0,112472.31443681993,15280.561095278781,0.6675484914658961
Ampara,PF,250.0,130928.62116746006,11948.175106331126,8.451603368814604e-05
Ampara,PF,250.0,98520.44416939592,11226.719480755257,0.14919420034113612
Ampara,PF,250.0,112512.19319555954,13973.489011712532,0.16525904643669256
Ampara,PF,250.0,85913.1255691381,10234.937759762206,1.3824297845249822
Ampara,PF,250.0,95652.25555999498,13175.397655941535,0.5988583975768837
Ampara,PF,250.0,81181.01221371742,7830.636071574639,0.1367039756381747
Ampara,PF,250.0,71568.52042630437,8706.676187589259,1.590326831091318
Ampara,PF,250.0,57577.27530452685,4274.468902928913,0.04643717329889
Ampara,PF,250.0,60476.37786207795,10513.871350935677,342.5542247252225
Ampara,PF,250.0,52360.93327150444,3748.599447709378,0.3433711308955313
Ampara,PF,250.0,74836.00638684063,8193.987027021289,0.20411283236648176
Ampara,PF,250.0,56740.75300817432,8776.703618451704,263.53600078721905
Ampara,PF,250.0,44218.85499038566,7282.785469252115,2116.575299646285
Ampara,PF,250.0,605070.3868616446,44746.488496504724,1.8572434045240084e-11
Ampara,PF,250.0,488820.25436761725,38900.7732651305,5.509991862503948e-10
Ampara,PF,250.0,388132.96274457924,112355.42706334185,320.34072043003613
Ampara,PF,250.0,288429.644044353,24565.36616069547,1.385382163864829e-05
Ampara,PF,250.0,137484.2297309482,20386.47432874332,0.6628437000204844
Ampara,PF,250.0,398446.47928267147,53014.25868397982,0.0026638585686450263
Ampara,PF,250.0,317493.8412242044,25496.27239006175,5.1809729228449e-05
Ampara,PF,250.0,335218.1037876554,32854.45340217248,1.6683337051103025e-06
Ampara,PF,250.0,139548.878343871,15988.37751912571,0.00687109784285499
Ampara,PF,250.0,98173.79896725176,11387.157386384011,0.20557975004657852
Ampara,PF,250.0,318447.1814478257,47605.3436494913,0.04216971812809772
Ampara,PF,250.0,86542.68964664827,10450.32430850748,1.5239412267805703
Ampara,PF,250.0,91524.96223298699,11827.057992789698,2.0590308212762656
Ampara,PF,250.0,112328.2915320566,10210.778435667677,0.00044219481294349445
Ampara,PF,250.0,105059.5762313302,10290.665705511208,0.00478268661058248
Ampara,PF,250.0,53600.81345084749,8893.945737827758,786.4619122970503
Ampara,PF,250.0,70295.60521290696,6007.125910014509,0.3081266479833863
Ampara,PF,250.0,91499.76701368339,13386.456846398709,1.9483880423040407
Ampara,PF,250.0,96167.6442785866,15728.837129666905,5.9839275012127695
