district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,42252.357492762654,3396.2642197530827,1172.2755876345748
Ampara,PF,250.0,93913.92441984806,6336.5289565798475,232.89187081749247
Ampara,PF,250.0,189888.6856409037,16054.322587160581,190.46303681098271
Ampara,PF,250.0,185509.34298591863,26087.24339098035,360.9085369056514
Ampara,PF,250.0,119898.13979649331,17612.128184748402,478.1660797970077
Ampara,PF,250.0,111919.77406413488,13151.384262055464,382.39607017141236
Ampara,PF,250.0,93183.22148625033,10599.368103724775,432.85850593836113
Ampara,PF,250.0,107344.1093408532,7637.629891102395,216.00536863205858
Ampara,PF,250.0,205348.45379920868,26303.6492394788,309.49501936437696
Ampara,PF,250.0,173354.8940908811,24983.95751699944,379.6193566311076
Ampara,PF,250.0,187465.38015382012,31208.55766484069,437.20379063289664
Ampara,PF,250.0,98596.59187730367,10696.893549435808,385.8464118817882
Ampara,PF,250.0,102960.38392137557,10611.930351991636,347.1423379105633
Ampara,PF,250.0,145296.45924711804,20857.408171117568,407.5576846041303
Ampara,PF,250.0,115446.79793016614,10349.001702557816,264.3515102104515
Ampara,PF,250.0,95713.34806887248,12546.322024790205,503.3211847294126
Ampara,PF,250.0,118300.70416932732,10772.387431722907,266.5104862282543
Ampara,PF,250.0,162407.36947555462,25753.747650949805,443.20351682768217
Ampara,PF,250.0,135090.4772904041,20389.590177682,453.504834233742
Ampara,PF,250.0,193195.02442425364,35279.38246583123,486.00522407136236
Ampara,PF,250.0,223168.49297880792,19397.857881982865,186.64424958366607
Ampara,PF,250.0,106203.66480169297,13315.850498697411,427.8207528484538
Ampara,PF,250.0,70673.87625003772,4858.365839739364,348.29154331737715
Ampara,PF,250.0,153145.779518002,14892.264590766661,252.0000569553508
Ampara,PF,250.0,140821.9379471914,11960.601146540037,224.20728296931873
Ampara,PF,250.0,78970.09787569742,9342.773453082174,445.67777960485495
Ampara,PF,250.0,83271.05467054789,15234.568526944517,766.3659080152701
Ampara,PF,250.0,70734.51425770205,9689.204232628117,630.3717942650679
Ampara,PF,250.0,71504.66207173231,10868.44033411548,715.0215585524526
Ampara,PF,250.0,81724.67121854657,12161.137389154279,588.8764180349174
Ampara,PF,250.0,100857.9694505974,12479.055129222652,444.79270299791125
Ampara,PF,250.0,57803.870739869206,7335.852722031136,838.4439417892967
Ampara,PF,250.0,94081.00852715856,11468.320016303007,471.74374423704734
Ampara,PF,250.0,75890.20973687463,5878.3212156400805,355.38926982181863
Ampara,PF,250.0,133527.58815982606,10267.808059123205,200.78120168080227
Ampara,PF,250.0,79043.60878923077,12518.428787945524,666.4188166624832
Ampara,PF,250.0,105490.68042401144,11513.10447412155,357.65650412872986
Ampara,PF,250.0,76291.41432657403,11082.438850782011,615.1599378766707
Ampara,PF,250.0,61854.17793651072,4500.747251159075,521.8961293450086
Ampara,PF,250.0,60139.52093710272,4091.3021931051903,518.8859342740411
Ampara,PF,250.0,73982.16032457947,6677.37503779352,450.111635469674
Ampara,PF,250.0,48479.72385035916,5767.232041116902,1489.3729773010054
Ampara,PF,250.0,122010.1283811495,14586.489510085958,361.5886429769577
Ampara,PF,250.0,113963.02121426426,9939.6716236003,256.2199119243517
Ampara,PF,250.0,48267.66367320316,5663.416242832497,1492.2597509529787
Ampara,PF,250.0,102752.68307146881,8683.712904047266,275.25652838192264
Ampara,PF,250.0,102511.32634021855,14232.365645143635,504.3054846982337
Ampara,PF,250.0,117624.53970083149,11695.534083996341,298.92441813023163
