district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,42252.357492762654,4065.078501507624,1629.7350728395973
Ampara,PF,250.0,93913.92441984806,8989.879087488667,340.02544375009154
Ampara,PF,250.0,189888.6856409037,21280.254530479484,268.49146184555906
Ampara,PF,250.0,185509.34298591863,21959.460428388244,294.30753516148025
Ampara,PF,250.0,119898.13979649331,16666.798667478382,445.2433864834294
Ampara,PF,250.0,111919.77406413488,16050.94449928468,490.3087505132341
Ampara,PF,250.0,93183.22148625033,7931.377524137548,304.29284716143206
Ampara,PF,250.0,107344.1093408532,6988.878821608722,190.774217155964
Ampara,PF,250.0,205348.45379920868,13535.388672350933,140.88261516705842
Ampara,PF,250.0,173354.8940908811,11270.177802585898,149.5566656029158
Ampara,PF,250.0,187465.38015382012,27914.298175032676,378.4552379941449
Ampara,PF,250.0,98596.59187730367,12366.060236714757,461.9538106537206
Ampara,PF,250.0,102960.38392137557,7549.090013706444,233.66373258970503
Ampara,PF,250.0,145296.45924711804,10858.655323632587,184.97777841548785
Ampara,PF,250.0,115446.79793016614,13451.969638354556,365.5345829592453
Ampara,PF,250.0,95713.34806887248,9243.71952050764,336.9702151716455
Ampara,PF,250.0,118300.70416932732,9488.589114020451,233.81510868348764
Ampara,PF,250.0,162407.36947555462,14434.95485075269,218.4009408512479
Ampara,PF,250.0,135090.4772904041,22370.154432856005,512.4048683624851
Ampara,PF,250.0,193195.02442425364,29626.84041609272,390.2705734668794
Ampara,PF,250.0,223168.49297880792,21316.602700278832,209.21195351176326
Ampara,PF,250.0,106203.66480169297,10544.826689264968,322.60856978461777
Ampara,PF,250.0,70673.87625003772,8808.507205501439,549.6680267915038
Ampara,PF,250.0,153145.779518002,12670.705261168974,208.68298655835503
Ampara,PF,250.0,140821.9379471914,23654.238203756708,515.9560457188288
Ampara,PF,250.0,78970.09787569742,11149.436048044741,564.1512880153996
Ampara,PF,250.0,83271.05467054789,7422.691656401928,361.7875486268672
Ampara,PF,250.0,70734.51425770205,14661.921195656365,1199.171304752303
Ampara,PF,250.0,71504.66207173231,4693.497754511021,315.7049794231522
Ampara,PF,250.0,81724.67121854657,7630.701824576186,400.6128422405922
Ampara,PF,250.0,100857.9694505974,14907.01729884679,484.6129198217227
Ampara,PF,250.0,57803.870739869206,9537.03888678735,1296.1631794157395
Ampara,PF,250.0,94081.00852715856,6308.632535792204,222.78639289585618
Ampara,PF,250.0,75890.20973687463,10407.975523308018,573.7951817845911
Ampara,PF,250.0,133527.58815982606,17901.921988760772,399.53548663919645
Ampara,PF,250.0,79043.60878923077,8493.390424755798,500.7517429683963
Ampara,PF,250.0,105490.68042401144,11252.869225032831,357.6726004362091
Ampara,PF,250.0,76291.41432657403,7955.061447207493,512.7255933087166
Ampara,PF,250.0,61854.17793651072,5391.678620420337,427.1151417877764
Ampara,PF,250.0,60139.52093710272,5458.534595347342,483.63587265784594
Ampara,PF,250.0,73982.16032457947,4772.018183983546,289.89128528377034
Ampara,PF,250.0,48479.72385035916,4996.901874489566,1149.7083016944805
Ampara,PF,250.0,122010.1283811495,16497.239922619316,422.1713584114301
Ampara,PF,250.0,113963.02121426426,14142.384011755425,398.94473424037614
