district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,42252.664021083285,5150.433192125529,5905.865192958292
Ampara,PF,250.0,93914.60573751283,9471.69503386451,3744.9080705623055
Ampara,PF,250.0,189890.06322699296,23079.716783031654,3096.896972487649
Ampara,PF,250.0,185510.6888011759,22951.510991483206,3147.0947516989427
Ampara,PF,250.0,119899.00962193315,17100.94598434388,4701.99819332719
Ampara,PF,250.0,111920.58600889787,7391.3452055414355,1956.3551162668814
Ampara,PF,250.0,93183.89750288203,8047.605965647052,3171.5416983195814
Ampara,PF,250.0,107344.88809052588,8052.615230634096,2378.985869104968
Ampara,PF,250.0,205349.94354133017,24174.668023891427,2853.5851536481678
Ampara,PF,250.0,173356.15172921694,11709.505664611814,1582.5417850120002
Ampara,PF,250.0,187466.74015954693,26728.254080932133,3684.6133918988653
Ampara,PF,250.0,98597.30716633184,12484.31513903536,4793.0776956203945
Ampara,PF,250.0,102961.1308684206,9666.889253159636,3159.233545775644
Ampara,PF,250.0,145297.51332983177,16838.389434831566,3232.3817276261816
Ampara,PF,250.0,115447.63546244107,11030.166163572783,2986.7433190283828
Ampara,PF,250.0,95714.04244082207,12139.738776829376,4921.959629222924
Ampara,PF,250.0,118301.56240584553,9231.720661812431,2242.2564747605325
Ampara,PF,250.0,162408.5476928466,19074.165254818327,3106.5103921690725
Ampara,PF,250.0,135091.45733174606,12125.001931793577,2478.2868374721465
Ampara,PF,250.0,193196.42599684995,29328.603930612277,3939.93741001069
Ampara,PF,250.0,223170.1120000279,24653.689460751793,2539.460729769928
Ampara,PF,250.0,106204.43527777873,16457.935347235547,5039.8602320487435
Ampara,PF,250.0,70674.3889680465,6843.05769652514,4056.0574635303888
Ampara,PF,250.0,153146.89054520606,20484.840997754553,3698.701821851489
Ampara,PF,250.0,140822.95956858035,19607.0711898055,4121.821627899822
Ampara,PF,250.0,78970.67078033325,9046.187219597901,4363.123506192334
Ampara,PF,250.0,83271.65877734953,13926.313412984851,6879.57444473492
Ampara,PF,250.0,70735.02741562157,8815.726384320906,5686.648231553073
Ampara,PF,250.0,71505.18081684581,5732.26240159811,4212.653804121544
Ampara,PF,250.0,81725.26410679494,10059.707166219774,4702.251675033171
Ampara,PF,250.0,100858.7011452491,9886.391851411407,3394.324431339112
Ampara,PF,250.0,57804.290089805545,4860.798248554109,4829.095350876405
Ampara,PF,250.0,94081.69105696895,8155.875807558825,3180.9373380055
Ampara,PF,250.0,75890.76029783557,6072.056612618626,3808.891900764639
Ampara,PF,250.0,133528.55686287096,10079.232567451896,2083.1816276380846
Ampara,PF,250.0,79044.18222716647,9395.16255106985,4630.650940536939
Ampara,PF,250.0,105491.44572760708,7116.32609898698,2135.034574224845
Ampara,PF,250.0,76291.96779815527,11054.513733375454,6262.294395426091
Ampara,PF,250.0,61854.62667022437,6647.421622492398,5744.4249284258485
Ampara,PF,250.0,60139.95723148843,9765.284486139868,11390.887544333846
Ampara,PF,250.0,73982.6970432079,8870.466227727888,5033.802539726552
Ampara,PF,250.0,48480.07555637554,5640.9415225720395,9751.064906019674
Ampara,PF,250.0,122011.01352844006,15092.601836936474,3885.322581358493
Ampara,PF,250.0,113963.84798217926,10761.323335087538,2986.249783629283
Ampara,PF,250.0,48268.01384078586,3488.077915992473,6766.3202450598765
Ampara,PF,250.0,102753.4285117058,11295.29090996476,3819.07291022672
Ampara,PF,250.0,102512.07002948405,13939.542277788809,5059.288995225984
Ampara,PF,250.0,117625.39303197703,13677.101625620626,3713.016769180553
Ampara,PF,250.0,73981.20290810968,6502.673275161439,4389.73577315919
Ampara,PF,250.0,173242.29277537798,12286.956739152316,1662.4866056765
Ampara,PF,250.0,112472.31443681993,15280.561095278781,4674.068847275735
Ampara,PF,250.0,130928.62116746006,11948.175106331126,2589.254399041823
Ampara,PF,250.0,98520.44416939592,11226.719480755257,4217.612748549428
Ampara,PF,250.0,112512.19319555954,13973.489011712532,4122.596385325891
Ampara,PF,250.0,85913.1255691381,10234.937759762206,5245.770107887066
Ampara,PF,250.0,95652.25555999498,13175.397655941535,4635.878205510468
Ampara,PF,250.0,81181.01221371742,7830.636071574639,4293.134523560057
Ampara,PF,250.0,71568.52042630437,8706.676187589259,5324.835605425476
Ampara,PF,250.0,57577.27530452685,4274.468902928913,4150.350496731403
Ampara,PF,250.0,60476.37786207795,10513.871350935677,12626.479643544952
Ampara,PF,250.0,52360.93327150444,3748.599447709378,5020.504458360034
Ampara,PF,250.0,74836.00638684063,8193.987027021289,4468.774659422479
Ampara,PF,250.0,56740.75300817432,8776.703618451704,12335.565698506332
Ampara,PF,250.0,44218.85499038566,7282.785469252115,7872.056162260662
Ampara,PF,250.0,605070.3868616446,44746.488496504724,1398.129744518445
Ampara,PF,250.0,488820.25436761725,38900.7732651305,1508.1785221067967
Ampara,PF,250.0,388132.96274457924,112355.42706334185,7627.937548091259
Ampara,PF,250.0,288429.644044353,24565.36616069547,1853.5674406494334
Ampara,PF,250.0,137484.2297309482,20386.47432874332,4496.811623703603
Ampara,PF,250.0,398446.47928267147,53014.25868397982,2831.1602291134404
Ampara,PF,250.0,317493.8412242044,25496.27239006175,1635.2085214008673
Ampara,PF,250.0,335218.1037876554,32854.45340217248,2091.2882597723524
Ampara,PF,250.0,139548.878343871,15988.37751912571,3231.2179873069767
Ampara,PF,250.0,98173.79896725176,11387.157386384011,4264.483789797772
Ampara,PF,250.0,318447.1814478257,47605.3436494913,3431.3794909467065
Ampara,PF,250.0,86542.68964664827,10450.32430850748,5203.836413891204
Ampara,PF,250.0,91524.96223298699,11827.057992789698,5376.852184068295
Ampara,PF,250.0,112328.2915320566,10210.778435667677,2810.3888630425317
Ampara,PF,250.0,105059.5762313302,10290.665705511208,3276.087966709075
Ampara,PF,250.0,53600.81345084749,8893.945737827758,14780.881227159303
Ampara,PF,250.0,70295.60521290696,6007.125910014509,4745.814745514891
Ampara,PF,250.0,91499.76701368339,13386.456846398709,5257.837952178797
Ampara,PF,250.0,96167.6442785866,15728.837129666905,5851.300489798864
Ampara,PF,250.0,61103.83843174395,8336.508585257156,8263.374748880438
Ampara,PF,250.0,121001.98601080447,20397.642211148566,5189.5719622775905
Ampara,PF,250.0,71679.36767253355,11203.891612471867,7570.45880347408
Ampara,PF,250.0,118426.92912961752,22109.20781076492,6035.653374715503
Ampara,PF,250.0,74376.5569144563,10520.350596616516,6259.321870332241
Ampara,PF,250.0,101437.96853380528,17730.38472941141,6101.021283470775
Ampara,PF,250.0,88562.66069045712,8609.182982463308,3825.6816169299436
Ampara,PF,250.0,102760.33082992432,14587.216142672023,5353.44149135962
Ampara,PF,250.0,97794.88630633909,9826.901196913432,3570.8013290138206
Ampara,PF,250.0,204269.3147260458,19741.3320388204,2290.6792753293425
Ampara,PF,250.0,156100.25071455978,14359.016251591502,2384.403509712157
Ampara,PF,250.0,257854.53057833837,21656.85989496288,1785.605614667409
