district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250.0,235098.89543413676,175612.47774136456,175612.48
Balaka,FF,250.0,50125.77279343285,40589.33936021791,40589.34
Balaka,FF,250.0,153415.87034468606,72093.64871804816,72093.59
Balaka,FF,250.0,122849.89919837363,84139.34957303076,84139.35
Balaka,FF,250.0,68870.87351264239,39840.12685973044,39840.12
Balaka,FF,250.0,85286.51908825987,55998.460717875925,55998.46
Balaka,FF,250.0,213912.9384290579,136862.93700986027,136862.93
Balaka,FF,250.0,75202.76227739661,35397.472656566744,35397.47
Balaka,FF,250.0,112374.41149305637,87144.12816361342,87144.13
Balaka,FF,250.0,84680.9543101701,38164.88060291201,38164.86
Balaka,FF,250.0,195141.50588369396,102304.45798604512,70729.77
Balaka,FF,250.0,61899.65401942543,35468.95644802578,35468.95
Balaka,FF,250.0,134910.5003599136,94106.01107066512,94105.97
Balaka,FF,250.0,95944.57781228164,48355.086934176135,48355.06
Balaka,FF,250.0,113023.36308546767,86404.39724755925,86404.4
Balaka,FF,250.0,264805.57672451326,154681.34686450087,94132.81
Balaka,FF,250.0,68805.611392376,37980.37381440555,37980.35
Balaka,FF,250.0,99042.75698895073,57865.17096469345,57865.15
Balaka,FF,250.0,159977.19674529196,72871.44124034603,74631.08
Balaka,FF,250.0,144895.968558238,90589.58372278037,90589.56
Balaka,FF,250.0,108527.60809894963,81996.13756872865,81996.14
Balaka,FF,250.0,129592.74476819356,61096.724813815315,61096.69
Balaka,FF,250.0,93764.57624572956,50183.49001003873,50183.48
Balaka,FF,250.0,115592.86530920815,59389.623965792656,59389.58
Balaka,FF,250.0,77451.8774732516,49690.82588023374,49690.8
Balaka,FF,250.0,85201.77007216991,51193.48575146179,51193.49
Balaka,FF,250.0,139268.89012988942,88611.90458466912,88611.88
Balaka,FF,250.0,187550.09457755528,106335.78253976183,106335.75
Balaka,FF,250.0,71621.85536238296,40692.92440311245,40692.92
Balaka,FF,250.0,163037.41443659045,82798.55116214491,82798.55
Balaka,FF,250.0,88071.21548219526,57541.61952319997,57541.61
Balaka,FF,250.0,128870.37724480394,73625.81594138147,73625.8
Balaka,FF,250.0,130008.7551959992,62454.119373726986,62454.12
Balaka,FF,250.0,124049.14206444648,82717.7340787664,82717.7
Balaka,FF,250.0,211253.6098405591,132895.07959431788,132895.01
Balaka,FF,250.0,173125.9797022673,90424.48935057473,90424.49
Balaka,FF,250.0,170644.75374929915,92851.08724644485,92851.08
Balaka,FF,250.0,65468.017826981224,35352.064043099715,35352.02
Balaka,FF,250.0,89331.21254214672,52358.01790202497,52358.01
Balaka,FF,250.0,552224.0194200459,353879.18919720134,232483.49
Balaka,FF,250.0,140130.63166508882,70835.84277481299,70835.84
Balaka,FF,250.0,143523.20216080733,64226.920004385705,64226.87
Balaka,FF,250.0,66761.55939530763,34737.26124099878,34737.26
Balaka,FF,250.0,101891.46593759237,55567.4028868008,55567.4
Balaka,FF,250.0,282171.9914271671,205361.06168119315,205361.04
Balaka,FF,250.0,316819.72383610235,221412.38181961945,188347.34
Balaka,FF,250.0,70767.27114890447,47803.30092918572,47803.3
Balaka,FF,250.0,240332.99340247113,133274.8797644909,74029.17
Balaka,FF,250.0,129021.02898122596,80450.23763016262,80450.24
Balaka,FF,250.0,231475.3134826521,127171.01986107256,72072.74
Balaka,FF,250.0,123790.62434907233,75645.53548533481,75645.54
Balaka,FF,250.0,213435.49366409407,142568.08294749097,142568.08
