district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250,235098.90640339194,182631.59068747415,182631.59
Balaka,FF,250,50125.77737645492,35252.53670853317,35252.54
Balaka,FF,250,153415.87450579696,75276.00774484561,75274.17
Balaka,FF,250,122849.90630233828,67566.48131090267,67566.39
Balaka,FF,250,68870.87501316554,43685.477456217886,43685.22
Balaka,FF,250,85286.5235068215,55482.34620637829,55482.21
Balaka,FF,250,213912.9532607488,163088.02854414505,163087.94
Balaka,FF,250,75202.76567406657,39696.15273724097,39696.15
Balaka,FF,250,112374.41413147676,81753.09584493998,81753.06
Balaka,FF,250,84680.96095975033,41514.07530760436,41513.56
Balaka,FF,250,195141.51537984321,85444.58257020415,34390.12
Balaka,FF,250,61899.65627862197,35860.471112661115,35860.36
Balaka,FF,250,134910.49993005788,91990.33848209314,91989.11
Balaka,FF,250,95944.58588616703,65088.26039829108,65087.4
Balaka,FF,250,113023.36726124288,94801.40476798252,94801.4
Balaka,FF,250,264805.59379930794,159969.6997136954,105635.35
Balaka,FF,250,68805.61692853669,36792.678773881926,36791.86
Balaka,FF,250,99042.76558117066,72551.51511801351,72550.79
Balaka,FF,250,159977.20322937824,78685.1784951379,78685.18
Balaka,FF,250,144895.96873925548,84597.86852160834,84597.26
Balaka,FF,250,108527.61725830963,64276.83940538275,64276.84
Balaka,FF,250,129592.74992376998,59648.902778445976,59647.66
Balaka,FF,250,93764.57812442018,51099.81703688257,51099.56
Balaka,FF,250,115592.87488413893,56953.14024553612,56951.69
Balaka,FF,250,77451.88291852635,39202.46731045435,39201.79
Balaka,FF,250,85201.77349309051,50589.66953285935,50589.67
Balaka,FF,250,139268.8906427936,88639.1554065868,88638.43
Balaka,FF,250,187550.1093320865,75870.37770442643,24433.24
Balaka,FF,250,71621.8593966842,33738.99132425236,33738.85
Balaka,FF,250,163037.4219813749,73361.91656446591,53748.52
Balaka,FF,250,88071.21875815021,53167.93680509234,53167.7
Balaka,FF,250,128870.38289507457,74181.53947879424,74180.89
Balaka,FF,250,130008.76569902565,62939.72313195076,62939.65
Balaka,FF,250,124049.14829885267,79143.23555369755,79142.15
Balaka,FF,250,211253.6251555769,154778.35346580346,154776.24
Balaka,FF,250,173125.98448795723,125332.48974103012,125332.49
Balaka,FF,250,170644.7656557691,88433.32769242399,88433.03
Balaka,FF,250,65468.019314786034,30416.84735081027,30415.44
Balaka,FF,250,89331.21877165043,67623.60273556763,67623.42
Balaka,FF,250,552224.0628603026,430050.30567499966,349740.52
Balaka,FF,250,140130.64070153132,86105.53710503952,86105.39
Balaka,FF,250,143523.2032148316,59345.2015896491,59343.78
Balaka,FF,250,66761.56255639879,40302.01390364825,40301.86
Balaka,FF,250,101891.46880378443,52441.587013088254,52441.52
Balaka,FF,250,282172.00010531803,213963.64782057886,213963.01
Balaka,FF,250,316819.74945914524,186636.41177924047,122692.28
Balaka,FF,250,70767.27349503139,37343.48175943187,37343.4
Balaka,FF,250,240333.00015680696,148237.88727832164,120126.07
Balaka,FF,250,129021.03914668069,77386.77299902316,77386.77
Balaka,FF,250,231475.3282760277,134971.98454242878,93630.1
Balaka,FF,250,123790.63289326806,59075.945547732015,59075.95
Balaka,FF,250,213435.50013925755,106250.84373140435,51145.01
Balaka,FF,250,133578.9532359227,76427.91632083179,76424.7
Balaka,FF,250,100162.64835546757,40351.92478326043,40351.24
Balaka,FF,250,186287.06240287065,109016.89308084571,109012.92
Balaka,FF,250,386197.84316468204,238283.6905697144,179127.9
Balaka,FF,250,182138.5157438376,110508.40010810037,110508.4
Balaka,FF,250,408028.344016221,198978.2601142256,85323.33
Balaka,FF,250,207523.26576040004,123913.47145163012,123913.47
Balaka,FF,250,251914.95318703767,128288.8476554228,60847.2
Balaka,FF,250,425274.8440274736,302390.064249838,229489.52
Balaka,FF,250,78618.66411379531,35960.165196373215,35960.17
Balaka,FF,250,231132.35952580394,112959.52288224507,50690.42
Balaka,FF,250,141374.39071724072,84278.25199665177,84278.25
Balaka,FF,250,100917.20319084414,44967.759292826115,44967.76
Balaka,FF,250,127090.68755483901,61454.23026001194,61454.11
Balaka,FF,250,108987.82038360988,64697.354279269275,64697.35
Balaka,FF,250,188471.6719856213,115876.99493986365,115876.81
Balaka,FF,250,170032.39073593885,136110.15807407512,136110.16
Balaka,FF,250,265260.6876730713,198335.0754681201,198335.08
Balaka,FF,250,59124.63674371705,39537.649243610715,39537.56
Balaka,FF,250,132531.35946147106,65133.66667077942,65133.67
Balaka,FF,250,143518.15629493966,90744.14741763832,90743.97
Balaka,FF,250,287171.7188905597,170131.39759381366,101362.38
Balaka,FF,250,71180.77349284574,50764.266530942165,50764.2
Balaka,FF,250,387150.312752599,218396.9198331558,116355.59
Balaka,FF,250,106209.21100046887,76765.59943586745,76765.51
Balaka,FF,250,135479.32798693847,79364.90230892456,79363.81
Balaka,FF,250,506939.062830756,309589.7202182517,189842.29
Balaka,FF,250,111990.35162510297,77239.01172470991,77238.79
Balaka,FF,250,183109.92198039143,113482.70085896502,113482.49
Balaka,FF,250,141573.39071737055,71632.4645160489,71632.46
Balaka,FF,250,91377.7264682864,56371.42693862383,56370.97
Balaka,FF,250,146253.8906707773,94875.69651939489,94875.2
Balaka,FF,250,108238.58599337064,74458.32295625597,74458.21
Balaka,FF,250,102931.3046449359,43100.837678524935,43100.08
Balaka,FF,250,122180.48435481852,79845.40106587738,79844.49
Balaka,FF,250,94109.39843456696,60336.77900305121,60336.48
Balaka,FF,250,521962.1251451603,258427.52673303024,119227.78
Balaka,FF,250,118418.02356341665,67395.35882181568,67394.14
Balaka,FF,250,58827.55850326137,43110.697520890215,43110.21
Balaka,FF,250,128577.46864680536,63042.17628455005,63041.16
Balaka,FF,250,87981.49225038664,61851.470312161975,61851.1
Balaka,FF,250,165812.21857764988,85445.20209855276,85443.59
Balaka,FF,250,127612.72664576185,61685.043498113184,61685.04
Balaka,FF,250,153501.42174481082,71438.81289767595,71435.19
Balaka,FF,250,237303.07538805285,77698.14003654956,28752.74
Balaka,FF,250,240758.96890708487,182865.29364660493,182865.29
Balaka,FF,250,91441.98443029924,45395.0216329676,45394.98
Balaka,FF,250,175383.0469592638,91445.5204537274,91445.38
Balaka,FF,250,121381.65608092662,72998.5831332896,72997.77
Balaka,FF,250,154315.29669896312,71992.96476768986,71991.83
Balaka,FF,250,70221.32813372069,37370.617627994645,37370.48
Balaka,FF,250,187005.87505095144,98671.65919512996,94538.2
Balaka,FF,250,194217.84387671886,93368.59499494283,45725.84
Balaka,FF,250,167986.0156664504,99614.70794586882,99614.45
Balaka,FF,250,175554.42198025866,96399.97035555953,96399.83
Balaka,FF,250,196363.75005809625,146852.65489893354,146852.09
Balaka,FF,250,321304.937671976,204371.16470359548,137642.45
Balaka,FF,250,101686.28127063793,57492.59776014357,57491.8
Balaka,FF,250,60831.660195940036,28927.51155712377,28927.51
Balaka,FF,250,63178.863277346165,36913.09108455877,36912.65
Balaka,FF,250,122656.33597799095,75478.9069420256,75478.6
Balaka,FF,250,277300.5626809268,160014.30978112813,94529.75
Balaka,FF,250,183200.35920519638,132326.08630484488,132324.16
Balaka,FF,250,101492.3202048396,70734.90258651058,70733.39
Balaka,FF,250,131666.82814434767,79317.03283890102,79316.71
Balaka,FF,250,466685.15650894545,210277.91836490136,72111.78
Balaka,FF,250,81282.20336292968,55378.03798309872,55376.22
Balaka,FF,250,132463.9685548112,85698.1608270772,85696.65
Balaka,FF,250,199325.499895995,109479.2700048709,91010.98
Balaka,FF,250,142284.703217369,84633.6937820512,84633.38
Balaka,FF,250,131049.99219078176,67493.13433370934,67490.72
Balaka,FF,250,133509.2653665767,68964.61911911104,68963.53
Balaka,FF,250,179542.93761714405,127028.84222871187,127028.84
Balaka,FF,250,127298.08597438644,73989.44721160442,73989.08
Balaka,FF,250,104089.32789088934,49065.20988898006,49063.94
Balaka,FF,250,55744.9802667315,29293.830744743787,29291.44
Balaka,FF,250,396684.84400881984,194774.36514660038,83521.08
Balaka,FF,250,368730.4064905807,222440.33208206465,127915.76
Balaka,FF,250,99482.1950611916,54085.375243344475,54082.8
Balaka,FF,250,49604.1992511146,33233.714257930675,33233.71
Balaka,FF,250,90237.10157481703,63638.03115295429,63636.48
Balaka,FF,250,268297.1564026724,199300.8140314881,199300.7
Balaka,FF,250,142223.56258275625,99823.52228612149,99823.14
Balaka,FF,250,131868.35946103846,86082.42881097109,86082.43
Balaka,FF,250,139894.9219275788,109476.82001046804,109476.05
Balaka,FF,250,182363.40636898435,137683.13947174366,137683.14
Balaka,FF,250,93798.21094040984,45592.4292453874,45591.61
Balaka,FF,250,107006.35163231708,56889.87001371731,56889.87
Balaka,FF,250,92442.00777213447,59002.75370018295,59002.37
Balaka,FF,250,40818.51175994981,22893.543392313175,22893.41
Balaka,FF,250,44349.44921430398,23455.58071176413,23455.43
Balaka,FF,250,83577.76561103054,43876.83240207159,43876.38
Balaka,FF,250,101307.71097712143,53369.674644781335,53369.31
Balaka,FF,250,74169.6172358925,50143.82847992541,50143.83
Balaka,FF,250,211258.42116075856,105623.33687341484,69998.17
Balaka,FF,250,104055.28893937328,54994.384840030856,54993.34
Balaka,FF,250,189059.04688019626,111579.7121563932,111579.17
Balaka,FF,250,81670.00786578619,56620.559951371375,56620.56
Balaka,FF,250,76211.60160540446,43020.20073616827,43019.52
Balaka,FF,250,110411.21100953856,76052.50964544523,76052.51
Balaka,FF,250,162310.74996739233,84948.19639476668,84947.11
Balaka,FF,250,101438.78912868447,80443.46728207424,80443.47
Balaka,FF,250,73899.75688522989,37371.859608390376,37369.14
Balaka,FF,250,94883.06256363004,55494.567452379226,55494.49
Balaka,FF,250,145810.73448324052,112327.44922955724,112327.15
Balaka,FF,250,180303.78136764048,128973.69217615602,128973.69
Balaka,FF,250,122427.484431649,85022.3761124946,85022.16
Balaka,FF,250,235877.79702890012,147687.73245822208,149798.86
Balaka,FF,250,128472.13289583215,59073.289764330264,59073.03
Balaka,FF,250,68555.41407897811,47463.49677082908,47463.26
Balaka,FF,250,89823.25005860582,38732.75491644669,38732.75
Balaka,FF,250,218279.35944108476,125757.60809224153,95684.12
Balaka,FF,250,173699.6876133316,107335.60660822788,107335.61
Balaka,FF,250,178209.68752433488,104835.45271123508,104835.0
Balaka,FF,250,115698.57038798837,61214.87928312378,61214.88
Balaka,FF,250,146246.89059498312,87244.73522220044,87243.53
Balaka,FF,250,99701.0938243352,73651.35509767318,73651.25
Balaka,FF,250,304043.5626913595,167654.26340012206,84366.17
Balaka,FF,250,83762.46880465142,57866.80856390327,57866.81
Balaka,FF,250,208930.03123349822,124358.32843590707,124356.7
Balaka,FF,250,124486.336018722,71402.0213621421,71402.02
Balaka,FF,250,62339.61326067375,44010.229051127695,44009.64
Balaka,FF,250,314186.0314549929,157096.78410571392,67455.35
Balaka,FF,250,116682.02351363002,80922.90940423943,80922.91
Balaka,FF,250,138460.78111822347,58659.6414918704,58656.92
Balaka,FF,250,159445.37510403132,76424.87970371687,76424.88
Balaka,FF,250,67875.58588337779,31108.10678074793,31107.38
Balaka,FF,250,236978.0311808572,133399.33593930642,83337.34
Balaka,FF,250,98933.99987105242,41772.97198526081,41771.52
Balaka,FF,250,211786.87505496253,105519.59798307023,51255.76
Balaka,FF,250,144782.71851291446,81525.43719270919,81523.62
Balaka,FF,250,81820.85918175211,44210.58083891169,44209.22
Balaka,FF,250,406604.65549650055,183962.2394731982,78895.13
Balaka,FF,250,139397.56257945462,57746.431155276376,57745.96
Balaka,FF,250,176657.39050674948,117283.07076320885,117280.96
Balaka,FF,250,202374.4532102339,149822.46384317346,149821.26
Balaka,FF,250,177122.79699056505,135389.23961109135,135389.24
Balaka,FF,250,164713.14066171908,80694.77272607881,80694.09
Balaka,FF,250,144748.29690302286,112132.45494566624,112132.18
Balaka,FF,250,207636.75002157435,106033.92397215893,57398.76
Balaka,FF,250,74611.83598618103,44838.11934661303,44838.12
Balaka,FF,250,157691.87510288722,91493.95623693707,91493.96
Balaka,FF,250,378241.5314967864,235014.6546019891,143817.45
Balaka,FF,250,130076.1250848691,87728.37969480598,87728.38
Balaka,FF,250,130060.45321076029,70943.3650336626,70943.27
Balaka,FF,250,121814.84382947898,78131.76386981437,78131.76
Balaka,FF,250,250627.67200578607,141219.35852120788,81244.04
Balaka,FF,250,187291.12512219945,85976.86127256548,39034.15
Balaka,FF,250,66895.67191864655,29412.47027274484,29412.47
Balaka,FF,250,80394.41406642724,36301.02286364545,36300.62
Balaka,FF,250,249249.89077526648,132439.96001218358,65019.62
Balaka,FF,250,407095.6251583793,274342.88937906385,192708.3
Balaka,FF,250,158853.53135364508,86048.07547899587,86048.08
Balaka,FF,250,76688.04692503565,47375.50158206782,47375.5
Balaka,FF,250,154106.73447554806,71737.78130020652,71737.78
Balaka,FF,250,124220.21096566321,69037.97340401456,69037.34
Balaka,FF,250,138080.70321967598,55565.395802392384,55563.48
Balaka,FF,250,270709.2188286675,175386.95698630434,136826.01
Balaka,FF,250,94142.52354827947,53826.31022473416,53825.71
Balaka,FF,250,82164.27349110866,43323.31293447919,43323.31
Balaka,FF,250,124223.07022777974,84462.51026015874,84461.08
Balaka,FF,250,79887.92192712345,47781.72346381865,47781.72
Balaka,FF,250,112923.71098281693,71383.85982069517,71383.5
Balaka,FF,250,110006.36695594141,56619.98749034938,56618.9
Balaka,FF,250,344596.6877248345,189462.3871570882,94197.26
Balaka,FF,250,201463.28138144614,140902.07175324712,140902.07
Balaka,FF,250,145542.79696996044,109544.25002456208,109544.25
Balaka,FF,250,62345.54300942781,38898.25272012296,38898.25
Balaka,FF,250,119228.6485152916,57473.876657296125,57473.88
Balaka,FF,250,110205.6094187463,65820.93044673628,65820.75
Balaka,FF,250,90811.21880925044,56237.15670618802,56237.16
Balaka,FF,250,73220.03129777295,50832.90115341387,50832.9
Balaka,FF,250,119670.04695307961,81034.7457988449,81034.75
Balaka,FF,250,60188.12112548838,31486.41229672348,31486.09
Balaka,FF,250,138236.26552171426,85608.56637422495,85607.93
Balaka,FF,250,144678.7969693967,87606.76388452871,87606.76
Balaka,FF,250,191765.1094255863,129546.89236002852,129546.37
Balaka,FF,250,239826.29691228087,134663.9631846555,79646.51
Balaka,FF,250,121396.48439532385,82850.54720943296,82850.0
Balaka,FF,250,97224.72642716131,62478.334797531075,62477.73
Balaka,FF,250,131969.76568330787,84485.59895084526,84485.51
Balaka,FF,250,80493.57815921759,59555.51667532772,59555.44
Balaka,FF,250,45400.562529621915,26616.81116185587,26616.81
Balaka,FF,250,158625.40639710767,122866.43842176456,122865.99
Balaka,FF,250,82674.14849144134,60487.691963940175,60487.69
Balaka,FF,250,257316.21891788775,112945.22989010943,38946.8
Balaka,FF,250,73568.83565454645,32057.284175537203,32055.11
Balaka,FF,250,136282.95321391878,74063.02544185809,74063.03
Balaka,FF,250,423360.34313638014,188656.13827751152,87053.54
Balaka,FF,250,121324.37496805257,66900.02313333,66899.15
Balaka,FF,250,125401.85127768373,49680.270311141976,49675.03
Balaka,FF,250,130169.99225916225,83998.68277997727,83998.25
Balaka,FF,250,225902.53115858484,131622.13949601498,97229.06
Balaka,FF,250,456377.6252977668,293684.3782679703,192938.2
Balaka,FF,250,103894.0155964202,59155.84343047701,59155.19
Balaka,FF,250,186794.5937089749,101381.67371680758,101381.15
Balaka,FF,250,135324.23496565572,55144.300002971286,55137.71
Balaka,FF,250,50635.54252244815,28966.6697366685,28963.98
Balaka,FF,250,102009.56277838764,25752.275827360918,25743.45
Balaka,FF,250,145948.0313452248,118059.11202370613,118059.11
Balaka,FF,250,112903.53132366472,58796.35456121832,58796.35
Balaka,FF,250,109714.82819658423,52537.02702278345,52537.03
Balaka,FF,250,136530.89071408054,77240.58327244245,77240.58
Balaka,FF,250,202521.4376321365,107295.98743704481,67697.63
Balaka,FF,250,186363.57824659426,89769.51927347996,48398.98
Balaka,FF,250,323068.2814051852,230243.8941805097,200882.34
Balaka,FF,250,97636.1172512034,69548.94746946388,69548.95
Balaka,FF,250,170076.2188609675,113274.97172622198,113274.97
Balaka,FF,250,222131.79701993152,138129.73278742158,138129.73
Balaka,FF,250,84529.36724265179,50058.07052711134,50058.07
Balaka,FF,250,106760.82819465687,78717.77654737716,78717.78
Balaka,FF,250,158906.48447867972,93297.63154276038,93297.63
Balaka,FF,250,273681.5626785655,143519.94610230805,67701.32
Balaka,FF,250,220018.7970185529,117149.87712047863,63830.17
Balaka,FF,250,142163.8282177558,82351.20560081523,82351.21
Balaka,FF,250,115619.92976293706,66414.77012378254,66414.77
Balaka,FF,250,112596.2812832603,89509.80096452098,89509.17
Balaka,FF,250,261215.76579543212,129700.12723259564,56646.03
Balaka,FF,250,86370.33599385295,50967.80693883483,50967.81
Balaka,FF,250,162511.46885603174,96878.90371261566,96878.9
Balaka,FF,250,106273.56258488061,53858.47449686605,53856.52
Balaka,FF,250,186312.5622328066,65961.16577035,22737.06
Balaka,FF,250,143468.39029107994,73351.53949247899,73347.82
Balaka,FF,250,114877.33594229404,60334.82177352463,60334.28
Balaka,FF,250,43262.74603959469,24785.101067771422,24784.42
Balaka,FF,250,97268.99225352051,47395.580870242375,47393.95
Balaka,FF,250,38750.8397943259,22278.269528447974,22277.79
Balaka,FF,250,56378.847603272814,31123.20565342326,31122.66
Balaka,FF,250,127073.24224511227,71534.00910622532,71533.13
Balaka,FF,250,131886.6563360504,106210.97380597326,106210.97
Balaka,FF,250,112518.8905971729,58246.90394977758,58245.86
Balaka,FF,250,85721.50762563382,57598.79581247572,57597.93
Balaka,FF,250,109233.03130486264,80654.27117794399,80654.0
Balaka,FF,250,99785.66410578213,55774.46150084279,55774.28
Balaka,FF,250,84164.3359632632,54260.644701252,54260.42
