,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,2.1734550249918454e-06,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,3.87283236994221,3.87283236994221,166.17999999999833,6187.490000000011,3521.06,0.0,-3.006,862.1112897355824,55.92,55.92,0,266.45,0.0,5.07
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,2.1734550249918454e-06,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.12590775186290284,-1,0.0,0.0,447.8900000000064,0.11999999999933621,7826.22,0.0,0.9,3240.3206836496392,150.12,150.12,0,623.02,616.79,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,2.1734550249918454e-06,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.09269157778826322,-1,0.0,0.0,373.73999999999717,0.13000000000108058,15824.17,0.0,0.9,1162.824460919927,125.7,125.7,0,590.55,583.28,0.01
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,2.1734550249918454e-06,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.21738610131727593,-1,0.0,0.0,2666.650000000013,0.5000000000022606,15459.22,0.0,0.827,10983.882399319122,890.5,890.5,0,3180.8,3154.85,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,2.1734550249918454e-06,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.25765745253562555,-1,0.0,0.0,2746.789999999995,0.42000000000016646,9991.58,0.0,0.836,16941.573410503628,915.67,915.67,0,3019.89,2997.57,0.01
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,2.1734550249918454e-06,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.13601555420552033,-1,0.0,0.0,562.0899999999915,0.14999999999906288,9326.72,0.0,0.865,4066.517001622828,188.39,188.39,0,781.87,774.09,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,2.1734550249918454e-06,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.14502903604891895,-1,0.0,0.0,488.8499999999937,0.12999999999974055,7765.32,0.0,0.842,3031.4465023171783,163.85,163.85,0,680.0,673.25,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,2.1734550249918454e-06,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.14657053196305794,-1,0.0,0.0,740.7899999999918,0.17000000000118543,8945.41,0.0,0.886,3822.9435880518595,247.95,247.95,0,976.23,966.89,0.01
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,2.1734550249918454e-06,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.20650462625169813,-1,0.0,0.0,3447.639999999993,0.5799999999986125,17112.5,0.0,0.884,6305.394780787005,1150.25,1150.25,0,3933.43,3902.81,0.01
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,2.1734550249918454e-06,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.13910619105051086,-1,0.0,0.0,883.6400000000045,0.22999999999877718,14446.35,0.0,0.853,3247.165022990167,296.17,296.17,0,1229.16,1216.7,0.01
