,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463406245209329e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,4.289532699700045,-1,4.836223506743741,4.065510597302518,760943.9799999953,1.000444171950221e-11,19614.53,0.0,10.0,4059784.697279154,190809.94,190809.94,0,190810.94,190810.94,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463406245209329e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.3666559092412258,-1,4.836223506743741,4.836223506743741,129751.97999999898,4.604316927725449e-10,4182.04,0.0,10.0,1211441.4841151622,32535.87,32535.87,0,32536.87,32536.87,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463406245209329e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,1.111453950118154,-1,4.836223506743741,3.10211946050097,324645.9799999953,1.1368683772161603e-13,12798.65,0.0,10.0,1732049.7471993698,81407.02,81407.02,0,81408.02,81408.02,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463406245209329e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,2.929005972020289,-1,4.836223506743741,4.836223506743741,378769.9799999953,-4.8203219193965197e-11,10249.43,0.0,10.0,2020811.8465858402,94978.22,94978.22,0,94979.22,94979.22,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463406245209329e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.36505605386106293,-1,4.836223506743741,4.836223506743741,144285.98000000263,-1.3039880286669359e-10,5745.83,0.0,10.0,962242.4495620475,36180.42,36180.42,0,36181.42,36181.42,0.0,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463406245209329e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.7926630811904661,-1,4.836223506743741,4.836223506743741,193193.98000000263,6.139089236967266e-12,7115.46,0.0,10.0,2061455.362828708,48444.26,48444.26,0,48445.26,48445.26,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463406245209329e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,2.712519267226099,-1,4.836223506743741,3.87283236994221,608800.9799999953,-8.230927051045e-11,17846.92,0.0,10.0,2436054.0823190426,152659.47,152659.47,0,152660.47,152660.47,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463406245209329e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.3440971427183064,-1,4.836223506743741,4.836223506743741,147379.98000000263,-2.3447910280083306e-10,6274.24,0.0,10.0,1965752.633193165,36956.16,36956.16,0,36957.16,36957.16,0.0,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463406245209329e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,1.353897806937771,-1,4.836223506743741,4.836223506743741,276559.9799999953,-2.576143742771819e-10,9375.48,0.0,10.0,1844376.9447546576,69348.61,69348.61,0,69349.61,69349.61,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463406245209329e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.409938144635384,-1,4.836223506743741,4.836223506743741,160758.98000000263,-1.5916157281026244e-12,7064.74,0.0,10.0,1500941.1920037768,40311.19,40311.19,0,40312.19,40312.19,0.0,0.0
