,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.5303295084538982e-06,0.0,0.023,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.19331232707306878,-1,4.836223506743741,4.836223506743741,21439.35000000001,0.029999999998035598,3522.26,0.0,10.0,108650.89451110663,7046.96,7046.96,0,7540.28,7540.28,0.0,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.5303295084538982e-06,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.16965004271854667,-1,0.0,0.0,1059.9599999999966,0.16000000000332126,7828.89,0.0,1.784,7627.174918601674,353.35,353.35,0,1165.34,1157.04,-0.0,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.5303295084538982e-06,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.3300327754199125,-1,0.0,0.0,5446.130000000033,0.5900000000037113,15829.56,0.0,1.298,16750.003255058546,1810.64,1810.64,0,5199.94,5168.8,0.01,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.5303295084538982e-06,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.219615798813188,-1,0.0,0.0,2117.4500000000057,0.31999999999629014,15464.48,0.0,1.317,8706.64017284742,705.88,705.88,0,2327.98,2310.85,0.01,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.5303295084538982e-06,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.053195347564343395,-1,0.0,0.0,138.56000000000154,0.0900000000021946,9994.98,0.0,1.98,860.5612218428975,46.51,46.51,0,204.36,204.36,0.0,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.5303295084538982e-06,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.03829203916231279,-1,0.0,0.0,120.2800000000094,0.09999999999974056,9329.9,0.0,2.265,871.5130087188485,40.38,40.38,0,177.4,177.4,0.0,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.5303295084538982e-06,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.06280172067136511,-1,0.0,0.0,254.7700000000025,0.09999999999304436,7767.96,0.0,2.197,1577.7259668667357,85.27,85.27,0,335.74,335.74,0.0,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.5303295084538982e-06,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.06370843803591177,-1,0.0,0.0,200.71999999999585,0.09000000000242331,8948.46,0.0,1.971,1037.2284369601975,67.27,67.27,0,279.2,279.2,0.0,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.5303295084538982e-06,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.032089832113365975,-1,0.0,0.0,104.0099999999914,0.09000000000659109,17117.69,0.0,1.982,191.76299032533137,35.01,35.01,0,164.37,164.37,0.0,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.5303295084538982e-06,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.08970891843769542,-1,0.0,0.0,322.8099999999971,0.09000000000857106,14451.27,0.0,1.508,1186.2396983946544,108.19,108.19,0,449.03,449.03,0.0,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.5303295084538982e-06,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.18680688683425598,-1,0.0,0.0,1600.2800000000007,0.2699999999926528,15627.55,0.0,1.357,5853.49908929994,533.88,533.88,0,1825.74,1811.73,0.0,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.5303295084538982e-06,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.11791252789413674,-1,0.0,0.0,599.6499999999947,0.11000000000177826,8219.24,0.0,1.905,2195.5034276959645,200.25,200.25,0,715.27,709.56,-0.0,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.5303295084538982e-06,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.060040225993595014,-1,0.0,0.0,191.6800000000079,0.09000000000311553,8583.01,0.0,2.049,880.4671533817003,64.24,64.24,0,266.62,266.62,0.0,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.5303295084538982e-06,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.2758831235517769,-1,0.0,0.0,3336.4699999999984,0.3900000000027324,12112.25,0.0,1.46,15211.134974339797,1109.9,1109.9,0,3288.83,3268.07,0.01,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.5303295084538982e-06,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.02789191641954037,-1,0.0,0.0,70.73000000000049,0.09999999999880253,9623.92,0.0,2.316,456.4614769710212,23.79,23.79,0,111.77,111.77,0.0,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.5303295084538982e-06,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.037024953866330104,-1,0.0,0.0,109.66000000000227,0.09999999999808055,7978.89,0.0,2.385,403.59022139668076,36.81,36.81,0,161.73,161.73,0.0,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.5303295084538982e-06,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.017944443180842717,-1,0.0,0.0,65.83999999999739,0.0900000000062468,9861.82,0.0,2.649,424.8792093335924,22.14,22.14,0,104.03,104.03,0.0,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.5303295084538982e-06,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.07220241104733877,-1,0.0,0.0,190.89000000000175,0.09999999999867386,13538.66,0.0,1.589,175.64315597377666,64.08,64.08,0,281.55,281.55,0.0,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.5303295084538982e-06,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.14426123437335778,-1,0.0,0.0,835.5299999999878,0.15999999999724857,11261.45,0.0,1.594,5353.478037603395,279.02,279.02,0,996.63,988.33,0.0,15179.0
