,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,8.422375414634053e-07,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.08601133557070394,-1,0.0,0.0,280.8299999999878,0.09000000000342295,7561.09,0.0,1.966,1525.0820344922734,86.94,86.94,0,363.03,363.03,0.0,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,8.422375414634053e-07,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,42.7600000000031,859.9300000000023,5921.54,0.0,10.0,291.64995040953505,13.3,13.3,0,66.48,0.0,1.27,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,8.422375414634053e-07,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.13187827661639062,-1,0.0,0.0,641.6200000000008,0.12000000000198009,8354.15,0.0,1.739,3476.3448052924837,198.18,198.18,0,749.25,743.02,0.0,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,8.422375414634053e-07,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.2772798902960918,-1,0.0,0.0,2647.710000000004,0.30000000000141847,8979.38,0.0,1.541,3572.5886226037724,814.69,814.69,0,2543.82,2527.73,0.01,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,8.422375414634053e-07,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.2006193053998388,-1,0.0,0.0,1311.930000000007,0.20000000000060902,9096.0,0.0,1.551,1773.9539935463886,404.53,404.53,0,1409.55,1399.17,0.0,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,8.422375414634053e-07,0.0,0.056,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,4.836223506743741,4.836223506743741,8890.440000000004,594.9400000000012,3912.74,0.0,10.0,71163.7073239944,2704.67,2704.67,0,3203.07,0.0,61.68,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,8.422375414634053e-07,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.0906928973113882,-1,0.0,0.0,324.7200000000029,0.09000000000387881,9127.56,0.0,1.777,1763.4127501936905,100.53,100.53,0,419.76,419.76,0.0,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,8.422375414634053e-07,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.2518623462001616,-1,0.0,0.0,3256.9200000000255,0.48999999999337795,22383.75,0.0,1.118,20473.5249750667,1004.26,1004.26,0,3499.27,3473.32,0.01,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,8.422375414634053e-07,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.03308827326556871,-1,0.0,0.0,75.28999999999733,0.09999999999792046,10204.88,0.0,2.189,477.477061058909,23.43,23.43,0,117.07,117.07,0.0,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,8.422375414634053e-07,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,4.090000000000708,20052.200000000008,7923.95,0.0,10.0,32.44824325024711,1.35,1.35,0,6.44,0.0,0.12,0.0
