,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,2.7505553584408942e-06,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.007323762268258345,-1,0.0,0.0,156792.75,102466.74,30382.37,28228.0,3.23,132862.850643276,45261.79,40831.74,4430.05,117230.67,28228.0,1705.02,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,2.7505553584408942e-06,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0012867880676346224,-1,0.0,0.0,44467.350000000006,49695.65,30381.52,2155.0,4.871,30492.778811075103,12895.61,11615.88,1279.73,40569.02,2155.0,735.54,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,2.7505553584408942e-06,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004145643762326487,-1,0.0,0.0,68631.01000000001,61252.810000000005,30381.63,7963.0,3.972,101855.0654198292,19834.53,17886.57,1947.96,54132.44,7963.0,884.63,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,2.7505553584408942e-06,971.4013172158418,0.164,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0,-1,0.11560693641618495,0.11560693641618495,32319.15,45159.64000000001,30381.06,0.0,10.0,20054.217666152,9251.75,8369.45,882.3,14568.87,0.0,280.27,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,2.7505553584408942e-06,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,10411.95,34825.02000000001,30381.09,0.0,10.0,25654.20362587195,3022.0,2721.41,300.59,9821.69,0.0,188.07,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,2.7505553584408942e-06,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,0.11560693641618495,0.0,20767.92,39652.899999999994,30381.07,0.0,10.0,43787.46872512845,5974.53,5395.86,578.67,12976.83,0.0,249.23,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,2.7505553584408942e-06,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,0.11560693641618495,0.11560693641618495,21347.320000000003,40017.36,30381.05,0.0,10.0,44905.48649205077,6127.07,5537.85,589.22,11597.45,0.0,222.91,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,2.7505553584408942e-06,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.004974926443121187,-1,0.11560693641618495,0.0,32888.3,45527.920000000006,30381.09,2077.0,9.423,40661.71859090449,9431.66,8526.85,904.81,16863.68,2077.0,284.2,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,2.7505553584408942e-06,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.003943562641246839,-1,0.11560693641618495,0.0,30851.350000000002,44537.130000000005,30381.09,1657.0,9.798,45784.81542325785,8849.99,8000.28,849.71,16132.96,1657.0,278.22,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,2.7505553584408942e-06,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,13927.75,36325.65,30381.13,0.0,10.0,11740.846253153593,4042.46,3640.35,402.11,13138.2,0.0,251.58,0.0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.7505553584408942e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,13014.04,35960.780000000006,30381.11,0.0,10.0,10961.157898153864,3774.01,3399.56,374.45,11873.05,0.0,227.42,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.7505553584408942e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.008164464314940095,-1,0.11560693641618495,0.11560693641618495,36598.04,47440.899999999994,30381.08,3110.0,9.799,30439.292434394767,10480.48,9479.53,1000.95,16906.77,3110.0,265.29,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.7505553584408942e-06,507.2558034358568,0.198,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.11560693641618495,0.11560693641618495,16811.670000000006,38034.39,30381.02,0.0,10.0,20986.371316282384,4817.17,4356.44,460.73,8158.6,0.0,156.9,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.7505553584408942e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,7043.2300000000005,33295.32000000001,30381.09,0.0,10.0,7464.244442310687,2055.99,1848.02,207.97,8105.21,0.0,154.91,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.7505553584408942e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.01081097452062653,-1,0.11560693641618495,0.0,44346.96,51188.44000000001,30381.1,4706.0,8.907,41483.775776892115,12696.15,11484.42,1211.73,20036.7,4706.0,294.78,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.7505553584408942e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.11560693641618495,0.11560693641618495,30767.530000000002,44383.130000000005,30381.06,0.0,10.0,32382.918512563658,8816.02,7972.4,843.62,14838.27,0.0,285.36,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.7505553584408942e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.003134375439150017,-1,0.0,0.0,37515.579999999994,47382.61,30381.18,2185.0,7.188,38931.38096452986,10792.45,9747.19,1045.26,23441.55,2185.0,408.11,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.7505553584408942e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.0005133750757341687,-1,0.0,0.0,34640.47000000001,45310.759999999995,30381.39,671.0,6.361,45297.65628448414,10045.83,9048.87,996.96,31603.66,671.0,592.41,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.7505553584408942e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.11560693641618495,0.11560693641618495,14524.92,36820.369999999995,30381.04,0.0,10.0,19811.726539612584,4184.5,3777.46,407.04,9818.23,0.0,188.48,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.7505553584408942e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.11560693641618495,0.11560693641618495,17314.739999999998,38078.840000000004,30381.06,0.0,10.0,20231.871082634934,4985.45,4501.27,484.18,11349.93,0.0,217.92,0.0
