,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,1.8525097735474824e-05,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.005164406239244891,-1,0.0,0.0,26249.649999999998,7264.889999999999,7996.75,15121.0,0.885,142744.58668580544,8609.05,8609.05,0,36324.67,15121.0,401.62,15121.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.319761781104195e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.008622358625821624,-1,0.0,0.0,41536.35,7319.86,7996.76,23332.0,0.915,272931.2078206021,13538.87,13538.87,0,43649.34,23332.0,385.7,23332.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,2.7110225653157072e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.01017785636192998,-1,0.0,0.0,46717.19,7306.67,7996.78,26623.0,0.886,357770.50501064694,15215.84,15215.84,0,47162.75,26623.0,389.87,26623.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,2.812999618243085e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.009028720287685397,-1,0.0,0.0,41408.83,7277.83,7996.78,24214.0,0.866,337015.593754783,13507.71,13507.71,0,45229.5,24214.0,398.61,24214.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,3.068555508918955e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.004193303366346593,-1,0.0,0.0,22778.559999999998,7284.44,7996.79,12564.0,0.916,200522.45209075516,7482.17,7482.17,0,33431.81,12564.0,395.21,12564.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,3.21989041626932e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.004465567668669667,-1,0.0,0.0,24291.37,7317.459999999999,7996.8,13293.0,0.935,227905.60914117887,7966.8,7966.8,0,33614.78,13293.0,385.14,13293.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,3.621993909567093e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.010159755345693171,-1,0.0,0.0,46651.79,7308.37,7996.82,26586.0,0.886,487006.51736586465,15194.54,15194.54,0,47096.73,26586.0,389.32,26586.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,3.874338747304893e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.00793294833000745,-1,0.0,0.0,38768.61,7306.099999999999,7996.82,21798.0,0.918,430377.953856119,12646.46,12646.46,0,42345.68,21798.0,390.0,21798.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,1.8525097735474824e-05,0.0,0.602,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.007186975802577134,-1,0.0,0.0,31754.57,5981.18,6262.73,15728.0,1.092,214056.80427013172,10327.96,10327.96,0,29667.23,15728.0,265.28,15728.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.319761781104195e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.004301308976100185,-1,0.0,0.0,18893.19,5833.17,6262.74,10067.0,0.961,156141.29239830497,6196.36,6196.36,0,26144.68,10067.0,304.79,10067.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,2.7110225653157072e-05,0.0,0.501,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.007678343873120531,-1,0.0,0.0,35720.03,6031.06,6262.75,16618.0,1.193,340795.32780475786,11595.11,11595.11,0,29664.43,16618.0,248.63,16618.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,2.812999618243085e-05,0.0,0.878,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.005776286742750424,-1,0.0,0.0,24317.09,5831.32,6262.76,13057.0,0.978,247975.02554631702,7951.14,7951.14,0,29665.81,13057.0,315.21,13057.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,3.068555508918955e-05,0.0,0.448,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.008012571707042202,-1,0.0,0.0,38249.67,6064.47,6262.77,17212.0,1.253,415521.0830933305,12403.59,12403.59,0,29688.0,17212.0,237.92,17212.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,3.21989041626932e-05,0.0,0.797,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0062360688156129825,-1,0.0,0.0,26138.02,5881.139999999999,6262.77,13947.0,0.989,305136.49100174446,8533.22,8533.22,0,29687.6,13947.0,298.92,13947.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,3.621993909567093e-05,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.005326284770708154,-1,0.0,0.0,21882.01,5792.8,6262.78,12167.0,0.928,287242.9098845112,7169.55,7169.55,0,29113.58,12167.0,321.24,12167.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,3.874338747304893e-05,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.004353761896021735,-1,0.0,0.0,19098.530000000002,5822.9400000000005,6262.79,10177.0,0.961,266454.2979741002,6263.71,6263.71,0,26428.84,10177.0,308.09,10177.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,1.8525097735474824e-05,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.003627011998018321,-1,0.0,0.0,23366.42,8050.12,8835.5,12172.0,0.968,127261.72572235201,7675.26,7675.26,0,34294.6,12172.0,419.21,12172.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,2.319761781104195e-05,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.004299081702399791,-1,0.0,0.0,25738.5,7963.67,8835.52,14196.0,0.916,170433.60627950283,8454.43,8454.43,0,37776.08,14196.0,446.57,14196.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,31369,0,31369.0,2.7110225653157072e-05,0.0,0.9650000000000006,40355.983375488766,0.0,40355.983375488766,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.005107831747077219,-1,0.0,0.0,29667.14,8038.21,8835.54,16546.0,0.924,228470.5077589487,9716.76,9716.76,0,38882.83,16546.0,423.46,16546.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.8450000000000005,38781,0,38781.0,2.812999618243085e-05,0.0,0.8450000000000005,45237.74581927476,0.0,45237.74581927476,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0068311671209050915,-1,0.0,0.0,36932.299999999996,8027.599999999999,8835.55,21262.0,0.894,301103.96982435894,12068.36,12068.36,0,43788.42,21262.0,427.2,21262.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30335,0,30335.0,3.068555508918955e-05,0.0,1.0350000000000006,41149.2001257755,0.0,41149.2001257755,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.004933803086901998,-1,0.0,0.0,28573.379999999997,7969.459999999997,8835.55,16048.0,0.91,251147.58139171355,9371.16,9371.16,0,39540.29,16048.0,445.1,16048.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,34558,0,34558.0,3.21989041626932e-05,0.0,0.9650000000000006,44458.60797252513,0.0,44458.60797252513,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0060299491876651115,-1,0.0,0.0,32683.109999999997,7956.169999999999,8835.56,19117.0,0.875,306224.9688149214,10704.57,10704.57,0,42835.68,19117.0,449.38,19117.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.7550000000000004,45046,0,45046.0,3.621993909567093e-05,0.0,0.7550000000000004,48491.68136033238,0.0,48491.68136033238,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.008193437916685604,-1,0.0,0.0,43122.399999999994,8037.47,8835.58,24731.0,0.892,450857.0063534779,14066.68,14066.68,0,47101.18,24731.0,424.46,24731.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30991,0,30991.0,3.874338747304893e-05,0.0,1.0350000000000006,42039.059208765735,0.0,42039.059208765735,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.005202793260461278,-1,0.0,0.0,29191.29,7963.920000000001,8835.59,16816.0,0.885,325811.2152726781,9573.81,9573.81,0,40395.35,16816.0,446.61,16816.0
