,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,1.9650988044178717e-05,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0,0.006452423250034839,0.004939901236478149,-1,0.0,0.0,25912.43,7268.6399999999985,8006.4,14558.0,0.91,140910.8101367467,8508.73,8508.73,0,35868.3,14558.0,403.76,14558.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,1.9650988044178717e-05,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0,0.007291177913142125,0.003070738270617837,-1,0.0,0.0,14988.489999999998,5834.54,6270.29,7413.0,0.991,102237.53363279396,4938.79,4938.79,0,23581.17,7413.0,306.25,7413.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,1.9650988044178717e-05,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0,0.006138522139138441,0.005267910149829519,-1,0.0,0.0,30509.79,8011.179999999999,8846.17,17021.0,0.924,165687.44958847945,10004.84,10004.84,0,39999.34,17021.0,435.62,17021.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,1.9650988044178717e-05,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0,0.005920954814369124,0.004908624250173369,-1,0.0,0.0,30600.420000000002,8543.789999999999,9508.22,17192.0,0.91,41600.97024877642,10048.1,10048.1,0,42357.47,17192.0,476.8,17192.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,1.9650988044178717e-05,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0,0.005882877539578337,0.005610148566612954,-1,0.0,0.0,34258.73,8657.78,9631.72,19579.0,0.899,46511.643779797756,11234.2,11234.2,0,44914.32,19579.0,480.16,19579.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,1.9650988044178717e-05,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0,0.008969605760501797,0.0,-1,0.057803468208092484,0.057803468208092484,14122.0,4395.64,4143.2,0.0,10.0,112917.90540598113,4545.62,4545.62,0,4545.62,0.0,87.58,0.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,1.9650988044178717e-05,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0,0.005872686506321973,0.00548337816753877,-1,0.0,0.0,33701.69,8715.399999999998,9665.17,19260.0,0.899,183021.464827075,11051.55,11051.55,0,44184.03,19260.0,472.37,19260.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,1.9650988044178717e-05,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0,0.0037501479504966095,0.010441132774505375,-1,0.0,0.0,138672.43,20721.250000000004,23702.07,80495.0,0.859,870373.4006069944,45220.39,45220.39,0,140049.62,80495.0,1130.02,80495.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,1.9650988044178717e-05,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0,0.005554004860953645,0.006033299057995161,-1,0.0,0.0,42423.439999999995,9740.89,10806.13,23392.0,0.945,267143.05666859547,13879.66,13879.66,0,50315.89,23392.0,510.92,23392.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,1.9650988044178717e-05,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0,0.006302113864059151,0.0,-1,0.0,0.0,1832.86,8767.68,8392.8,0.0,10.0,14460.455057624387,602.88,602.88,0,2404.79,0.0,45.91,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.9650988044178717e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.0045861585983179975,-1,0.0,0.0,24589.030000000002,7212.679999999999,7906.95,13460.0,0.935,194258.18440202117,8074.17,8074.17,0,34036.43,13460.0,389.97,13460.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.9650988044178717e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,4417.920000000001,11151.55,10917.57,0.0,10.0,20828.798389708092,1445.24,1445.24,0,4829.65,0.0,92.38,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.9650988044178717e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.004776013115507007,-1,0.0,0.0,29158.309999999998,8387.319999999998,9282.07,16381.0,0.91,322499.00072084926,9574.56,9574.56,0,40361.29,16381.0,454.35,16381.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.9650988044178717e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.0036189695369606752,-1,0.0,0.0,126984.12,43073.46,50251.68,69088.0,0.912,402673.9942425599,41841.98,41841.98,0,199782.19,69088.0,2473.48,69088.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.9650988044178717e-05,0.0,0.67,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.009647096640533242,-1,0.0,0.0,42375.22,6762.05,7339.25,23427.0,0.926,332426.5213827338,13817.02,13817.02,0,42577.31,23427.0,363.71,23427.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.9650988044178717e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.003026073623754559,-1,0.0,0.0,16978.700000000004,6638.430000000001,7200.42,8398.0,0.991,53840.44846404079,5594.73,5594.73,0,26712.49,8398.0,346.9,8398.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.9650988044178717e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.004002563014108777,-1,0.0,0.0,20832.219999999998,6258.330000000001,6607.77,9955.0,1.114,145300.624686777,6815.99,6815.99,0,24708.16,9955.0,280.41,9955.0
