,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,1.2161693671035244e-06,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.04838118271657053,-1,5.799614643545269,5.799614643545269,15.309999999998407,0.02999999999992453,3521.06,0.0,4.453,79.42831554763906,5.15,5.15,0,24.55,24.55,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,1.2161693671035244e-06,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.12764457976092067,-1,0.0,0.0,61.000000000006345,0.09999999999933622,7826.22,0.0,0.9,441.32357826165935,20.45,20.45,0,84.86,84.86,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,1.2161693671035244e-06,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.09341619055726055,-1,0.0,0.0,35.9699999999973,0.0900000000010806,15824.17,0.0,0.9,111.90882315551606,12.1,12.1,0,56.84,56.84,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,1.2161693671035244e-06,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.22247623572466382,-1,0.0,0.0,523.4600000000125,0.10000000000226032,15459.22,0.0,0.827,2156.1140452615646,174.8,174.8,0,624.38,619.19,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,1.2161693671035244e-06,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.2656654238086304,-1,0.0,0.0,641.2899999999948,0.10000000000016622,9991.58,0.0,0.836,3955.3477533442424,213.78,213.78,0,705.05,699.86,0.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,1.2161693671035244e-06,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.13784090811035143,-1,0.0,0.0,76.50999999999131,0.09999999999906288,9326.72,0.0,0.865,553.5160739726044,25.64,25.64,0,106.42,106.42,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,1.2161693671035244e-06,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.14693845970366123,-1,0.0,0.0,66.54999999999356,0.09999999999974056,7765.32,0.0,0.842,412.68278131601426,22.31,22.31,0,92.58,92.58,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,1.2161693671035244e-06,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.14905665050242173,-1,0.0,0.0,115.37999999999192,0.09000000000118541,8945.41,0.0,0.886,595.4590875398775,38.62,38.62,0,152.06,152.06,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,1.2161693671035244e-06,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.2124033508724861,-1,0.0,0.0,745.2199999999935,0.11999999999861212,17112.5,0.0,0.884,1362.9274916783625,248.65,248.65,0,850.24,843.49,0.01
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,1.2161693671035244e-06,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.1409532542614223,-1,0.0,0.0,120.27000000000439,0.09999999999877711,14446.35,0.0,0.853,441.9536260546191,40.31,40.31,0,167.29,167.29,0.0
