,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,155.77,8820,0,8820.0,2.629322736958704e-09,0.0,155.77,5905.865192958284,0.0,5905.865192958284,1.0,36346.798828125,0,0.009729778363522642,0.0,-1,0.07707129094412331,0.07707129094412331,0.050000000000637757,999991161.45,1000000000.0,0.0,0.0,5.470827856601375,0.35,0.35,0,168.58,0.0,1.03,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,155.77,39546,0,39546.0,2.629322736958704e-09,0.0,155.77,42849.96114763902,0.0,42849.96114763902,1.0,36346.798828125,0,0.006526245786778747,0.0,-1,0.0,0.0,0.24000000000316835,999960370.82,1000000000.0,0.0,0.0,34.46621549659078,1.6,1.6,0,758.64,0.0,4.63,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,155.77,68845,0,68845.0,2.629322736958704e-09,0.0,155.77,80792.8632101656,0.0,80792.8632101656,1.0,36346.798828125,0,0.004589642686662065,0.0,-1,0.0,0.0,0.42000000000097515,999931010.21,1000000000.0,0.0,0.0,25.71289092601424,2.78,2.78,0,1320.59,0.0,8.06,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,155.77,68896,0,68896.0,2.629322736958704e-09,0.0,155.77,80852.7141219779,0.0,80852.7141219779,1.0,36346.798828125,0,0.004643500821149795,0.0,-1,0.0,0.0,0.4200000000019877,999930959.0999999,1000000000.0,0.0,0.0,34.324379218812716,2.78,2.78,0,1322.15,0.0,8.07,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,155.77,28984,0,28984.0,2.629322736958704e-09,0.0,155.77,41839.774666038786,0.0,41839.774666038786,1.0,36346.798828125,0,0.005775933677332382,0.0,-1,0.0,0.0,0.18000000000167926,999970955.05,1000000000.0,0.0,0.0,21.64016352166509,1.17,1.17,0,555.71,0.0,3.39,0.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,155.77,22178,0,22178.0,2.629322736958704e-09,0.0,155.77,34232.791807321555,0.0,34232.791807321555,1.0,36346.798828125,0,0.005978262876591124,0.0,-1,0.0,0.0,0.1399999999987891,999977775.3599999,1000000000.0,0.0,0.0,19.3606519147304,0.9,0.9,0,426.15,0.0,2.6,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,155.77,35114,0,35114.0,2.629322736958704e-09,0.0,155.77,41207.939556420286,0.0,41207.939556420286,1.0,36346.798828125,0,0.006551783832808398,0.0,-1,0.0,0.0,0.2100000000026787,999964812.1600001,1000000000.0,0.0,0.0,26.25997371168738,1.42,1.42,0,674.35,0.0,4.11,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,155.77,27195,0,27195.0,2.629322736958704e-09,0.0,155.77,39257.2685634462,0.0,39257.2685634462,1.0,36346.798828125,0,0.0061043483897546946,0.0,-1,0.0,0.0,0.1700000000009272,999972747.82,1000000000.0,0.0,0.0,16.91904170466933,1.1,1.1,0,521.37,0.0,3.18,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,155.77,88838,0,88838.0,2.629322736958704e-09,0.0,155.77,89153.61551834243,0.0,89153.61551834243,1.0,36346.798828125,0,0.004413495638762264,0.0,-1,0.0,0.0,0.5400000000042215,999910975.1700001,1000000000.0,0.0,0.0,19.66799900773549,3.59,3.59,0,1704.6,0.0,10.4,0.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,155.77,51646,0,51646.0,2.629322736958704e-09,0.0,155.77,66806.54336193207,0.0,66806.54336193207,1.0,36346.798828125,0,0.004803528445287456,0.0,-1,0.0,0.0,0.31999999999644135,999948245.3800001,1000000000.0,0.0,0.0,22.873954889927123,2.09,2.09,0,991.23,0.0,6.05,0.0
