,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.1853386664030435e-06,0.0,0.024,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.250785149243093,-1,5.799614643545269,5.799614643545269,20956.6,0.029999999998035598,3522.26,0.0,10.0,106206.44757547694,6888.42,6888.42,0,7391.61,7391.61,0.0,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.1853386664030435e-06,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.17212901525927482,-1,0.0,0.0,512.1499999999966,0.09000000000332126,7828.89,0.0,1.784,3685.2610869941573,170.73,170.73,0,563.07,563.07,0.0,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.1853386664030435e-06,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.3358973035162698,-1,0.0,0.0,3011.450000000033,0.3300000000037111,15829.56,0.0,1.298,9261.959593780299,1001.2,1001.2,0,2875.32,2858.19,0.0,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.1853386664030435e-06,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.22211961879019462,-1,0.0,0.0,1023.1300000000062,0.15999999999629,15464.48,0.0,1.317,4206.94504777163,341.07,341.07,0,1124.85,1116.55,0.0,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.1853386664030435e-06,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.05348880702341167,-1,0.0,0.0,47.31000000000151,0.0900000000021946,9994.98,0.0,1.98,293.84424287551394,15.88,15.88,0,69.78,69.78,0.0,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.1853386664030435e-06,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.03856496545001169,-1,0.0,0.0,41.10000000000939,0.09999999999974056,9329.9,0.0,2.265,297.7852651648615,13.8,13.8,0,60.62,60.62,0.0,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.1853386664030435e-06,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.06346163370451179,-1,0.0,0.0,100.53000000000246,0.09999999999304436,7767.96,0.0,2.197,622.5802100808838,33.65,33.65,0,132.49,132.49,0.0,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.1853386664030435e-06,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.06417119153429851,-1,0.0,0.0,74.04999999999582,0.09000000000242331,8948.46,0.0,1.971,382.6540150809268,24.82,24.82,0,103.0,103.0,0.0,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.1853386664030435e-06,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.03222228966538801,-1,0.0,0.0,32.269999999991384,0.09000000000659109,17117.69,0.0,1.982,59.49029370193064,10.88,10.88,0,51.01,51.01,0.0,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.1853386664030435e-06,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.09016978118167342,-1,0.0,0.0,119.08999999999702,0.09000000000857106,14451.27,0.0,1.508,437.63098891003705,39.92,39.92,0,165.66,165.66,0.0,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.1853386664030435e-06,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.1887135118177373,-1,0.0,0.0,744.0400000000011,0.11999999999265266,15627.55,0.0,1.357,2721.532346212197,248.22,248.22,0,848.86,842.11,0.01,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.1853386664030435e-06,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.11930879917988782,-1,0.0,0.0,265.66999999999473,0.09000000000177827,8219.24,0.0,1.905,972.7014234536002,88.72,88.72,0,316.9,316.9,0.0,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.1853386664030435e-06,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.06050099176021404,-1,0.0,0.0,70.74000000000795,0.09000000000311553,8583.01,0.0,2.049,324.9182253657969,23.71,23.71,0,98.4,98.4,0.0,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.1853386664030435e-06,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.2806522816520018,-1,0.0,0.0,1792.3399999999992,0.21000000000273222,12112.25,0.0,1.46,8171.360164668995,596.23,596.23,0,1766.74,1755.84,-0.0,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.1853386664030435e-06,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.028052079069506807,-1,0.0,0.0,21.950000000000493,0.09999999999880253,9623.92,0.0,2.316,141.64741593065878,7.38,7.38,0,34.68,34.68,0.0,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.1853386664030435e-06,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.037315950519084415,-1,0.0,0.0,37.44000000000226,0.09999999999808055,7978.89,0.0,2.385,137.78405898271723,12.57,12.57,0,55.22,55.22,0.0,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.1853386664030435e-06,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.018089958893880785,-1,0.0,0.0,20.419999999997394,0.0900000000062468,9861.82,0.0,2.649,131.75037796841718,6.87,6.87,0,32.26,32.26,0.0,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.1853386664030435e-06,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.07250094826809468,-1,0.0,0.0,65.20000000000175,0.09999999999867386,13538.66,0.0,1.589,59.99460136881257,21.89,21.89,0,96.17,96.17,0.0,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.1853386664030435e-06,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.14567730996893374,-1,0.0,0.0,370.159999999988,0.09999999999724855,11261.45,0.0,1.594,2371.758957265162,123.61,123.61,0,441.53,441.53,0.0,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.1853386664030435e-06,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.09271549252557719,-1,0.0,0.0,131.23000000000175,0.09999999999740665,16105.18,0.0,1.463,241.11309772569288,43.98,43.98,0,182.54,182.54,0.0,15925.0
