,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,142353.59305945708,16275.762792237392,158629.35585169448,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,164515.43895367137,5188.780435057305,169704.21938872867,0.8368775228008457,1,15573.959716184301,5843.039496960806,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,1110.4295454357398,67075.81888434831,261405.04988353286,0.0,359.76519975487463,16.15339305346219,375.8054967432362,1320.2051679763717,0.0,25.233489822433306,1.2950429957994616e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.0,98041.71900000001,22302.6775,307529.6367150249,25201.950223118558,2881.4233270665027,28083.37355018506,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,63102.87577199069,918.6096636731029,64021.485435663795,2.185084464116687,1,15573.959716184301,0.0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,0.07902656674284768,81393.92553300009,105336.55385202407,0.0,0.02627735479682424,2.859759272095016,2.88603662689184,3.0661416942390307,0.0,0.05785150266717539,1.2950429957994616e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,0.0,116599.21000000002,22302.6775,365739.33074917726,29296.48035569665,3349.5646626749062,32646.04501837156,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,74980.0473296822,1067.8550559815367,76047.90238566374,2.240549292354613,1,15573.959716184301,0.0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,0.06659672864317012,103794.26049429933,132469.79121574652,0.0,0.02216795091802498,3.3243808750998207,3.3465488260178455,3.502344757452818,0.0,0.06604666667869251,1.2950429957994616e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.0,21066.311000000005,22302.6775,66079.16542911425,25926.07591005482,2964.2150407074646,28890.290950762286,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,0.0,0,0.0,0.013779572685382052,0.8254195894447928,-1,5.799614643545269,5.799614643545269,False,25926.07591005482,7.105427357601002e-15,12574.005061753056,0.0,8265.340135336915,2.9419285141197276,8268.282063851035,8268.282063851035,8268.282063851035,0.0,1.2950429957994616e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,13269.616959653575,1517.1597241593054,14786.776683812881,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,1.020615505605254,2,15573.959716184301,0.0,0,0.0,0.012360773468492348,0.0033006314054767347,-1,0.3660886319845858,0.0,True,47.61540772840153,35762.17744636161,48606.252784684366,0.0,15.483233544960347,1.505752919974731,16.988986464935078,66.55113070913815,0.0,1.2697694373483173,1.2950429957994616e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,0.0,23040.299000000003,22302.6775,72271.01741530614,14563.13087169611,1665.051499480144,16228.182371176254,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232092,530.8252985836085,7466.339283815701,0.7645588513242265,2,15573.959716184301,0.0,0,0.0,0.013176071421869688,0.251279319438646,-1,3.564547206165714,3.757225433526024,True,409.8513721671198,0.09941839390031504,7487.9830212591705,0.0,132.6013954548304,1.6525327672007681,134.25392822203116,452.25975158018434,452.25975158018434,0.0,1.2950429957994616e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,0.0,18463.852000000006,22302.6775,57915.97450387407,22714.19543824295,2596.989995292591,25311.185433535542,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,0.0,0,0.0,0.014718679224862093,0.6360989668951128,-1,5.799614643545269,5.799614643545269,False,22714.19543824295,0.0,15893.588264003305,0.0,7241.379368359613,2.5774644595998897,7243.956832819213,7243.956832819213,7243.956832819213,0.0,1.2950429957994616e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,0.0,25606.150000000012,22302.6775,80319.37921417347,24862.19242255012,2842.577680462033,27704.770103012153,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.4187346654990962,2,15573.959716184301,0.0,0,0.0,0.012498498805629702,0.785131544863539,-1,4.1425818882466405,4.354527938342977,True,5151.475305671197,0.29713048342861725,8321.868370777878,0.0,1655.6155547508572,2.8212056874779456,1658.436760438335,3833.0121664649105,3817.4660437231014,0.0024094537931347304,1.2950429957994616e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,0.0,25441.725000000002,22302.6775,79803.62366610041,31441.040521313185,3594.759404859443,35035.79992617263,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,0.0,0,0.0,0.012538821464144603,1.0432755807843328,-1,5.799614643545269,4.489402697495191,True,31441.040521313185,0.0,8268.42835496533,0.0,10023.533643083232,3.567732114344852,10027.101375197577,10027.101375197577,10027.101375197577,0.0,1.2950429957994616e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.0,32336.271000000008,22302.6775,101429.89917739606,7821.67334262669,894.2780946160409,8715.951437242731,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796117,285.09955201959286,16762.31128381571,2.339470086141608,2,15573.959716184301,0.0,0,0.0,0.011122054727009101,0.0,-1,0.0,0.0,True,0.010424204467904288,7144.398148370991,10509.132972081814,0.0,0.003476508827197743,0.8875544418922039,0.8910309507194016,0.9165425033642373,0.0,0.01726767169157574,1.2950429957994616e-06
