,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,5.676842092998096e-07,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.051208522619443184,-1,0.0,0.0,64.06000000000624,0.0900000000030598,7998.93,0.0,2.225,348.35411029040137,21.03,21.03,0,88.67,88.67,0.0,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,8.330912004799949e-07,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0964131915606044,-1,0.0,0.0,166.92000000001087,0.09000000000205738,7999.32,0.0,1.958,1100.8619988347994,54.67,54.67,0,208.39,208.39,0.0,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,8.887282115161618e-07,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.09014841909448175,-1,0.0,0.0,114.37999999999899,0.09999999999943658,7999.68,0.0,1.836,880.8810067641831,37.51,37.51,0,149.96,149.96,0.0,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,9.439868979206872e-07,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.08007008670561992,-1,0.0,0.0,109.43000000000626,0.09000000000609348,7999.9,0.0,1.966,894.2031175973439,35.88,35.88,0,143.46,143.46,0.0,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,1.015898726740452e-06,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2132382933537032,-1,0.0,0.0,730.7299999999691,0.10000000000161262,8000.23,0.0,1.684,6383.348289599445,238.47,238.47,0,768.19,763.0,-0.0,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,9.71353793741778e-07,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03594111308956072,-1,0.0,0.0,36.25000000000726,0.09000000000133418,8000.41,0.0,2.385,340.65370989275186,11.92,11.92,0,53.22,53.22,0.0,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,1.1496343442390107e-06,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.02543631516167817,-1,0.0,0.0,19.140000000000526,0.09000000000340408,8000.88,0.0,2.466,201.86104575927098,6.31,6.31,0,30.11,30.11,0.0,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,1.2950530696241752e-06,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.20457526949054,-1,0.0,0.0,709.580000000009,0.09999999999706581,8001.09,0.0,1.684,7871.082954399924,231.57,231.57,0,745.96,745.96,0.0,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,5.676842092998096e-07,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004819012156361709,-1,0.0,0.0,15.020000000002804,0.09999999999624225,6264.44,0.0,10.0,102.48060857434656,4.95,4.95,0,23.64,23.64,0.0,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,8.330912004799949e-07,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.04184635116270288,-1,0.0,0.0,52.48000000000559,0.09000000000116232,6264.75,0.0,2.569,433.7406645003057,17.23,17.23,0,72.64,72.64,0.0,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,8.887282115161618e-07,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.11007355971880965,-1,0.0,0.0,200.6800000000018,0.0900000000063414,6265.03,0.0,2.257,1927.706751372652,65.67,65.67,0,239.89,239.89,0.0,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,9.439868979206872e-07,0.0,0.681,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.2098255010743101,-1,0.0,0.0,753.0099999999994,0.10000000000378899,6265.2,0.0,2.458,7649.816229391266,245.58,245.58,0,765.16,759.97,0.0,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,1.015898726740452e-06,0.0,0.801,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.11941191292742856,-1,0.0,0.0,283.78999999999587,0.0999999999998094,6265.46,0.0,2.318,3103.9200147505812,92.77,92.77,0,323.62,323.62,0.0,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,9.71353793741778e-07,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.038371517445121864,-1,0.0,0.0,51.24000000000028,0.09000000000209246,6265.6,0.0,2.718,600.9033955214207,16.82,16.82,0,70.92,70.92,0.0,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,1.1496343442390107e-06,0.0,0.619,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.25397268806634854,-1,0.0,0.0,1204.7100000000025,0.13000000000478718,6265.97,0.0,2.592,15703.223107954742,392.42,392.42,0,1147.08,1140.33,-0.0,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,1.2950530696241752e-06,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.027646412816287307,-1,0.0,0.0,30.399999999998542,0.0900000000006001,6266.13,0.0,2.887,424.77939966161466,10.0,10.0,0,44.63,44.63,0.0,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,5.676842092998096e-07,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.09536432913696606,-1,0.0,0.0,127.88000000000082,0.09999999999634439,8837.91,0.0,1.777,694.4693724350335,41.93,41.93,0,167.65,167.65,0.0,7983.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,8.330912004799949e-07,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.07410439308404118,-1,0.0,0.0,76.5400000000083,0.09000000000008229,8838.35,0.0,1.833,506.0361760804473,25.13,25.13,0,105.94,105.94,0.0,6300.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,8.887282115161618e-07,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.019304059536546035,-1,0.0,0.0,18.850000000006762,0.09999999999894875,8838.74,0.0,2.649,145.89379070243572,6.21,6.21,0,29.66,29.66,0.0,1332.0
