,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,2.0183008926212284e-05,0.0,0.359,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0,-1,0.09633911368015413,0.09633911368015413,8527.56,17964.640000000003,3521.06,0.0,-2.995,43496.880645966776,2821.15,2821.15,0,5903.79,0.0,113.36,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,2.0183008926212284e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.014253677881489605,-1,0.0,0.0,36771.7,6033.48,7826.22,22720.0,0.852,264599.4057475991,12258.28,12258.28,0,40427.74,22720.0,335.55,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,2.0183008926212284e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.011887536453256044,-1,0.0,0.0,63462.62,12159.550000000001,15824.17,39553.0,0.855,196051.15857511078,21192.72,21192.72,0,75698.88,39553.0,684.64,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,2.0183008926212284e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.012407954960911875,-1,0.0,0.0,63509.62999999999,11836.749999999998,15459.22,40048.0,0.841,261595.17154828715,21208.42,21208.42,0,75754.95,40048.0,676.18,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,2.0183008926212284e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.006962201036292364,-1,0.0,0.0,26031.979999999996,7679.540000000001,9991.58,15672.0,0.886,161676.88338002138,8738.47,8738.47,0,38394.45,15672.0,429.92,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,2.0183008926212284e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.004916358652373217,-1,0.0,0.0,19728.2,7239.799999999998,9326.72,10643.0,0.967,143222.65646065646,6635.17,6635.17,0,31172.69,10643.0,388.59,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,2.0183008926212284e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.012804260419446285,-1,0.0,0.0,32368.739999999998,5941.8899999999985,7765.32,20648.0,0.827,199989.51636861148,10809.23,10809.23,0,38609.78,20648.0,340.06,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,2.0183008926212284e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.007541137511289992,-1,0.0,0.0,24425.180000000004,6811.469999999998,8945.41,15072.0,0.864,126414.62190566727,8199.09,8199.09,0,36024.58,15072.0,396.31,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,2.0183008926212284e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.013887117601282663,-1,0.0,0.0,83244.80000000002,13482.57,17112.5,48638.0,0.912,151894.82164443203,27708.34,27708.34,0,84634.15,48638.0,683.01,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,2.0183008926212284e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.009188872609201816,-1,0.0,0.0,47061.05,11091.710000000001,14446.35,28974.0,0.873,172704.69928685858,15751.96,15751.96,0,62018.17,28974.0,625.65,28974.0
