,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.7994208041785568e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01197791180070848,-1,0.0,0.0,22217.120000000006,5545.12,7996.75,13437.0,0.935,120815.86868722856,7295.31,7295.31,0,30753.2,13437.0,327.78,13437.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.2605449631409516e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.024393372479809897,-1,0.0,0.0,40083.66,5530.040000000001,7996.77,24594.0,0.888,263385.6727035426,13081.13,13081.13,0,42138.51,24594.0,332.48,24594.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.5510255378705306e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.012700737445235028,-1,0.0,0.0,22806.250000000004,5522.370000000001,7996.78,14156.0,0.91,175870.95828192818,7488.75,7488.75,0,31568.67,14156.0,329.48,14156.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.8099247015565913e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.025121617305763712,-1,0.0,0.0,41033.94,5459.33,7996.79,25177.0,0.888,333707.1705588359,13391.25,13391.25,0,43137.51,25177.0,340.36,25177.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.926429069271035e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.024583625518902412,-1,0.0,0.0,40331.74999999999,5511.689999999999,7996.8,24747.0,0.888,352319.5204018632,13162.1,13162.1,0,42399.33,24747.0,334.52,24747.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,3.12202296761075e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.013150850451248926,-1,0.0,0.0,24441.99,5534.669999999998,7996.81,14599.0,0.95,229009.60674742935,8015.05,8015.05,0,32044.23,14599.0,330.43,14599.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.529432208212925e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.021752049366024245,-1,0.0,0.0,35514.09,5463.000000000001,7996.82,22418.0,0.872,371596.19975821575,11607.75,11607.75,0,40277.26,22418.0,338.2,22418.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.838574531507561e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01516715239839183,-1,0.0,0.0,26372.41,5420.99,7996.83,16540.0,0.899,293952.2679587642,8648.08,8648.08,0,34575.07,16540.0,341.34,16540.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.7994208041785568e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012313933113064784,-1,0.0,0.0,17833.400000000005,4396.5599999999995,6262.73,10786.0,0.935,121221.69989306915,5855.85,5855.85,0,24685.2,10786.0,263.1,10786.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.2605449631409516e-05,0.0,0.471,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.02175981982666795,-1,0.0,0.0,37225.659999999996,4916.24,6262.75,17562.0,1.243,304323.5165142364,12091.46,12091.46,0,29784.59,17562.0,232.91,17562.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,2.5510255378705306e-05,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.009239025101804747,-1,0.0,0.0,14776.979999999998,4489.550000000001,6262.76,8321.0,0.994,142661.07155244288,4859.72,4859.72,0,21693.86,8321.0,253.21,8321.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.8099247015565913e-05,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012100071873625932,-1,0.0,0.0,17557.170000000002,4433.459999999999,6262.76,10619.0,0.935,179582.68457002132,5765.14,5765.14,0,24302.83,10619.0,259.02,10619.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,2.926429069271035e-05,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01617361555466129,-1,0.0,0.0,23356.060000000005,4347.3600000000015,6262.77,13692.0,0.977,255989.71815476628,7650.69,7650.69,0,29256.47,13692.0,294.99,13692.0
