,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,4.623204545653031e-07,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.12188166233691827,-1,0.0,0.0,114.50999999999945,0.0900000000010644,7998.81,0.0,1.847,620.4274659020008,37.46,37.46,0,135.81,135.81,0.0,8509.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,6.10609021309025e-07,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1363289920329108,-1,0.0,0.0,122.84999999999148,0.09000000000024017,7999.4,0.0,1.792,809.2819839543342,40.19,40.19,0,145.71,145.71,0.0,9563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,6.81655042574793e-07,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03236941644281877,-1,0.0,0.0,12.039999999999347,0.09000000000430314,7999.73,0.0,2.523,92.97894433363915,3.96,3.96,0,17.67,17.67,0.0,1957.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,6.428709319451778e-07,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.030905363302580747,-1,0.0,0.0,11.929999999993804,0.0900000000012236,7999.92,0.0,2.523,97.77839974439782,3.92,3.92,0,17.51,17.51,0.0,1935.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,7.154762136996692e-07,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.04441161687071525,-1,0.0,0.0,12.919999999991122,0.09000000000267078,8000.06,0.0,2.16,113.73142038773268,4.25,4.25,0,18.97,18.97,0.0,3147.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,7.76194301614338e-07,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.018051926258894655,-1,0.0,0.0,5.5099999999950935,0.0900000000034194,8000.31,0.0,2.886,51.870597294629384,1.82,1.82,0,8.67,8.67,0.0,940.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,9.394379363726794e-07,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.09370732949128541,-1,0.0,0.0,69.29000000000377,0.0900000000067594,8000.98,0.0,1.958,726.5555046700651,22.7,22.7,0,86.51,86.51,0.0,6577.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,1.009262163888086e-06,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.06176778128739069,-1,0.0,0.0,24.99000000000588,0.09000000000204095,8001.24,0.0,2.049,278.88285633940933,8.2,8.2,0,34.58,34.58,0.0,4458.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,4.623204545653031e-07,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03004538883213592,-1,0.0,0.0,10.490000000004672,0.09000000000372721,6264.34,0.0,2.687,71.42991702973171,3.45,3.45,0,15.4,15.4,0.0,1418.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,6.10609021309025e-07,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012614262428421057,-1,0.0,0.0,9.510000000004325,0.09000000000191082,6264.81,0.0,3.509,78.74410270721718,3.13,3.13,0,13.97,13.97,0.0,515.0
