,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463374296975897e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,5.9097849024610465,-1,6.763005780346797,5.992292870905574,760941.9799999935,1.000444171950221e-11,19614.53,0.0,10.0,4059774.026888951,190809.44,190809.44,0,190810.44,190810.44,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463374296975897e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,1.221689018578013,-1,6.763005780346797,6.763005780346797,129749.97999999857,4.604316927725449e-10,4182.04,0.0,10.0,1211422.8109311748,32535.36,32535.36,0,32536.36,32536.36,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463374296975897e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,1.6825654400707797,-1,6.763005780346797,5.028901734104046,324643.97999999346,1.1368683772161603e-13,12798.65,0.0,10.0,1732039.0768091674,81406.52,81406.52,0,81407.52,81407.52,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463374296975897e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,4.295143480484453,-1,6.763005780346797,6.763005780346797,378767.97999999346,-4.8203219193965197e-11,10249.43,0.0,10.0,2020801.1761956378,94977.72,94977.72,0,94978.72,94978.72,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463374296975897e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.926039078096586,-1,6.763005780346797,6.763005780346797,144283.98000000368,-1.3039880286669359e-10,5745.83,0.0,10.0,962229.111574314,36179.92,36179.92,0,36180.92,36180.92,0.0,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463374296975897e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,1.4406410170313766,-1,6.763005780346797,6.763005780346797,193191.98000000368,6.139089236967266e-12,7115.46,0.0,10.0,2061434.0220483346,48443.76,48443.76,0,48444.76,48444.76,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463374296975897e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,3.791992718851187,-1,6.763005780346797,5.799614643545269,608798.9799999935,-8.230927051045e-11,17846.92,0.0,10.0,2436046.079526391,152658.97,152658.97,0,152659.97,152659.97,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463374296975897e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.8439023618830711,-1,6.763005780346797,6.763005780346797,147377.98000000368,-2.3447910280083306e-10,6274.24,0.0,10.0,1965725.957217698,36955.66,36955.66,0,36956.66,36956.66,0.0,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463374296975897e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,2.1194431889223035,-1,6.763005780346797,6.763005780346797,276557.97999999346,-2.576143742771819e-10,9375.48,0.0,10.0,1844363.6067669047,69348.11,69348.11,0,69349.11,69349.11,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463374296975897e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.8839719378428975,-1,6.763005780346797,6.763005780346797,160756.98000000368,-1.5916157281026244e-12,7064.74,0.0,10.0,1500922.518819803,40310.69,40310.69,0,40311.69,40311.69,0.0,0.0
