,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.46337437034095e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,4.047704646575051,-1,6.763005780346797,5.915221579961452,679550.9799999935,1.2494183465605602e-10,19614.22,0.0,10.0,3678044.6496485663,170400.3,170400.3,0,170401.3,170401.3,0.0,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.46337437034095e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,1.010501131835143,-1,6.763005780346797,6.763005780346797,122184.97999999857,-2.7330315788276494e-10,4181.98,0.0,10.0,1157313.2082161754,30638.41,30638.41,0,30639.41,30639.41,0.0,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.46337437034095e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,1.9820564191430532,-1,6.763005780346797,5.183044315992291,347662.97999999346,2.7489477361086756e-10,12798.47,0.0,10.0,1881713.1268010167,87178.63,87178.63,0,87179.63,87179.63,0.0,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.46337437034095e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,2.176149614237874,-1,6.763005780346797,6.763005780346797,299481.97999999346,-8.844835974741727e-11,10249.28,0.0,10.0,1620935.2466055357,75096.42,75096.42,0,75097.42,75097.42,0.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.46337437034095e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.8760032821540334,-1,6.763005780346797,6.763005780346797,140153.98000000368,1.4011902749189176e-10,5745.74,0.0,10.0,948222.9255546376,35144.3,35144.3,0,35145.3,35145.3,0.0,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.46337437034095e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.8244995058317182,-1,6.763005780346797,6.763005780346797,155740.98000000368,4.164348865742795e-10,7115.36,0.0,10.0,1685884.8027033624,39052.77,39052.77,0,39053.77,39053.77,0.0,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.46337437034095e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,2.966376227869928,-1,6.763005780346797,5.741811175337177,554403.9799999935,1.5756995708215982e-10,17846.64,0.0,10.0,2250518.3561760923,139019.19,139019.19,0,139020.19,139020.19,0.0,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.46337437034095e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,1.428278369418488,-1,6.763005780346797,6.763005780346797,174772.98000000368,-3.773266143980436e-10,6274.15,0.0,10.0,2364880.993306788,43825.07,43825.07,0,43826.07,43826.07,0.0,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.46337437034095e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,1.462727359808979,-1,6.763005780346797,6.763005780346797,236787.98000000368,1.9133494788547978e-10,9375.34,0.0,10.0,1602007.8634661096,59375.61,59375.61,0,59376.61,59376.61,0.0,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.46337437034095e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,1.6989047579653558,-1,6.763005780346797,6.763005780346797,202559.98000000368,-5.0675907914410345e-11,7064.63,0.0,10.0,1918610.004961947,50792.97,50792.97,0,50793.97,50793.97,0.0,0.0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.46337437034095e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,1.1193708060595695,-1,6.763005780346797,4.662813102119466,325842.0,-9.936229616869241e-11,16279.82,14156.142000000002,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,14156.142000000002
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.46337437034095e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,1.3124826077940817,-1,6.763005780346797,6.763005780346797,149148.98000000368,-4.091553762464173e-10,5164.2,0.0,10.0,1009079.3065024788,37399.79,37399.79,0,37400.79,37400.79,0.0,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.46337437034095e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,2.456051438792806,-1,6.763005780346797,6.763005780346797,340179.97999999346,-6.87947476762929e-11,11254.89,0.0,10.0,1841211.6661110604,85302.02,85302.02,0,85303.02,85303.02,0.0,0.0
