,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.7571874181204974,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,77689,8882,86571.0,3.852712409751005e-07,2292.8478606194813,0.8450000000000005,85702.26899323931,2292.8478606194813,87995.1168538588,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1277020883116842,-1,0.0,0.0,256.12999999997913,0.09999999998859303,30382.08,0.0,1.506,205.1190128637521,69.93,67.2,2.73,289.91,289.91,0.0,24639.0
1,ARMM,EQ,1,153829114,not_helped,na,1005.7033125818795,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.852712409751005e-07,0.0,0.0,0.0023580594747904813,0.0,0.0023580594747904813,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARMM,EQ,10,153829114,helped,a,1.241977683105857,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,75913,6503,82416.0,6.559353671694205e-07,1678.7198421085889,0.8450000000000005,83743.08420084766,1678.7198421085889,85421.80404295625,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.12094502907289784,-1,0.0,0.0,250.2999999999916,0.09999999999845736,30382.76,0.0,1.55,325.57938225826325,67.68,65.68,2.0,282.66,282.66,0.0,23064.0
3,ARMM,EQ,10,153829114,not_helped,na,1005.2185223168942,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.559353671694205e-07,0.0,0.0,0.003879612922463534,0.0,0.003879612922463534,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ARMM,EQ,25,153829114,helped,a,9.265564045600648,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4950000000000002,151426,19590,171016.0,4.5477822711123755e-06,5057.0693075361,0.4950000000000002,114045.83113180281,5057.0693075361,119102.90043933892,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.3899496746855902,-1,0.0,0.0,5324.980000000032,0.3699999999970067,30394.68,0.0,1.441,50027.69075108238,1393.82,1387.8,6.02,4054.94,4035.22,0.01,58360.0
5,ARMM,EQ,25,153829114,not_helped,na,997.1949359543994,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.5477822711123755e-06,0.0,0.0,0.028668149814446202,0.0,0.028668149814446202,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30395.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,ARMM,EQ,30,153829114,helped,a,12.376574352652137,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,100772,14764,115536.0,6.1092698654655974e-06,3811.2593801155167,0.6850000000000004,95042.69158355749,3811.2593801155167,98853.950963673,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2054107713181912,-1,0.0,0.0,980.3800000000102,0.11999999999561096,30399.91,0.0,1.451,12512.384278154273,260.98,256.45,4.53,941.47,935.24,0.0,36576.0
7,ARMM,EQ,30,153829114,not_helped,na,994.0839256473479,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.1092698654655974e-06,0.0,0.0,0.03859432683945513,0.0,0.03859432683945513,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30400.61,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
8,ARMM,EQ,50,153829114,helped,a,29.77853384305,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4350000000000002,171820,25525,197345.0,1.4710528059605245e-05,6589.162535725316,0.4350000000000002,119096.34339441334,6589.162535725316,125685.50593013866,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.47632481215722455,-1,0.0,0.0,9066.089999999855,0.5099999999932368,30425.93,0.0,1.459,273151.4735754572,2367.92,2360.08,7.84,6344.86,6317.87,0.01,66613.0
9,ARMM,EQ,50,153829114,not_helped,na,976.6819661569501,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.4710528059605245e-05,0.0,0.0,0.09268380315841888,0.0,0.09268380315841888,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30428.81,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
