,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,2.3579986493827524e-06,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.1302384042463642,-1,0.0,0.0,1304.1100000000063,0.3400000000001546,8007.32,0.0,0.885,7091.711419251753,428.22,428.22,0,1805.16,1786.99,0.01,14378.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,2.3579986493827524e-06,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.14654258952899313,-1,0.0,0.0,1356.2299999999973,0.32000000000073414,6271.01,0.0,0.899,9206.463410596689,444.74,444.74,0,1778.06,1761.45,0.0,12146.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,2.3579986493827524e-06,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.18309874863377482,-1,0.0,0.0,2657.4299999999894,0.5500000000003848,8847.18,0.0,0.858,14414.877092042905,870.43,870.43,0,3317.71,3288.65,0.01,20871.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,2.3579986493827524e-06,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.09453711938911302,-1,0.0,0.0,746.8600000000006,0.25999999999803025,9509.32,0.0,0.912,1018.8758034525675,246.09,246.09,0,1175.02,1161.01,0.01,12990.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,2.3579986493827524e-06,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.30939263007657736,-1,0.0,0.0,8278.129999999981,1.039999999999495,9632.82,0.0,0.859,11176.249984507138,2699.46,2699.46,0,8360.35,8305.34,0.02,32935.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,2.3579986493827524e-06,0.0,0.122,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.08340020358756477,-1,2.90944123314066,2.90944123314066,9645.359999999997,841.3800000000012,4143.67,3132.0,8.015,77304.70786994403,3111.97,3111.97,0,4291.47,3132.0,22.24,3132.0
6,Ampara,PF,5.0,521471,helped,na,378.08442618055955,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.014609388394824816,0.0,0.014609388394824816,0,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,2.90944123314066,2.90944123314066,0.0,4203.16,4143.67,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
7,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,2.3579986493827524e-06,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.24390404552927283,-1,0.0,0.0,5539.400000000004,0.8399999999993977,9666.26,0.0,0.866,29960.95886265854,1809.16,1809.16,0,6052.69,6008.06,0.02,27901.0
8,Ampara,PF,5.0,521481,helped,na,252.05628412037302,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.02130535807578619,0.0,0.02130535807578619,0,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.0,-1,0.0,0.0,0.0,9752.57,9666.26,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
9,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,2.3579986493827524e-06,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.11989004326332545,-1,0.0,0.0,2897.009999999997,0.8699999999982746,23704.79,0.0,0.868,18337.795543915054,952.74,952.74,0,4253.05,4206.86,0.02,40553.0
10,Ampara,PF,5.0,522211,helped,na,292.94718913691077,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.001521811291127585,0.0,0.001521811291127585,0,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.0,-1,0.0,0.0,0.0,23701.83,23704.79,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
