,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.3440426404594465e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.02192540058095051,-1,0.0,0.0,61633.74,12762.500000000002,19951.69,47528.0,0.84,64730.009495345555,22243.94,19994.73,2249.21,79003.64,47528.0,593.27,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.3440426404594465e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.005335095774169262,-1,0.0,0.0,18767.260000000002,15031.940000000004,19951.54,5256.0,1.766,16001.324106798675,6826.19,6113.01,713.18,28206.1,5256.0,436.4,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.3440426404594465e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.019888546660325256,-1,0.0,0.0,40093.88000000001,14763.199999999999,19951.55,20956.0,1.313,73259.49733302371,14390.67,12969.4,1421.27,45105.13,20956.0,459.01,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.3440426404594465e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.009742075212472912,-1,0.1926782273603083,0.1926782273603083,25127.0,18630.359999999997,19951.45,1995.1439999999998,10.0,18868.128483585122,8780.61,8010.59,770.02,8780.61,1995.1439999999998,130.74,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.3440426404594465e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,5419.860000000001,18344.619999999995,19951.47,0.0,10.0,16539.845407296878,1965.37,1762.68,202.69,7687.92,0.0,146.66,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.3440426404594465e-06,703.9195241940197,0.039,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.02539753068946767,-1,0.1926782273603083,0.1926782273603083,19182.090000000004,19494.43,19951.46,5091.0,14.209,48765.80002802385,6711.93,6119.93,592.0,7460.59,5091.0,45.6,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.3440426404594465e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.011238626129933293,-1,0.1926782273603083,0.1926782273603083,24474.0,18674.649999999998,19951.45,1995.1439999999998,10.0,62139.298663593494,8552.59,7802.41,750.18,8552.59,1995.1439999999998,126.35,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.3440426404594465e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.007905960762484917,-1,0.1926782273603083,0.0,34492.0,17994.67,19951.46,1995.1439999999998,10.0,51514.30476380066,12053.36,10996.19,1057.17,12053.36,1995.1439999999998,193.8,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.3440426404594465e-06,937.9217573273577,0.036,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.03559218501836908,-1,0.1926782273603083,0.1926782273603083,25575.32,19469.82,19951.46,7365.0,12.573,45890.74935919305,8947.97,8159.18,788.79,9869.32,7365.0,48.19,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.3440426404594465e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,8372.109999999999,17731.010000000006,19951.47,0.0,10.0,8699.281949571177,3021.39,2716.01,305.38,10731.43,0.0,204.98,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.3440426404594465e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,8524.849999999999,17910.800000000003,19951.47,0.0,10.0,8822.774706209899,3064.29,2759.71,304.58,9946.16,0.0,190.18,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.3440426404594465e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.008362607446280649,-1,0.1926782273603083,0.1926782273603083,26357.0,18546.829999999998,19951.46,1995.1439999999998,10.0,26519.25434256247,9210.55,8402.72,807.83,9210.55,1995.1439999999998,139.03,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.3440426404594465e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.01449362994484818,-1,0.1926782273603083,0.1926782273603083,16868.0,19190.939999999995,19951.45,1995.1439999999998,10.0,25457.451710054556,5894.51,5377.59,516.92,5894.51,1995.1439999999998,75.13,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.3440426404594465e-06,390.8538662417881,0.7,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,9477.089999999997,18013.879999999997,19951.46,0.0,10.0,12204.574019218608,3391.07,3062.36,328.71,10115.12,0.0,193.59,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.3440426404594465e-06,972.3526036194564,0.152,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.02588707749094469,-1,0.1926782273603083,0.1926782273603083,25955.87,18675.309999999998,19951.46,6430.0,5.805,29530.681623334287,9116.86,8299.11,817.75,13073.72,6430.0,127.64,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.3440426404594465e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.009305483569196894,-1,0.1926782273603083,0.1926782273603083,26522.0,18535.65,19951.45,1995.1439999999998,10.0,33749.19212149601,9268.24,8455.32,812.92,9268.24,1995.1439999999998,140.14,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.3440426404594465e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.011981026137245698,-1,0.0,0.0,21115.49,16924.009999999995,19951.48,4787.0,2.83,26916.414604635745,7526.89,6805.39,721.5,19587.73,4787.0,283.13,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.3440426404594465e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.004140760507926615,-1,0.0,0.0,16475.840000000004,15679.740000000002,19951.52,3181.0,2.193,26707.441235404385,5974.75,5358.36,616.39,23370.72,3181.0,384.55,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.3440426404594465e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.011630038201694656,-1,0.1926782273603083,0.1926782273603083,10207.0,19643.059999999998,19951.46,1995.1439999999998,10.0,16741.519073383384,3566.92,3254.03,312.89,3566.92,1995.1439999999998,30.28,1995.1439999999998
