,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.46348324045191e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.10862826949530288,-1,0.1926782273603083,0.09633911368015413,760948.7999999998,-2.7284841053187847e-12,19591.57,0.0,10.0,4059810.4129195414,190811.15,190811.15,0,190812.15,190812.15,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.46348324045191e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.04182936936149364,-1,0.1926782273603083,0.1926782273603083,129756.79999999996,-6.821210263296962e-13,4177.15,0.0,10.0,1211486.4864885716,32537.07,32537.07,0,32538.07,32538.07,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.46348324045191e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.015394109139249785,-1,0.1926782273603083,0.038535645472061654,324650.7999999998,4.263256414560601e-13,12784.66,0.0,10.0,1732075.4628397573,81408.23,81408.23,0,81409.23,81409.23,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.46348324045191e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.08778200364180591,-1,0.1926782273603083,0.1926782273603083,378774.7999999998,9.094947017729282e-13,10237.49,0.0,10.0,2020837.5622262277,94979.43,94979.43,0,94980.43,94980.43,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.46348324045191e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.01419582388892593,-1,0.1926782273603083,0.1926782273603083,144290.8000000001,7.105427357601002e-13,5739.24,0.0,10.0,962274.5941124852,36181.63,36181.63,0,36182.63,36182.63,0.0,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.46348324045191e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.02236294134857323,-1,0.1926782273603083,0.1926782273603083,193198.8000000001,-2.2737367544323206e-13,7107.21,0.0,10.0,2061506.7941094085,48445.47,48445.47,0,48446.47,48446.47,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.46348324045191e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.06381571149601181,-1,0.1926782273603083,0.07707129094412331,608805.7999999998,4.263256414560601e-12,17826.08,0.0,10.0,2436073.3690493335,152660.68,152660.68,0,152661.68,152661.68,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.46348324045191e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.008658084969106476,-1,0.1926782273603083,0.1926782273603083,147384.8000000001,1.1368683772161603e-13,6266.9,0.0,10.0,1965816.9222940404,36957.37,36957.37,0,36958.37,36958.37,0.0,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.46348324045191e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.035001231830697324,-1,0.1926782273603083,0.1926782273603083,276564.7999999998,1.7283952047364437e-12,9364.53,0.0,10.0,1844409.0893051422,69349.82,69349.82,0,69350.82,69350.82,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.46348324045191e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.006296148729822329,-1,0.1926782273603083,0.1926782273603083,160763.8000000001,0.0,7056.75,0.0,10.0,1500986.1943771534,40312.4,40312.4,0,40313.4,36888.0,66.0,0.0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.46348324045191e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0008025849561492068,-1,0.1926782273603083,0.0,336854.0,299.9899999999984,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,1626.179,1596.18,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.46348324045191e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.04155565430436209,-1,0.1926782273603083,0.1926782273603083,159945.8000000001,-4.547473508864641e-13,5158.3,0.0,10.0,1066677.6931511555,40107.14,40107.14,0,40108.14,40108.14,0.0,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.46348324045191e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.07494274589683088,-1,0.1926782273603083,0.1926782273603083,398831.7999999998,2.0463630789890885e-12,11242.54,0.0,10.0,2127845.570270615,100009.21,100009.21,0,100010.21,100010.21,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.46348324045191e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.05872037328415076,-1,0.1926782273603083,0.1926782273603083,269040.7999999998,-1.3926637620897964e-12,7995.38,0.0,10.0,2153077.8953105113,67463.43,67463.43,0,67464.43,67464.43,0.0,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.46348324045191e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.11295846799280461,-1,0.1926782273603083,0.1926782273603083,368701.7999999998,1.0231815394945443e-12,9418.61,0.0,10.0,1967096.1420222532,92453.55,92453.55,0,92454.55,92454.55,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.46348324045191e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.07427639365109379,-1,0.1926782273603083,0.07707129094412331,780873.7999999998,1.3642420526593924e-12,22067.13,0.0,10.0,6249171.262816846,195807.6,195807.6,0,195808.6,195808.6,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.46348324045191e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.042755350449310975,-1,0.1926782273603083,0.1926782273603083,179179.8000000001,-3.410605131648481e-13,5733.8,0.0,10.0,1973230.7091712854,44930.39,44930.39,0,44931.39,44931.39,0.0,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.46348324045191e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.0743153154511249,-1,0.1926782273603083,0.1926782273603083,292102.7999999998,6.821210263296962e-13,8253.56,0.0,10.0,2680669.2230327586,73246.28,73246.28,0,73247.28,73247.28,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.46348324045191e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.007655418513276792,-1,0.1926782273603083,0.019267822736030827,308206.7999999998,3.865352482534945e-12,13331.43,0.0,10.0,1131383.1707654137,77284.17,77284.17,0,77285.17,77285.17,0.0,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.46348324045191e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.019529575504128836,-1,0.1926782273603083,0.057803468208092484,318175.7999999998,-1.8189894035458565e-12,12074.66,0.0,10.0,1751967.0991402788,79784.15,79784.15,0,79785.15,79785.15,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.46348324045191e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.04550401604581953,-1,0.1926782273603083,0.1926782273603083,287315.7999999998,-2.1600499167107046e-12,9043.97,0.0,10.0,2109390.5932559497,72045.66,72045.66,0,72046.66,72046.66,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.46348324045191e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0017083664609999563,-1,0.1926782273603083,0.1926782273603083,231684.8000000001,4.547473508864641e-13,10799.4,0.0,10.0,850481.8493952028,58096.4,58096.4,0,58097.4,20484.95,724.71,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.46348324045191e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.06757339911313258,-1,0.1926782273603083,0.1926782273603083,269260.7999999998,6.732392421326949e-13,7813.71,0.0,10.0,2471044.9325431483,67518.39,67518.39,0,67519.39,67519.39,0.0,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.46348324045191e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.03891775324031027,-1,0.1926782273603083,0.1926782273603083,293205.7999999998,6.821210263296962e-13,9632.74,0.0,10.0,2690791.6112829135,73523.12,73523.12,0,73524.12,73524.12,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.46348324045191e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.040800002885073766,-1,0.1926782273603083,0.1926782273603083,199113.8000000001,-1.1368683772161603e-13,6454.32,0.0,10.0,1461836.7303800357,49928.88,49928.88,0,49929.88,49929.88,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.46348324045191e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.014736463185407849,-1,0.1926782273603083,0.1926782273603083,179339.8000000001,-3.694822225952521e-13,7100.15,0.0,10.0,1974992.7207274272,44970.22,44970.22,0,44971.22,44971.22,0.0,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.46348324045191e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.04526459916539945,-1,0.1926782273603083,0.07707129094412331,368198.7999999998,-5.684341886080801e-13,11605.74,0.0,10.0,3379013.0637252275,92327.68,92327.68,0,92328.68,92328.68,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.46348324045191e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.02676993159247619,-1,0.1926782273603083,0.057803468208092484,441097.7999999998,-2.6147972675971687e-12,15629.17,0.0,10.0,3238414.063707687,110607.56,110607.56,0,110608.56,110608.56,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.46348324045191e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.04330668537668877,-1,0.1926782273603083,0.1926782273603083,187159.8000000001,9.094947017729282e-13,5968.49,0.0,10.0,1717592.3507426307,46931.17,46931.17,0,46932.17,46932.17,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.46348324045191e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0008025849917604098,-1,0.1926782273603083,0.0,286123.0,24.250000000001364,13586.45,1358.645,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,1358.645,1356.22,1358.645
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.46348324045191e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.02447071408964424,-1,0.1926782273603083,0.1926782273603083,203415.8000000001,7.958078640513122e-13,7339.27,0.0,10.0,1120065.7048189314,51007.47,51007.47,0,51008.47,51008.47,0.0,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.46348324045191e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.023161229466160636,-1,0.1926782273603083,0.1926782273603083,294184.7999999998,1.1368683772161603e-13,10739.2,0.0,10.0,2159820.8270839206,73768.33,73768.33,0,73769.33,73769.33,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.46348324045191e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.025835981758429716,-1,0.1926782273603083,0.1926782273603083,303632.7999999998,-2.1600499167107046e-12,10834.06,0.0,10.0,1732658.3581176277,76137.25,76137.25,0,76138.25,76138.25,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.46348324045191e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.09810469066369591,-1,0.1926782273603083,0.1926782273603083,392761.7999999998,1.2505552149377763e-12,10337.43,0.0,10.0,1600904.537119823,98487.08,98487.08,0,98488.08,98488.08,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.46348324045191e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.01179120228106848,-1,0.1926782273603083,0.019267822736030827,433923.0,0.0,17604.47,1760.4470000000001,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,108808.79,0.0,1760.4470000000001
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.46348324045191e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.02601165397912945,-1,0.1926782273603083,0.057803468208092484,404880.7999999998,-1.8189894035458565e-12,14427.16,0.0,10.0,2310422.624321438,101525.59,101525.59,0,101526.59,101526.59,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.46348324045191e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.019319650094807142,-1,0.1926782273603083,0.038535645472061654,373758.7999999998,2.2737367544323206e-13,14220.4,0.0,10.0,914068.8361436864,93721.72,93721.72,0,93722.72,93722.72,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.46348324045191e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.042073155235303014,-1,0.1926782273603083,0.1926782273603083,169741.8000000001,2.2737367544323206e-13,5455.67,0.0,10.0,968619.2129859289,42563.98,42563.98,0,42564.98,42564.98,0.0,0.0
