,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.21876104658821566,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.007222627557561164,-1,0.1926782273603083,0.1926782273603083,False,10745.35809813838,2967.8955417608463,3521.055335090274,3023.0966044173474,3545.2703267413926,0.0,3545.2703267413926,5905.865192958288,3023.0966044173474,55.3051888677741,1.936401658103078e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.016019956329033583,-1,0.0,0.0,True,20802.714241237205,4470.003660228513,7826.217144792736,13972.85878645134,6972.341962189018,0.0,6972.341962189018,28936.832739932124,13972.85878645134,282.8005860081061,1.936401658103078e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.022113123885750544,-1,0.0,0.0,True,55741.83265915175,8549.39350795367,15824.171935582746,37363.26616574705,18635.973781727494,0.0,18635.973781727494,69969.69882936969,37363.26616574705,616.5687672050134,1.936401658103078e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.02380533529381381,-1,0.0,0.0,True,59593.332402175496,8308.80922992414,15459.224066764657,38840.13020100937,19900.612554173807,0.0,19900.612554173807,71083.55667733918,38840.13020100937,610.1712427850587,1.936401658103078e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.027305355073950092,-1,0.0,0.0,True,45140.96187648561,5265.077966101018,9991.584135161096,28118.467325807273,15048.266372477463,0.0,15048.266372477463,49629.10584947771,28118.467325807273,407.5414294302259,1.936401658103078e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.012810965225024762,-1,0.0,0.0,True,20800.80644340547,5498.548823705044,9326.71550074149,13628.139529884907,6982.4571840129265,0.0,6982.4571840129265,30679.014686613533,13628.139529884907,322.228792214851,1.936401658103078e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.015154523786115861,-1,0.0,0.0,True,19063.358456280606,4393.131270798851,7765.324791906837,13196.762065227693,6399.227095672052,0.0,6399.227095672052,28116.460563567518,13196.762065227693,281.6922555201015,1.936401658103078e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.023875158479099736,-1,0.0,0.0,True,35902.666818198064,4887.215947103647,8945.407340877156,22529.807905093952,11977.800806231651,0.0,11977.800806231651,40961.00023629165,22529.807905093952,349.1150175575222,1.936401658103078e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.022101638968956016,-1,0.0,0.0,True,67465.41639459417,9732.985917195721,17112.495295110846,40387.41270561445,22490.819471147774,0.0,22490.819471147774,74173.60684670281,40387.41270561445,640.6414527362556,1.936401658103078e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.02560748292697435,-1,0.0,0.0,True,62627.40390559694,7803.314288563471,14446.345977434743,38566.575145612784,20877.57586483955,0.0,20877.57586483955,68854.13886423912,38566.575145612784,573.9723648345199,1.936401658103078e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.02677386569519242,-1,0.0,0.0,True,72088.35389290223,8417.436976157138,15622.228346628908,43262.98862279211,24012.979691854198,0.0,24012.979691854198,76271.15067483793,43262.98862279211,625.9189185970113,1.936401658103078e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.012790740571506427,-1,0.0,0.0,True,17360.0509145229,4708.976625931966,8216.442263860987,11988.626722277875,5838.696407395256,0.0,5838.696407395256,27430.76653386017,11988.626722277875,291.3978439789119,1.936401658103078e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.0341731906421744,-1,0.0,0.0,True,50879.54091980388,4324.4860914932415,8580.09423903505,28880.76528132484,16915.59731697905,0.0,16915.59731697905,48579.50888383768,28880.76528132484,374.0279491286867,1.936401658103078e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.02215931952796633,-1,0.0,0.0,True,42707.228208819615,6537.0584170544325,12108.126110819314,28639.70081860952,14278.159637421697,0.0,14278.159637421697,53608.06692310398,28639.70081860952,472.13254132690975,1.936401658103078e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.026029317251494606,-1,0.0,0.0,True,42148.08944128207,5164.739872011506,9620.636288536758,26032.269867024243,14050.557423629198,0.0,14050.557423629198,46338.66681791438,26032.269867024243,384.797231763538,1.936401658103078e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.034059517374759846,-1,0.0,0.0,True,47195.89671122014,4026.4576026910354,7976.170203401838,26778.36008158093,15690.919559181684,0.0,15690.919559181684,45062.38543262866,26778.36008158093,347.169338919167,1.936401658103078e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.02646994582353505,-1,0.0,0.0,True,43658.946546919164,5258.503596927873,9858.463533820459,27046.730676408362,14554.2192693512,0.0,14554.2192693512,47999.74101975052,27046.730676408362,397.02439500032483,1.936401658103078e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.017373621340027956,-1,0.0,0.0,True,37752.2824995136,7558.166666283972,13534.04564107055,25953.94677428504,12653.244205892537,0.0,12653.244205892537,52513.89177252485,25953.94677428504,501.7300049621312,1.936401658103078e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.014072604274791307,-1,0.0,0.0,True,26484.312116535682,6490.03612982517,11257.621444312172,17904.920740792946,8890.307974591658,0.0,8890.307974591658,39061.59131852543,17904.920740792946,399.6159355936377,1.936401658103078e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.011441396205951151,-1,0.0,0.0,True,32007.778490518675,9462.651303425491,16099.702166404162,21221.215529525118,10765.158593224702,0.0,10765.158593224702,50575.76751151244,21221.215529525118,554.280252992056,1.936401658103078e-05
