,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.004552937142622571,-1.0,0.1926782273603083,0.1926782273603083,False,8162.02969339813,2793.841304497298,3521.055335090274,1937.9263495562893,2699.6587079016936,0.0,2699.6587079016936,5559.916850811541,1937.9263495562893,69.42942186638581
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.020831120135478744,-1.0,0.0,0.0,False,27054.87193480462,2495.0922563117842,7826.217144792736,17509.35512482148,9089.96363862369,0.0,9089.96363862369,41223.518040410505,17509.35512482148,448.0988106031423
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.021155552376894336,-1.0,0.0,0.0,False,22763.359318969087,1619.9436167942756,15824.171935582746,35873.55535347914,7949.248709011104,0.0,7949.248709011104,84548.29944863825,35873.55535347914,889.1652493729673
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.019457313570156242,-1.0,0.0,0.0,False,19750.22442252607,1674.7144997261703,15459.224066764657,32616.01603367126,6928.687314586602,0.0,6928.687314586602,78706.78227444542,32616.01603367126,839.4118229480617
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.0194706504091107,-1.0,0.0,0.0,False,19700.716648942707,2063.4175194892046,9991.584135161096,21092.820924491407,6753.740263410726,0.0,6753.740263410726,52112.967699859,21092.820924491407,576.6448024825553
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.025183843770744868,-1.0,0.0,0.0,False,35048.946506093045,2290.6192508177874,9326.71550074149,24484.84011781895,11788.21966484443,0.0,11788.21966484443,55418.02017754493,24484.84011781895,583.6032514409937
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.013737161447647103,-1.0,0.0,0.0,False,12712.031319291411,2296.5815269454843,7765.324791906837,12046.536467707881,4359.027073518787,0.0,4359.027073518787,33812.99520470635,12046.536467707881,405.6549851536548
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.024854006220622477,-1.0,0.0,0.0,False,35347.69255951592,2360.861209463159,8945.407340877156,23228.136205903444,11868.017054220143,0.0,11868.017054220143,52528.96204086991,23228.136205903444,553.6663618947134
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.030433754397916624,-1.0,0.0,0.0,False,46633.688770298795,1383.960307834591,17112.495295110846,52418.431764981135,15930.545832883516,0.0,15930.545832883516,113981.4950258036,52418.431764981135,1143.9507014765275
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.0320881687039382,-1.0,0.0,0.0,False,52432.7696374951,1647.6119803342929,14446.345977434743,46153.569287858154,17738.472389767983,0.0,17738.472389767983,99780.38121154228,46153.569287858154,1005.3998057485103
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.031204427138390806,-1.0,0.0,0.0,False,48861.04323725421,1517.962174656005,15622.228346628908,48817.31606981241,16609.301080152538,0.0,16609.301080152538,105965.81046578224,48817.31606981241,1066.7508881670121
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.016571722109816254,-1.0,0.0,0.0,False,16457.817999104012,2280.4882166541265,8216.442263860987,15067.53873331617,5615.768770603725,0.0,5615.768770603725,39195.0717860579,15067.53873331617,450.77055689912305
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.014280357843013325,-1.0,0.0,0.0,False,12704.230796305943,2175.340882140615,8580.09423903505,13782.771669408514,4383.341085543089,0.0,4383.341085543089,38278.157266452865,13782.771669408514,454.21226636521516
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.026975487182760667,-1.0,0.0,0.0,False,35754.022559067096,1888.5982500637115,12108.126110819314,33639.2803353425,12141.971444769133,0.0,12141.971444769133,75590.64453002771,33639.2803353425,784.4850206147253
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.021226796649909868,-1.0,0.0,0.0,False,23529.67884251793,2144.7095903368318,9620.636288536758,21872.735156065657,8007.054414270203,0.0,8007.054414270203,52447.75463761809,21872.735156065657,571.5673024658493
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.013414746543309562,-1.0,0.0,0.0,False,12066.677139624977,2252.206133903726,7976.170203401838,12111.392369115882,4151.940606829893,0.0,4151.940606829893,34455.060998116474,12111.392369115882,415.4109722773972
