,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0,0,0.0,0.00972977836352264,0.014933253891535296,-1,0.1926782273603083,0.1926782273603083,False,5641.261885496987,1245.659341809674,3521.055335090274,5905.865192958292,1933.469772778456,0.0,1933.469772778456,14847.795793800753,5905.865192958292,166.3276389571865,1.7584345854594864e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0,0,0.0,0.006526245786778746,0.03064820029392417,-1,0.0,0.0,True,30405.132624538415,3523.010352275914,7826.217144792736,24176.8104080632,10193.962107715137,0.0,10193.962107715137,42816.90489427875,24176.8104080632,350.85360285388515,1.7584345854594864e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0,0,0.0,0.004589642686662065,0.02560639836267557,-1,0.0,0.0,True,45059.331049510794,6874.560159558068,15824.171935582746,42243.39891557158,15205.455974567236,0.0,15205.455974567236,79455.25930630974,42243.39891557158,696.6976757225176,1.7584345854594864e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0,0,0.0,0.004643500821149795,0.03212027529781856,-1,0.0,0.0,True,65451.273497434864,7011.64198482958,15459.224066764657,49568.51100184126,21909.30540082483,0.0,21909.30540082483,86560.2392721026,49568.51100184126,697.2691054475862,1.7584345854594864e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0,0,0.0,0.005775933677332381,0.031088532553940805,-1,0.0,0.0,True,39837.827959153045,4508.525631340335,9991.584135161096,31218.78605403801,13349.983552598154,0.0,13349.983552598154,55048.14527650136,31218.78605403801,448.72258877035665,1.7584345854594864e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0,0,0.0,0.005978262876591123,0.034589339631625256,-1,0.0,0.0,True,45388.01410061529,4271.231397584916,9326.71550074149,31690.738043252688,15157.322175477133,0.0,15157.322175477133,54209.93273081009,31690.738043252688,425.4239341404905,1.7584345854594864e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0,0,0.0,0.006551783832808397,0.03618097445397065,-1,0.0,0.0,True,41200.18149800883,3571.321845538959,7765.324791906837,27318.099828172773,13740.115570380149,0.0,13740.115570380149,46192.414142321715,27318.099828172773,357.0463454280448,1.7584345854594864e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0,0,0.0,0.006104348389754694,0.023307652172224514,-1,0.0,0.0,True,21920.223439477988,3805.704543743006,8945.407340877156,22080.006100574617,7423.758198919572,0.0,7423.758198919572,43016.03177420234,22080.006100574617,390.9403834962175,1.7584345854594864e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0,0,0.0,0.004413495638762264,0.030949884455144124,-1,0.0,0.0,True,67675.6856526826,7715.983774607777,17112.495295110846,53278.31165399523,22682.51760584515,0.0,22682.51760584515,94073.26184488407,53278.31165399523,768.0917036246851,1.7584345854594864e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0,0,0.0,0.004803528445287456,0.02725913303878098,-1,0.0,0.0,True,45672.87002999223,6359.839575956228,14446.345977434743,40598.91248741015,15376.674830929092,0.0,15376.674830929092,74697.73969128076,40598.91248741015,639.5776882649532,1.7584345854594864e-05
