,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,3.416853611176702,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.005983358765359452,-1,0.1926782273603083,0.1926782273603083,False,5206.3965854591015,43.39078121837571,3521.055335090274,2519.304254423176,1826.951661510732,0.0,1826.951661510732,20827.036470509833,2519.304254423176,339.8257318312166,1.7454895738208967e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.474611452560408,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.03314557186637969,-1,0.0,0.0,True,26336.79072785174,3359.3632691576554,7826.217144792736,25650.091642833246,8902.257604616272,0.0,8902.257604616272,48858.061227077655,25650.091642833246,433.91918465767884,1.7454895738208967e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.0675354039732716,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.030636003218205136,-1,0.0,0.0,True,26110.31363435367,7275.737927879511,15824.171935582746,48729.271610620475,9100.784607167423,0.0,9100.784607167423,94071.74555848543,48729.271610620475,821.1252956592772,1.7454895738208967e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.4572089810576867,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.02806361253611487,-1,0.0,0.0,True,22585.74339395383,6619.204728898177,15459.224066764657,44357.81044711014,7931.6198314851545,0.0,7931.6198314851545,91393.7822472398,44357.81044711014,848.9103851757453,1.7454895738208967e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4984171179986236,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.029371582965708305,-1,0.0,0.0,True,20244.021738005424,4232.53620194576,9991.584135161096,29745.705878303208,6979.128781615233,0.0,6979.128781615233,60051.47277656466,29745.705878303208,556.5177906461405,1.7454895738208967e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.2922840459220912,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.03930624730490745,-1,0.0,0.0,True,35466.24864749972,4679.2232094702185,9326.71550074149,34849.59272260095,11946.119637659309,0.0,11946.119637659309,58934.11883214143,34849.59272260095,450.03589708629715,1.7454895738208967e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,3.3449256623213426,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.021221834695671793,-1,0.0,0.0,True,11734.435326125345,2414.109298950635,7765.324791906837,17651.12165680405,4111.971722839783,0.0,4111.971722839783,45975.77683945965,17651.12165680405,517.8115793353223,1.7454895738208967e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.2344471685823426,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.03904682837648641,-1,0.0,0.0,True,35472.323734783175,4403.305399429737,8945.407340877156,33258.50305786041,11934.858404547935,0.0,11934.858404547935,56777.57235695757,33258.50305786041,440.2535782827613,1.7454895738208967e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.6333781936448868,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.0452382061534187,-1,0.0,0.0,True,52312.543261254425,10403.116257105683,17112.495295110846,70933.96505257204,17737.04634900838,0.0,17737.04634900838,105915.1080293996,70933.96505257204,642.2317785578202,1.7454895738208967e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.2502071356367535,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.04861963745720244,-1,0.0,0.0,True,56625.92368286867,8935.020795153352,14446.345977434743,63053.4416602541,19057.889688656986,0.0,19057.889688656986,91578.07284772015,63053.4416602541,528.5247247421883,1.7454895738208967e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.4403089652830987,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.046820905085623366,-1,0.0,0.0,True,53738.25797391777,9587.321510047412,15622.228346628908,66379.79179847725,18152.391442830394,0.0,18152.391442830394,97730.13533968716,66379.79179847725,578.1641005953891,1.7454895738208967e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.6204153906239873,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.02558895315217119,-1,0.0,0.0,True,15878.10696249788,3011.556667058132,8216.442263860987,21857.08492518518,5486.861664937088,0.0,5486.861664937088,49248.77105059262,21857.08492518518,504.22102268516954,1.7454895738208967e-05
