,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,1.7768966743440658e-05,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.011709128943593218,-1,0.0,0.0,16817.08,4472.079999999999,8006.32,10779.0,0.912,91768.35986801851,5541.32,5541.32,0,26458.06,10779.0,296.18,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,1.7768966743440658e-05,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.01773003892949521,-1,0.0,0.0,18803.61,3504.559999999999,6270.23,12240.0,0.899,127644.32887868087,6166.12,6166.12,0,24652.14,12240.0,234.77,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,1.7768966743440658e-05,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.017136959020341527,-1,0.0,0.0,24680.99,4934.549999999998,8846.08,16761.0,0.861,134214.2554152123,8104.37,8104.37,0,34163.72,16761.0,328.79,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,1.7768966743440658e-05,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.02699865649862684,-1,0.0,0.0,39934.49999999999,5329.43,9508.13,26512.0,0.847,54040.09050518703,13052.58,13052.58,0,45290.56,26512.0,355.17,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,1.7768966743440658e-05,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.011634942182323908,-1,0.0,0.0,20113.530000000002,5404.629999999999,9631.62,12892.0,0.912,27439.149629583644,6627.52,6627.52,0,31644.31,12892.0,354.23,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,1.7768966743440658e-05,0.0,0.027,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.011301677154861469,-1,0.1926782273603083,0.1926782273603083,18810.71,3917.6899999999996,4143.16,5400.0,7.504,150486.5768795686,6057.98,6057.98,0,6566.13,5400.0,22.44,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,1.7768966743440658e-05,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.016556811676686996,-1,0.0,0.0,26815.000000000004,5329.72,9665.07,17766.0,0.885,145818.9516371271,8805.12,8805.12,0,37117.67,17766.0,365.78,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,1.7768966743440658e-05,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.01645611138753526,-1,0.0,0.0,65406.87999999999,13126.98,23701.83,43334.0,0.885,413381.82158461,21477.32,21477.32,0,90537.0,43334.0,892.22,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,1.7768966743440658e-05,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.01970974640636074,-1,0.0,0.0,35183.52000000001,6175.34,10806.03,23125.0,0.882,221809.12813840262,11524.31,11524.31,0,43925.49,23125.0,393.44,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,1.7768966743440658e-05,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2250.4800000000005,7869.099999999999,8392.79,0.0,10.0,17697.22540341699,737.24,737.24,0,2553.99,0.0,48.83,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.7768966743440658e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.025325426673159953,-1,0.0,0.0,32134.63,4463.85,7906.87,20916.0,0.872,252698.63212732627,10503.2,10503.2,0,36444.57,20916.0,293.85,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.7768966743440658e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,1948.9199999999996,10266.85,10917.56,0.0,10.0,9270.192049216048,644.31,644.31,0,3068.33,0.0,58.43,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.7768966743440658e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.029539167221606235,-1,0.0,0.0,42175.009999999995,5226.65,9281.98,27840.0,0.841,463957.4346829204,13774.27,13774.27,0,46083.0,27840.0,345.08,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.7768966743440658e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.02515003718638191,-1,0.0,0.0,203057.17,28494.63000000001,50251.18,132166.0,0.872,638716.2693631975,66369.21,66369.21,0,230291.48,132166.0,1856.85,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.7768966743440658e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.03164920711975848,-1,0.0,0.0,37247.530000000006,4180.179999999999,7339.18,23259.0,0.886,292228.80126956815,12146.23,12146.23,0,37617.44,23259.0,271.96,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.7768966743440658e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.019974666219707633,-1,0.0,0.0,24675.9,4178.480000000002,7200.35,15587.0,0.919,77692.83456465064,8073.22,8073.22,0,29266.61,15587.0,259.01,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.7768966743440658e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.00737865907497592,-1,0.0,0.0,11607.230000000001,4138.219999999999,6607.72,5789.0,1.142,81380.39154978203,3817.67,3817.67,0,17040.78,5789.0,213.3,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.7768966743440658e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.01875433323493161,-1,0.0,0.0,23801.510000000006,4196.96,7174.71,14708.0,0.945,124508.13086938405,7787.2,7787.2,0,28229.61,14708.0,256.13,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.7768966743440658e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0036556726145407004,-1,0.0,0.0,18403.41999999999,9504.710000000003,13654.97,6097.0,1.555,64415.50981545596,6044.49,6044.49,0,25475.69,6097.0,368.52,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.7768966743440658e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.005801620544844697,-1,0.0,0.0,10153.599999999997,4222.22,6486.89,4522.0,1.243,88985.96796020184,3339.66,3339.66,0,14906.78,4522.0,197.03,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.7768966743440658e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.02927204917793509,-1,0.0,0.0,56052.700000000004,6679.080000000001,11873.65,35354.0,0.888,292483.8668802264,18292.7,18292.7,0,58926.33,35354.0,446.4,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.7768966743440658e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.010181528415217165,-1,0.0,0.0,17643.96,5133.71,8973.71,10624.0,0.964,92957.73695110071,5813.8,5813.8,0,27759.0,10624.0,323.94,10624.0
