,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9310153754994157,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,0.5150000000000002,147389.02833291976,16851.480962078833,164240.5092949986,0.21665604747617342,46988.2342055548,5372.321766662667,52360.555972217466,0.5150000000000002,122893.5837970085,5372.321766662667,128265.90556367117,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,133465.93213135935,237913.85641905808,261402.10872056062,0.0,10.0,42973.810757137915,4518.122171006317,47491.93292814423,116912.33523233923,0.0,2241.506603424098,3.345421224912752e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7499636399729919,0,0.0,98041.71900000001,22302.6775,307529.6367150249,0.5650000000000003,54827.43719803,6268.6044177944705,61096.04161582447,0.08953008923758872,17479.21354402851,1998.4569923616098,19477.67053639012,0.5650000000000003,48456.71556091547,1998.4569923616098,50455.17255327708,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,49172.15701572354,96137.22315961232,105335.35750027942,0.0,10.0,15847.876218821715,1680.7021688502948,17528.57838767201,45614.94602059346,0.0,874.1340099009484,3.345421224912752e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.628717189054237,0,0.0,116599.21000000002,22302.6775,365739.33074917726,0.7550000000000004,44656.66632355748,5105.746139268467,49762.412462825945,0.11479539419050218,14236.729760221844,1627.7329678484282,15864.462728070272,0.7550000000000004,47952.51283450776,1627.7329678484282,49580.24580235619,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,38610.78093392505,123591.1293037115,132476.01850457932,0.0,10.0,12489.650888286253,1368.9232942356782,13858.57418252193,43436.88093661881,0.0,830.8760072745708,3.345421224912752e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6874904727745614,1,0.0,21066.311000000005,22302.6775,66079.16542911425,0.19500000000000006,28408.151341939836,3247.9990330435608,31656.150374983397,0.012505988107597898,9056.636039787176,1035.4755135519338,10092.11155333911,0.0,9056.636039787176,1035.4755135519338,10092.11155333911,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.005968605713722745,-1,0.1926782273603083,0.1926782273603083,False,28408.151341939836,10888.06107686354,12574.061169154673,1257.4048663166564,10.0,9056.636039787176,870.8348231009645,9927.47086288814,9927.47086288814,1257.4048663166564,167.0532947316278,3.345421224912752e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.6924615309153936,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,0.8450000000000005,8566.18482607215,979.4005846089276,9545.585410681078,0.024804086524150174,2730.939974707637,312.2369535839059,3043.176928291543,0.8450000000000005,9969.366152738608,312.2369535839059,10281.603106322515,1,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.0,0.0,True,7279.1154706905345,46778.333923895385,48605.82678539613,0.0,10.0,2358.7085342586042,262.5912526961821,2621.299786954786,8873.115978204085,0.0,169.5813762368765,3.345421224912752e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.324508889247561,0,0.0,23040.299000000003,22302.6775,72271.01741530614,0.3950000000000002,18647.250769861177,2132.0025981421063,20779.253368003283,0.01870711754336958,5944.82060210476,679.6912384350599,6624.51184053982,0.05410541749665665,6786.648045380641,679.6912384350599,7466.339283815701,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.029537020634780385,-1,0.1926782273603083,0.1926782273603083,True,18469.720218455408,7165.4584760332245,7493.850837848605,5758.509979269532,7.173172567070344,5894.364764340792,571.6202765196383,6465.985040860431,7466.339283815703,5758.509979269532,32.831191737055704,3.345421224912752e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.324508889247561,1,0.0,18463.852000000006,22302.6775,57915.97450387407,0.20500000000000004,24661.822329074526,2819.6686969795783,27481.491026054104,0.011056942218337919,7862.290869402026,898.9220324106185,8761.212901812645,0.0,7862.290869402026,898.9220324106185,8761.212901812645,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.008792242946203576,-1,0.1926782273603083,0.1926782273603083,False,24661.822329074526,14525.838747856293,15893.587475524631,1589.3576418582413,10.0,7862.290869402026,755.9933565117558,8618.284225913781,8618.284225913781,1589.3576418582413,135.43211144615682,3.345421224912752e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.367358197352658,0,0.0,25606.150000000012,22302.6775,80319.37921417347,0.2350000000000001,31195.79465234473,3566.719623752973,34762.5142760977,0.016550950294130312,9945.348246618185,1137.0849549301076,11082.433201548292,0.0,9945.348246618185,1137.0849549301076,11082.433201548292,3,15573.959716184301,0,0,0.0,0.012498498805629702,0.0031839248610040886,-1,0.1926782273603083,0.0,True,31195.79465234473,6371.362781640544,8328.388922086591,832.8372371136296,10.0,9945.348246618185,956.2883550772298,10901.636601695414,10901.636601695414,832.8372371136296,194.00384132142165,3.345421224912752e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6408297443192739,0,0.0,25441.725000000002,22302.6775,79803.62366610041,0.3050000000000001,25943.233959923462,2966.1767779817933,28909.410737905255,0.018490025368919104,8270.810192537836,945.6294140544856,9216.439606592321,0.03263340360905926,8922.135869761216,945.6294140544856,9867.765283815701,2,15573.959716184301,0,0,0.0,0.012538821464144603,0.04373780636167457,-1,0.1926782273603083,0.1926782273603083,True,25799.145898308663,8030.731477749625,8274.911809171257,8597.817936714706,7.945962297410884,8230.047541657625,795.274260694437,9025.321802352062,9867.7652838157,8597.817936714706,24.409358322795242,3.345421224912752e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9211675381074722,0,0.0,32336.271000000008,22302.6775,101429.89917739606,0.7150000000000004,13982.533567972418,1598.6698663219802,15581.203434294397,0.031189097361975036,4457.6894819719655,509.66255962168964,4967.3520415936555,0.7150000000000004,14455.200983072249,509.66255962168964,14964.863542693938,1,15573.959716184301,0,0,0.0,0.011122054727009101,0.01154297579523031,-1,0.0,0.0,True,12183.030195469393,8515.831955449208,10517.368078164081,3580.7684922105445,2.1288025841324414,3937.8785496334685,428.6261713972232,4366.504721030692,13198.206940109645,3580.7684922105445,183.5634295702696,3.345421224912752e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9211675381074722,0,0.0,28000.33800000001,22302.6775,87829.28186966926,0.7150000000000004,12078.419668107073,1380.9661505424538,13459.385818649527,0.027018813840530616,3850.65010225981,440.2577154066556,4290.907817666465,0.7159038584490037,11986.120568409053,440.2577154066556,12426.378283815708,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.011143732519109186,-1,0.0,0.0,True,10539.506689331862,7375.195199448709,9107.106426755985,3002.17159019306,2.244496426251825,3406.7074817923617,370.25670302899044,3776.9641848213523,11427.037642041183,3002.17159019306,160.81725285302983,3.345421224912752e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9211675381074722,0,0.0,24290.74000000001,22302.6775,76193.30346236713,0.2850000000000001,26235.38927178258,2999.5798727131296,29234.96914449571,0.01706010846546788,8363.950513241925,956.278458687588,9320.228971929513,0.0,8363.950513241925,956.278458687588,9320.228971929513,3,15573.959716184301,0,0,0.0,0.0128324512458021,0.0031839248610040886,-1,0.1926782273603083,0.0,True,26235.38927178258,6271.9814433516085,7900.55376283243,790.0536702723964,10.0,8363.950513241925,804.2301063690986,9168.180619611025,9168.180619611025,790.0536702723964,161.4282649198194,3.345421224912752e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.3817512516588586,1,0.0,14660.443000000005,22302.6775,45985.73705007488,0.3250000000000001,14055.078021350178,1606.9641165034686,15662.042137853647,0.011016692388924172,4480.816953486725,512.3068008541622,4993.123754340887,0.0,4480.816953486725,512.3068008541622,4993.123754340887,3,15573.959716184301,0,0,0.0,0.01651796147215679,0.008792242946203576,-1,0.1926782273603083,0.1926782273603083,False,14055.078021350178,11908.759211692262,12619.635088135967,1261.9624071443577,10.0,4480.816953486725,430.84997805974655,4911.6669315464715,4911.6669315464715,1261.9624071443577,70.32185981506963,3.345421224912752e-06
