,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,2.8670157825981477e-06,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0012254592018304902,-1,0.0,0.0,163818.51,111200.88,30382.37,28228.0,3.23,139546.80490784545,47538.78,42661.38,4877.4,122732.54,28228.0,1810.56,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,2.8670157825981477e-06,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00021531368994907654,-1,0.0,0.0,47181.59,53468.990000000005,30381.52,2155.0,4.871,32474.890557810108,13733.86,12324.9,1408.96,43096.42,2155.0,783.95,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,2.8670157825981477e-06,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0006936758881528127,-1,0.0,0.0,71983.17,65780.16,30381.63,7963.0,3.972,107351.55614245984,20904.87,18760.2,2144.67,56878.01,7963.0,937.28,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,2.8670157825981477e-06,971.4013172158418,0.155,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0,-1,0.019267822736030827,0.019267822736030827,32821.83,46560.590000000004,30381.06,0.0,10.0,20526.31828857143,9469.55,8498.15,971.4,14572.15,0.0,280.35,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,2.8670157825981477e-06,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,11079.45,35789.600000000006,30381.09,0.0,10.0,27392.965402646023,3226.82,2895.88,330.94,10462.43,0.0,200.34,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,2.8670157825981477e-06,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,0.019267822736030827,0.0,21449.1,40916.78,30381.07,0.0,10.0,45512.86296473884,6209.94,5572.84,637.1,13441.92,0.0,258.16,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,2.8670157825981477e-06,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,0.019267822736030827,0.019267822736030827,21878.24,41144.62,30381.05,0.0,10.0,46350.99890975793,6324.31,5675.59,648.72,11930.74,0.0,229.32,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,2.8670157825981477e-06,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.0008324368220655673,-1,0.019267822736030827,0.0,33608.98,46965.76,30381.09,2077.0,9.423,41861.16858747879,9709.88,8713.7,996.18,17304.76,2077.0,292.68,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,2.8670157825981477e-06,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.0006598623698718367,-1,0.019267822736030827,0.0,31557.78,45944.850000000006,30381.09,1657.0,9.798,47176.44590800676,9118.99,8183.47,935.52,16568.73,1657.0,286.59,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,2.8670157825981477e-06,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,14820.66,37615.950000000004,30381.13,0.0,10.0,12536.618235753098,4316.45,3873.73,442.72,13995.32,0.0,267.99,0.0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.8670157825981477e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,13808.4,37125.850000000006,30381.11,0.0,10.0,11673.65264820739,4019.33,3607.07,412.26,12612.73,0.0,241.59,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.8670157825981477e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.001366130897793237,-1,0.019267822736030827,0.019267822736030827,37220.29,48781.51,30381.08,3110.0,9.799,31200.966920690462,10742.72,9640.7,1102.02,17278.27,3110.0,272.43,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.8670157825981477e-06,507.2558034358568,0.187,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.019267822736030827,0.019267822736030827,17128.17,38819.01,30381.02,0.0,10.0,21542.274325093178,4944.78,4437.52,507.26,8159.31,0.0,156.93,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.8670157825981477e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,7640.58,34095.83,30381.09,0.0,10.0,8109.514801295643,2233.74,2004.76,228.98,8796.01,0.0,168.11,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.8670157825981477e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.001808962077384216,-1,0.019267822736030827,0.0,45057.53,52678.51,30381.1,4706.0,8.907,42484.8391255586,13002.53,11668.43,1334.1,20460.7,4706.0,302.93,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.8670157825981477e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.019267822736030827,0.019267822736030827,31350.99,45823.33,30381.06,0.0,10.0,33251.16085520195,9052.39,8123.58,928.81,15188.84,0.0,292.11,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.8670157825981477e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.0005244639412375829,-1,0.0,0.0,38746.1,49455.19,30381.18,2185.0,7.188,40465.412293799964,11217.71,10066.9,1150.81,24281.7,2185.0,424.25,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.8670157825981477e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,8.5901233205713e-05,-1,0.0,0.0,36754.87,48347.32,30381.39,671.0,6.361,48242.12098363289,10698.83,9601.2,1097.63,33572.53,671.0,630.12,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.8670157825981477e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.019267822736030827,0.019267822736030827,15073.77,37777.850000000006,30381.04,0.0,10.0,20682.124892222142,4368.34,3920.2,448.14,10214.95,0.0,196.09,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.8670157825981477e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.019267822736030827,0.019267822736030827,17934.43,39185.11,30381.06,0.0,10.0,21084.054973604598,5195.43,4662.36,533.07,11787.7,0.0,226.33,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.8670157825981477e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.019267822736030827,0.019267822736030827,9932.6,35232.66,30381.06,0.0,10.0,11733.151928071724,2891.23,2594.62,296.61,9072.6,0.0,173.78,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.8670157825981477e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.019267822736030827,0.0,27464.15,43871.380000000005,30381.11,0.0,10.0,10756.08821042176,7951.4,7135.66,815.74,17211.47,0.0,330.56,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.8670157825981477e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.019267822736030827,0.019267822736030827,7566.08,34083.37,30381.02,0.0,10.0,13543.874040531511,2198.37,1973.01,225.36,6210.95,0.0,119.07,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.8670157825981477e-06,140.4311231903848,0.398,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.019267822736030827,0.019267822736030827,4721.65,32697.32,30380.98,0.0,10.0,6558.469074497526,1368.69,1228.26,140.43,3262.37,0.0,62.62,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.8670157825981477e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.019267822736030827,0.019267822736030827,5303.68,32970.04,30381.01,0.0,10.0,9516.97302237442,1544.75,1386.25,158.5,5008.4,0.0,95.9,0.0
