,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,1.960556276786989e-05,0.0,0.369,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0,-1,0.13487475915221578,0.13487475915221578,8407.97,17737.840000000004,3521.06,0.0,-2.995,42895.14023755446,2782.13,2782.13,0,5906.81,0.0,113.41,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,1.960556276786989e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.019916280097078576,-1,0.0,0.0,35717.27,5395.719999999999,7826.22,22720.0,0.852,257011.9449867712,11906.77,11906.77,0,39268.46,22720.0,313.38,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,1.960556276786989e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.016610134425356953,-1,0.0,0.0,61429.39000000001,10859.98,15824.17,39553.0,0.855,189770.04032597426,20513.75,20513.75,0,73273.63,39553.0,638.29,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,1.960556276786989e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.017337301185568175,-1,0.0,0.0,61474.89999999999,10554.16,15459.22,40048.0,0.841,253214.1469445343,20528.94,20528.94,0,73327.9,40048.0,629.79,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,1.960556276786989e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.009728095940139098,-1,0.0,0.0,24937.139999999996,6866.030000000001,9991.58,15672.0,0.886,154877.19143705553,8370.95,8370.95,0,36779.68,15672.0,399.14,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,1.960556276786989e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.006869495493897603,-1,0.0,0.0,18825.800000000003,6503.519999999998,9326.72,10643.0,0.967,136671.45154516984,6331.67,6331.67,0,29746.81,10643.0,361.43,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,1.960556276786989e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.01789104812595768,-1,0.0,0.0,31331.699999999997,5297.329999999998,7765.32,20648.0,0.827,193582.2043569161,10462.92,10462.92,0,37372.79,20648.0,316.42,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,1.960556276786989e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.01053702827959106,-1,0.0,0.0,23397.930000000004,6062.329999999998,8945.41,15072.0,0.864,121097.99034532363,7854.26,7854.26,0,34509.49,15072.0,367.43,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,1.960556276786989e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.01940409529300455,-1,0.0,0.0,81107.40000000002,12179.09,17112.5,48638.0,0.912,147994.75830273298,26996.89,26996.89,0,82461.07,48638.0,641.41,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,1.960556276786989e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.012839364140457978,-1,0.0,0.0,45343.14,9905.44,14446.35,28974.0,0.873,166400.31312140528,15176.95,15176.95,0,59754.27,28974.0,582.43,28974.0
