,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,2.0888496328736286e-05,0.0,0.35,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.00091638424384005,-1,0.057803468208092484,0.057803468208092484,8645.69,7666.67,3521.06,1311.0,4.453,44091.782519558335,2859.74,2859.74,0,5906.21,1311.0,88.16
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,2.0888496328736286e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.004590522944196469,-1,0.0,0.0,23227.94,6710.32,7826.22,13334.0,0.9,168046.2744497404,7785.19,7785.19,0,32310.35,13334.0,359.47
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,2.0888496328736286e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.0035730913609318612,-1,0.0,0.0,38515.73,13507.16,15824.17,21504.0,0.9,119835.5664239255,12953.98,12953.98,0,60859.05,21504.0,744.67
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,2.0888496328736286e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.00775603266106251,-1,0.0,0.0,66988.78,13193.21,15459.22,41364.0,0.827,275925.74170841585,22370.25,22370.25,0,79904.92,41364.0,730.13
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,2.0888496328736286e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.008831365064341318,-1,0.0,0.0,48948.51,8575.95,9991.58,29722.0,0.836,301903.2586040833,16317.56,16317.56,0,53815.22,29722.0,456.72
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,2.0888496328736286e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.005072927188037411,-1,0.0,0.0,29149.839999999997,7962.5999999999985,9326.72,17361.0,0.865,210889.19867475244,9770.01,9770.01,0,40547.79,17361.0,439.02
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,2.0888496328736286e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.005479194974532102,-1,0.0,0.0,25352.93,6599.9400000000005,7765.32,15464.0,0.842,157217.0037243464,8497.42,8497.42,0,35266.25,15464.0,374.82
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,2.0888496328736286e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.00527695447505064,-1,0.0,0.0,29414.609999999997,7679.960000000001,8945.41,17238.0,0.886,151798.50332308034,9845.46,9845.46,0,38763.28,17238.0,407.84
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,2.0888496328736286e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.007000343122649614,-1,0.0,0.0,71567.47,14786.019999999999,17112.5,42038.0,0.884,130889.75892394068,23876.71,23876.71,0,81651.09,42038.0,751.27
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,2.0888496328736286e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.005230180018305927,-1,0.0,0.0,45825.73,12320.890000000001,14446.35,27622.0,0.853,168398.3080535713,15359.18,15359.18,0,63744.16,27622.0,683.83
